date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-30,20260730HTSS0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,1.60
2026-07-30,20260730HTSS0,KIA,A,confirmed,금일 라인업 기준,2,중견수,김호령,3.13
2026-07-30,20260730HTSS0,KIA,A,confirmed,금일 라인업 기준,3,지명타자,김도영,4.63
2026-07-30,20260730HTSS0,KIA,A,confirmed,금일 라인업 기준,4,1루수,카스트로,2.09
2026-07-30,20260730HTSS0,KIA,A,confirmed,금일 라인업 기준,5,우익수,나성범,3.57
2026-07-30,20260730HTSS0,KIA,A,confirmed,금일 라인업 기준,6,2루수,김선빈,0.90
2026-07-30,20260730HTSS0,KIA,A,confirmed,금일 라인업 기준,7,유격수,하주석,0.09
2026-07-30,20260730HTSS0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.26
2026-07-30,20260730HTSS0,KIA,A,confirmed,금일 라인업 기준,9,3루수,윤도현,-0.29
2026-07-30,20260730KTNC0,KT,A,confirmed,금일 라인업 기준,1,우익수,최원준,4.48
2026-07-30,20260730KTNC0,KT,A,confirmed,금일 라인업 기준,2,1루수,김현수,1.57
2026-07-30,20260730KTNC0,KT,A,confirmed,금일 라인업 기준,3,지명타자,안현민,1.67
2026-07-30,20260730KTNC0,KT,A,confirmed,금일 라인업 기준,4,중견수,힐리어드,4.33
2026-07-30,20260730KTNC0,KT,A,confirmed,금일 라인업 기준,5,좌익수,김민혁,0.35
2026-07-30,20260730KTNC0,KT,A,confirmed,금일 라인업 기준,6,2루수,김상수,1.60
2026-07-30,20260730KTNC0,KT,A,confirmed,금일 라인업 기준,7,3루수,류현인,0.16
2026-07-30,20260730KTNC0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.13
2026-07-30,20260730KTNC0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,1.01
2026-07-30,20260730WOLG0,LG,H,confirmed,금일 라인업 기준,1,지명타자,홍창기,1.73
2026-07-30,20260730WOLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.40
2026-07-30,20260730WOLG0,LG,H,confirmed,금일 라인업 기준,3,1루수,오스틴,6.37
2026-07-30,20260730WOLG0,LG,H,confirmed,금일 라인업 기준,4,우익수,송찬의,2.39
2026-07-30,20260730WOLG0,LG,H,confirmed,금일 라인업 기준,5,좌익수,문성주,0.48
2026-07-30,20260730WOLG0,LG,H,confirmed,금일 라인업 기준,6,유격수,오지환,0.59
2026-07-30,20260730WOLG0,LG,H,confirmed,금일 라인업 기준,7,3루수,문보경,0.97
2026-07-30,20260730WOLG0,LG,H,confirmed,금일 라인업 기준,8,포수,박동원,1.19
2026-07-30,20260730WOLG0,LG,H,confirmed,금일 라인업 기준,9,2루수,구본혁,0.43
2026-07-30,20260730KTNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,3.35
2026-07-30,20260730KTNC0,NC,H,confirmed,금일 라인업 기준,2,1루수,신재인,-0.06
2026-07-30,20260730KTNC0,NC,H,confirmed,금일 라인업 기준,3,좌익수,이우성,2.07
2026-07-30,20260730KTNC0,NC,H,confirmed,금일 라인업 기준,4,지명타자,블레인,0.30
2026-07-30,20260730KTNC0,NC,H,confirmed,금일 라인업 기준,5,3루수,김휘집,0.73
2026-07-30,20260730KTNC0,NC,H,confirmed,금일 라인업 기준,6,우익수,박건우,2.02
2026-07-30,20260730KTNC0,NC,H,confirmed,금일 라인업 기준,7,포수,김형준,1.05
2026-07-30,20260730KTNC0,NC,H,confirmed,금일 라인업 기준,8,2루수,서호철,-0.49
2026-07-30,20260730KTNC0,NC,H,confirmed,금일 라인업 기준,9,중견수,천재환,0.27
2026-07-30,20260730OBSK0,SSG,H,confirmed,금일 라인업 기준,1,2루수,정준재,1.96
2026-07-30,20260730OBSK0,SSG,H,confirmed,금일 라인업 기준,2,유격수,박성한,4.36
2026-07-30,20260730OBSK0,SSG,H,confirmed,금일 라인업 기준,3,좌익수,마드리스,-0.01
2026-07-30,20260730OBSK0,SSG,H,confirmed,금일 라인업 기준,4,지명타자,김재환,0.76
2026-07-30,20260730OBSK0,SSG,H,confirmed,금일 라인업 기준,5,1루수,전의산,0.56
2026-07-30,20260730OBSK0,SSG,H,confirmed,금일 라인업 기준,6,중견수,최지훈,1.36
2026-07-30,20260730OBSK0,SSG,H,confirmed,금일 라인업 기준,7,우익수,한유섬,-0.25
2026-07-30,20260730OBSK0,SSG,H,confirmed,금일 라인업 기준,8,3루수,안상현,0.26
2026-07-30,20260730OBSK0,SSG,H,confirmed,금일 라인업 기준,9,포수,이지영,-0.18
2026-07-30,20260730OBSK0,두산,A,confirmed,금일 라인업 기준,1,유격수,박찬호,2.26
2026-07-30,20260730OBSK0,두산,A,confirmed,금일 라인업 기준,2,지명타자,세베리노,0.01
2026-07-30,20260730OBSK0,두산,A,confirmed,금일 라인업 기준,3,2루수,박준순,2.98
2026-07-30,20260730OBSK0,두산,A,confirmed,금일 라인업 기준,4,포수,양의지,2.38
2026-07-30,20260730OBSK0,두산,A,confirmed,금일 라인업 기준,5,좌익수,김민석,2.22
2026-07-30,20260730OBSK0,두산,A,confirmed,금일 라인업 기준,6,3루수,안재석,0.48
