date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-30,20260830LGLT0,LG,A,confirmed,금일 라인업 기준,1,2루수,신민재,1.01
2026-08-30,20260830LGLT0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,2.42
2026-08-30,20260830LGLT0,LG,A,confirmed,금일 라인업 기준,3,지명타자,오스틴,7.43
2026-08-30,20260830LGLT0,LG,A,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.37
2026-08-30,20260830LGLT0,LG,A,confirmed,금일 라인업 기준,5,3루수,문보경,1.33
2026-08-30,20260830LGLT0,LG,A,confirmed,금일 라인업 기준,6,1루수,천성호,0.47
2026-08-30,20260830LGLT0,LG,A,confirmed,금일 라인업 기준,7,유격수,오지환,0.57
2026-08-30,20260830LGLT0,LG,A,confirmed,금일 라인업 기준,8,포수,이주헌,-0.12
2026-08-30,20260830LGLT0,LG,A,confirmed,금일 라인업 기준,9,우익수,홍창기,1.42
2026-08-30,20260830NCHH0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,4.16
2026-08-30,20260830NCHH0,NC,A,confirmed,금일 라인업 기준,2,우익수,권희동,0.65
2026-08-30,20260830NCHH0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,4.07
2026-08-30,20260830NCHH0,NC,A,confirmed,금일 라인업 기준,4,1루수,블레인,0.22
2026-08-30,20260830NCHH0,NC,A,confirmed,금일 라인업 기준,5,지명타자,박건우,2.03
2026-08-30,20260830NCHH0,NC,A,confirmed,금일 라인업 기준,6,3루수,김휘집,1.15
2026-08-30,20260830NCHH0,NC,A,confirmed,금일 라인업 기준,7,좌익수,이우성,1.67
2026-08-30,20260830NCHH0,NC,A,confirmed,금일 라인업 기준,8,포수,안중열,0.79
2026-08-30,20260830NCHH0,NC,A,confirmed,금일 라인업 기준,9,중견수,천재환,0.78
2026-08-30,20260830WOOB0,두산,H,confirmed,금일 라인업 기준,1,유격수,박찬호,2.53
2026-08-30,20260830WOOB0,두산,H,confirmed,금일 라인업 기준,2,3루수,안재석,0.88
2026-08-30,20260830WOOB0,두산,H,confirmed,금일 라인업 기준,3,2루수,박준순,3.02
2026-08-30,20260830WOOB0,두산,H,confirmed,금일 라인업 기준,4,포수,양의지,3.36
2026-08-30,20260830WOOB0,두산,H,confirmed,금일 라인업 기준,5,지명타자,김민석,2.38
2026-08-30,20260830WOOB0,두산,H,confirmed,금일 라인업 기준,6,1루수,세베리노,0.01
2026-08-30,20260830WOOB0,두산,H,confirmed,금일 라인업 기준,7,우익수,김대한,0.04
2026-08-30,20260830WOOB0,두산,H,confirmed,금일 라인업 기준,8,좌익수,조수행,1.23
2026-08-30,20260830WOOB0,두산,H,confirmed,금일 라인업 기준,9,중견수,정수빈,1.38
2026-08-30,20260830LGLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,0.92
2026-08-30,20260830LGLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,나승엽,1.05
2026-08-30,20260830LGLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,4.97
2026-08-30,20260830LGLT0,롯데,H,confirmed,금일 라인업 기준,4,지명타자,한동희,2.06
2026-08-30,20260830LGLT0,롯데,H,confirmed,금일 라인업 기준,5,2루수,고승민,1.93
2026-08-30,20260830LGLT0,롯데,H,confirmed,금일 라인업 기준,6,3루수,노진혁,-0.04
2026-08-30,20260830LGLT0,롯데,H,confirmed,금일 라인업 기준,7,우익수,윤동희,0.45
2026-08-30,20260830LGLT0,롯데,H,confirmed,금일 라인업 기준,8,포수,손성빈,0.94
2026-08-30,20260830LGLT0,롯데,H,confirmed,금일 라인업 기준,9,유격수,전민재,1.92
2026-08-30,20260830WOOB0,키움,A,confirmed,금일 라인업 기준,1,2루수,서건창,2.67
2026-08-30,20260830WOOB0,키움,A,confirmed,금일 라인업 기준,2,중견수,추재현,1.10
2026-08-30,20260830WOOB0,키움,A,confirmed,금일 라인업 기준,3,지명타자,데이비슨,2.10
2026-08-30,20260830WOOB0,키움,A,confirmed,금일 라인업 기준,4,좌익수,히우라,0.71
2026-08-30,20260830WOOB0,키움,A,confirmed,금일 라인업 기준,5,1루수,최주환,0.05
2026-08-30,20260830WOOB0,키움,A,confirmed,금일 라인업 기준,6,3루수,김웅빈,0.96
2026-08-30,20260830WOOB0,키움,A,confirmed,금일 라인업 기준,7,포수,김건희,1.52
2026-08-30,20260830WOOB0,키움,A,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.43
2026-08-30,20260830WOOB0,키움,A,confirmed,금일 라인업 기준,9,우익수,이형종,-0.05
2026-08-30,20260830NCHH0,한화,H,confirmed,금일 라인업 기준,1,우익수,유민,0.01
2026-08-30,20260830NCHH0,한화,H,confirmed,금일 라인업 기준,2,중견수,문현빈,3.47
2026-08-30,20260830NCHH0,한화,H,confirmed,금일 라인업 기준,3,3루수,노시환,3.12
2026-08-30,20260830NCHH0,한화,H,confirmed,금일 라인업 기준,4,지명타자,강백호,3.13
2026-08-30,20260830NCHH0,한화,H,confirmed,금일 라인업 기준,5,포수,허인서,2.98
2026-08-30,20260830NCHH0,한화,H,confirmed,금일 라인업 기준,6,1루수,김태연,1.61
2026-08-30,20260830NCHH0,한화,H,confirmed,금일 라인업 기준,7,좌익수,한지윤,0.08
2026-08-30,20260830NCHH0,한화,H,confirmed,금일 라인업 기준,8,유격수,박정현,0.50
2026-08-30,20260830NCHH0,한화,H,confirmed,금일 라인업 기준,9,2루수,이도윤,0.90
