date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-20,20260820HTHH0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,1.92
2026-08-20,20260820HTHH0,KIA,A,confirmed,금일 라인업 기준,2,2루수,김선빈,1.39
2026-08-20,20260820HTHH0,KIA,A,confirmed,금일 라인업 기준,3,지명타자,김도영,5.32
2026-08-20,20260820HTHH0,KIA,A,confirmed,금일 라인업 기준,4,1루수,카스트로,2.81
2026-08-20,20260820HTHH0,KIA,A,confirmed,금일 라인업 기준,5,우익수,나성범,3.71
2026-08-20,20260820HTHH0,KIA,A,confirmed,금일 라인업 기준,6,3루수,윤도현,-0.37
2026-08-20,20260820HTHH0,KIA,A,confirmed,금일 라인업 기준,7,포수,한준수,1.94
2026-08-20,20260820HTHH0,KIA,A,confirmed,금일 라인업 기준,8,유격수,정현창,-0.26
2026-08-20,20260820HTHH0,KIA,A,confirmed,금일 라인업 기준,9,중견수,김호령,2.78
2026-08-20,20260820KTLG0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,4.88
2026-08-20,20260820KTLG0,KT,A,confirmed,금일 라인업 기준,2,1루수,김현수,1.69
2026-08-20,20260820KTLG0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,2.53
2026-08-20,20260820KTLG0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.41
2026-08-20,20260820KTLG0,KT,A,confirmed,금일 라인업 기준,5,3루수,허경민,1.83
2026-08-20,20260820KTLG0,KT,A,confirmed,금일 라인업 기준,6,2루수,류현인,0.24
2026-08-20,20260820KTLG0,KT,A,confirmed,금일 라인업 기준,7,지명타자,이정범,-0.14
2026-08-20,20260820KTLG0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.11
2026-08-20,20260820KTLG0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,0.99
2026-08-20,20260820KTLG0,LG,H,confirmed,금일 라인업 기준,1,2루수,신민재,0.71
2026-08-20,20260820KTLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.36
2026-08-20,20260820KTLG0,LG,H,confirmed,금일 라인업 기준,3,지명타자,오스틴,6.57
2026-08-20,20260820KTLG0,LG,H,confirmed,금일 라인업 기준,4,1루수,문정빈,2.63
2026-08-20,20260820KTLG0,LG,H,confirmed,금일 라인업 기준,5,좌익수,송찬의,2.42
2026-08-20,20260820KTLG0,LG,H,confirmed,금일 라인업 기준,6,3루수,문보경,0.96
2026-08-20,20260820KTLG0,LG,H,confirmed,금일 라인업 기준,7,유격수,오지환,0.64
2026-08-20,20260820KTLG0,LG,H,confirmed,금일 라인업 기준,8,포수,박동원,1.24
2026-08-20,20260820KTLG0,LG,H,confirmed,금일 라인업 기준,9,우익수,홍창기,1.17
2026-08-20,20260820OBNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,3.73
