date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-14,20260614OBHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,김민규,0.11
2026-06-14,20260614OBHT0,KIA,H,recent,최근 라인업 기준,2,중견수,김호령,2.15
2026-06-14,20260614OBHT0,KIA,H,recent,최근 라인업 기준,3,지명타자,김도영,2.65
2026-06-14,20260614OBHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,1.87
2026-06-14,20260614OBHT0,KIA,H,recent,최근 라인업 기준,5,2루수,김선빈,0.91
2026-06-14,20260614OBHT0,KIA,H,recent,최근 라인업 기준,6,3루수,변우혁,0.04
2026-06-14,20260614OBHT0,KIA,H,recent,최근 라인업 기준,7,1루수,황대인,-0.08
2026-06-14,20260614OBHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,0.00
2026-06-14,20260614OBHT0,KIA,H,recent,최근 라인업 기준,9,유격수,박민,0.10
2026-06-14,20260614NCKT0,KT,H,recent,최근 라인업 기준,1,지명타자,최원준,3.62
2026-06-14,20260614NCKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.30
2026-06-14,20260614NCKT0,KT,H,recent,최근 라인업 기준,3,좌익수,김민혁,0.46
2026-06-14,20260614NCKT0,KT,H,recent,최근 라인업 기준,4,우익수,힐리어드,2.06
2026-06-14,20260614NCKT0,KT,H,recent,최근 라인업 기준,5,2루수,류현인,0.35
2026-06-14,20260614NCKT0,KT,H,recent,최근 라인업 기준,6,3루수,허경민,1.24
2026-06-14,20260614NCKT0,KT,H,recent,최근 라인업 기준,7,중견수,배정대,-0.30
2026-06-14,20260614NCKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.32
2026-06-14,20260614NCKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.20
2026-06-14,20260614LTLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.12
2026-06-14,20260614LTLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.24
2026-06-14,20260614LTLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,4.40
2026-06-14,20260614LTLG0,LG,H,recent,최근 라인업 기준,4,3루수,문보경,1.11
2026-06-14,20260614LTLG0,LG,H,recent,최근 라인업 기준,5,유격수,오지환,0.98
2026-06-14,20260614LTLG0,LG,H,recent,최근 라인업 기준,6,좌익수,문성주,0.25
2026-06-14,20260614LTLG0,LG,H,recent,최근 라인업 기준,7,1루수,문정빈,0.52
2026-06-14,20260614LTLG0,LG,H,recent,최근 라인업 기준,8,포수,박동원,0.89
2026-06-14,20260614LTLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.49
2026-06-14,20260614NCKT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,2.63
2026-06-14,20260614NCKT0,NC,A,recent,최근 라인업 기준,2,좌익수,이우성,1.81
2026-06-14,20260614NCKT0,NC,A,recent,최근 라인업 기준,3,1루수,박민우,2.39
2026-06-14,20260614NCKT0,NC,A,recent,최근 라인업 기준,4,지명타자,박건우,1.55
2026-06-14,20260614NCKT0,NC,A,recent,최근 라인업 기준,5,우익수,권희동,0.39
2026-06-14,20260614NCKT0,NC,A,recent,최근 라인업 기준,6,3루수,서호철,-0.12
2026-06-14,20260614NCKT0,NC,A,recent,최근 라인업 기준,7,중견수,천재환,0.03
2026-06-14,20260614NCKT0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.37
2026-06-14,20260614NCKT0,NC,A,recent,최근 라인업 기준,9,2루수,김한별,0.43
2026-06-14,20260614SKSS0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.74
2026-06-14,20260614SKSS0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.25
2026-06-14,20260614SKSS0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.16
2026-06-14,20260614SKSS0,SSG,A,recent,최근 라인업 기준,4,좌익수,김재환,0.06
2026-06-14,20260614SKSS0,SSG,A,recent,최근 라인업 기준,5,우익수,에레디아,0.58
2026-06-14,20260614SKSS0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,0.74
2026-06-14,20260614SKSS0,SSG,A,recent,최근 라인업 기준,7,1루수,전의산,0.18
2026-06-14,20260614SKSS0,SSG,A,recent,최근 라인업 기준,8,3루수,안상현,0.44
2026-06-14,20260614SKSS0,SSG,A,recent,최근 라인업 기준,9,포수,조형우,-0.09
2026-06-14,20260614OBHT0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.46
2026-06-14,20260614OBHT0,두산,A,recent,최근 라인업 기준,2,유격수,박찬호,1.51
2026-06-14,20260614OBHT0,두산,A,recent,최근 라인업 기준,3,지명타자,손아섭,-0.14
2026-06-14,20260614OBHT0,두산,A,recent,최근 라인업 기준,4,포수,양의지,1.59
2026-06-14,20260614OBHT0,두산,A,recent,최근 라인업 기준,5,좌익수,김민석,0.79
2026-06-14,20260614OBHT0,두산,A,recent,최근 라인업 기준,6,1루수,오명진,0.59
2026-06-14,20260614OBHT0,두산,A,recent,최근 라인업 기준,7,3루수,안재석,0.04
2026-06-14,20260614OBHT0,두산,A,recent,최근 라인업 기준,8,2루수,이유찬,-0.14
2026-06-14,20260614OBHT0,두산,A,recent,최근 라인업 기준,9,우익수,조수행,0.38
2026-06-14,20260614LTLG0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.75
2026-06-14,20260614LTLG0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.95
2026-06-14,20260614LTLG0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.16
2026-06-14,20260614LTLG0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.09
2026-06-14,20260614LTLG0,롯데,A,recent,최근 라인업 기준,5,유격수,전민재,1.33
2026-06-14,20260614LTLG0,롯데,A,recent,최근 라인업 기준,6,지명타자,전준우,-0.42
2026-06-14,20260614LTLG0,롯데,A,recent,최근 라인업 기준,7,3루수,손호영,-0.06
2026-06-14,20260614LTLG0,롯데,A,recent,최근 라인업 기준,8,포수,유강남,-0.02
2026-06-14,20260614LTLG0,롯데,A,recent,최근 라인업 기준,9,우익수,장두성,0.11
2026-06-14,20260614SKSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김성윤,0.79
2026-06-14,20260614SKSS0,삼성,H,recent,최근 라인업 기준,2,좌익수,구자욱,1.47
2026-06-14,20260614SKSS0,삼성,H,recent,최근 라인업 기준,3,우익수,박승규,1.66
