date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-07,20260807HTLG0,KIA,A,recent,최근 라인업 기준,1,우익수,박재현,1.35
2026-08-07,20260807HTLG0,KIA,A,recent,최근 라인업 기준,2,1루수,박상준,0.76
2026-08-07,20260807HTLG0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,4.90
2026-08-07,20260807HTLG0,KIA,A,recent,최근 라인업 기준,4,좌익수,카스트로,2.47
2026-08-07,20260807HTLG0,KIA,A,recent,최근 라인업 기준,5,지명타자,나성범,3.82
2026-08-07,20260807HTLG0,KIA,A,recent,최근 라인업 기준,6,2루수,김선빈,1.09
2026-08-07,20260807HTLG0,KIA,A,recent,최근 라인업 기준,7,유격수,하주석,0.29
2026-08-07,20260807HTLG0,KIA,A,recent,최근 라인업 기준,8,포수,한준수,1.98
2026-08-07,20260807HTLG0,KIA,A,recent,최근 라인업 기준,9,중견수,김호령,2.97
2026-08-07,20260807LTKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,4.57
2026-08-07,20260807LTKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.58
2026-08-07,20260807LTKT0,KT,H,recent,최근 라인업 기준,3,지명타자,안현민,2.21
2026-08-07,20260807LTKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,4.57
2026-08-07,20260807LTKT0,KT,H,recent,최근 라인업 기준,5,좌익수,김민혁,0.50
2026-08-07,20260807LTKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.84
2026-08-07,20260807LTKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,2.03
2026-08-07,20260807LTKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.17
2026-08-07,20260807LTKT0,KT,H,recent,최근 라인업 기준,9,유격수,장준원,-0.17
2026-08-07,20260807HTLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.49
2026-08-07,20260807HTLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.38
2026-08-07,20260807HTLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,6.24
2026-08-07,20260807HTLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문정빈,2.12
2026-08-07,20260807HTLG0,LG,H,recent,최근 라인업 기준,5,좌익수,문성주,0.29
2026-08-07,20260807HTLG0,LG,H,recent,최근 라인업 기준,6,유격수,오지환,0.60
2026-08-07,20260807HTLG0,LG,H,recent,최근 라인업 기준,7,3루수,천성호,0.44
2026-08-07,20260807HTLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,0.04
2026-08-07,20260807HTLG0,LG,H,recent,최근 라인업 기준,9,2루수,구본혁,0.39
2026-08-07,20260807SKNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.31
2026-08-07,20260807SKNC0,NC,H,recent,최근 라인업 기준,2,우익수,권희동,0.63
2026-08-07,20260807SKNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.89
2026-08-07,20260807SKNC0,NC,H,recent,최근 라인업 기준,4,1루수,블레인,0.35
2026-08-07,20260807SKNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,1.87
2026-08-07,20260807SKNC0,NC,H,recent,최근 라인업 기준,6,좌익수,이우성,1.99
2026-08-07,20260807SKNC0,NC,H,recent,최근 라인업 기준,7,3루수,김휘집,0.94
2026-08-07,20260807SKNC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,1.16
2026-08-07,20260807SKNC0,NC,H,recent,최근 라인업 기준,9,중견수,천재환,0.32
2026-08-07,20260807SKNC0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,2.16
2026-08-07,20260807SKNC0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,4.97
2026-08-07,20260807SKNC0,SSG,A,recent,최근 라인업 기준,3,지명타자,김재환,1.14
2026-08-07,20260807SKNC0,SSG,A,recent,최근 라인업 기준,4,1루수,전의산,0.91
2026-08-07,20260807SKNC0,SSG,A,recent,최근 라인업 기준,5,좌익수,오태곤,-0.18
2026-08-07,20260807SKNC0,SSG,A,recent,최근 라인업 기준,6,포수,조형우,0.45
2026-08-07,20260807SKNC0,SSG,A,recent,최근 라인업 기준,7,중견수,최지훈,1.45
2026-08-07,20260807SKNC0,SSG,A,recent,최근 라인업 기준,8,3루수,안상현,0.21
2026-08-07,20260807SKNC0,SSG,A,recent,최근 라인업 기준,9,우익수,임근우,0.02
2026-08-07,20260807OBSS0,두산,A,recent,최근 라인업 기준,1,우익수,김대한,0.14
2026-08-07,20260807OBSS0,두산,A,recent,최근 라인업 기준,2,지명타자,오명진,0.43
2026-08-07,20260807OBSS0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,3.12
2026-08-07,20260807OBSS0,두산,A,recent,최근 라인업 기준,4,포수,양의지,2.29
2026-08-07,20260807OBSS0,두산,A,recent,최근 라인업 기준,5,좌익수,김민석,2.35
2026-08-07,20260807OBSS0,두산,A,recent,최근 라인업 기준,6,3루수,안재석,0.48
2026-08-07,20260807OBSS0,두산,A,recent,최근 라인업 기준,7,1루수,세베리노,0.03
2026-08-07,20260807OBSS0,두산,A,recent,최근 라인업 기준,8,중견수,조수행,0.49
2026-08-07,20260807OBSS0,두산,A,recent,최근 라인업 기준,9,유격수,박찬호,2.18
2026-08-07,20260807LTKT0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.99
2026-08-07,20260807LTKT0,롯데,A,recent,최근 라인업 기준,2,1루수,나승엽,0.44
2026-08-07,20260807LTKT0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.89
2026-08-07,20260807LTKT0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,1.28
2026-08-07,20260807LTKT0,롯데,A,recent,최근 라인업 기준,5,2루수,고승민,1.13
2026-08-07,20260807LTKT0,롯데,A,recent,최근 라인업 기준,6,우익수,윤동희,0.51
2026-08-07,20260807LTKT0,롯데,A,recent,최근 라인업 기준,7,3루수,노진혁,0.00
2026-08-07,20260807LTKT0,롯데,A,recent,최근 라인업 기준,8,유격수,전민재,1.93
2026-08-07,20260807LTKT0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,0.17
2026-08-07,20260807OBSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,3.03
2026-08-07,20260807OBSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,2.43
2026-08-07,20260807OBSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,2.96
2026-08-07,20260807OBSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,3.00
2026-08-07,20260807OBSS0,삼성,H,recent,최근 라인업 기준,5,3루수,전병우,0.80
2026-08-07,20260807OBSS0,삼성,H,recent,최근 라인업 기준,6,유격수,이재현,1.21
2026-08-07,20260807OBSS0,삼성,H,recent,최근 라인업 기준,7,1루수,디아즈,2.74
2026-08-07,20260807OBSS0,삼성,H,recent,최근 라인업 기준,8,포수,김도환,0.33
2026-08-07,20260807OBSS0,삼성,H,recent,최근 라인업 기준,9,2루수,류지혁,2.15
2026-08-07,20260807WOHH0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.73
2026-08-07,20260807WOHH0,키움,A,recent,최근 라인업 기준,2,좌익수,추재현,0.48
2026-08-07,20260807WOHH0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,1.96
2026-08-07,20260807WOHH0,키움,A,recent,최근 라인업 기준,4,지명타자,안치홍,1.42
2026-08-07,20260807WOHH0,키움,A,recent,최근 라인업 기준,5,3루수,김웅빈,0.99
2026-08-07,20260807WOHH0,키움,A,recent,최근 라인업 기준,6,우익수,박찬혁,0.74
2026-08-07,20260807WOHH0,키움,A,recent,최근 라인업 기준,7,중견수,임병욱,0.63
2026-08-07,20260807WOHH0,키움,A,recent,최근 라인업 기준,8,포수,김동헌,0.16
2026-08-07,20260807WOHH0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.36
2026-08-07,20260807WOHH0,한화,H,recent,최근 라인업 기준,1,중견수,이원석,0.49
2026-08-07,20260807WOHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.18
2026-08-07,20260807WOHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.74
2026-08-07,20260807WOHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.26
2026-08-07,20260807WOHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,2.56
2026-08-07,20260807WOHH0,한화,H,recent,최근 라인업 기준,6,1루수,채은성,0.48
2026-08-07,20260807WOHH0,한화,H,recent,최근 라인업 기준,7,포수,허인서,2.46
2026-08-07,20260807WOHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,1.07
2026-08-07,20260807WOHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.39
