date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-30,20260530HTLG0,KIA,A,recent,최근 라인업 기준,1,우익수,박재현,1.53
2026-05-30,20260530HTLG0,KIA,A,recent,최근 라인업 기준,2,중견수,김호령,1.91
2026-05-30,20260530HTLG0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,2.07
2026-05-30,20260530HTLG0,KIA,A,recent,최근 라인업 기준,4,1루수,아데를린,0.45
2026-05-30,20260530HTLG0,KIA,A,recent,최근 라인업 기준,5,2루수,김선빈,1.01
2026-05-30,20260530HTLG0,KIA,A,recent,최근 라인업 기준,6,지명타자,나성범,1.20
2026-05-30,20260530HTLG0,KIA,A,recent,최근 라인업 기준,7,포수,한준수,1.44
2026-05-30,20260530HTLG0,KIA,A,recent,최근 라인업 기준,8,좌익수,한승연,0.31
2026-05-30,20260530HTLG0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,0.21
2026-05-30,20260530KTWO0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,2.76
2026-05-30,20260530KTWO0,KT,A,recent,최근 라인업 기준,2,지명타자,김현수,0.74
2026-05-30,20260530KTWO0,KT,A,recent,최근 라인업 기준,3,2루수,김상수,1.33
2026-05-30,20260530KTWO0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,2.14
2026-05-30,20260530KTWO0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,1.10
2026-05-30,20260530KTWO0,KT,A,recent,최근 라인업 기준,6,좌익수,김민혁,0.52
2026-05-30,20260530KTWO0,KT,A,recent,최근 라인업 기준,7,1루수,류현인,0.07
2026-05-30,20260530KTWO0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.16
2026-05-30,20260530KTWO0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,0.77
2026-05-30,20260530HTLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,0.62
2026-05-30,20260530HTLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,0.48
2026-05-30,20260530HTLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,2.95
2026-05-30,20260530HTLG0,LG,H,recent,최근 라인업 기준,4,1루수,문정빈,0.41
2026-05-30,20260530HTLG0,LG,H,recent,최근 라인업 기준,5,유격수,오지환,0.21
2026-05-30,20260530HTLG0,LG,H,recent,최근 라인업 기준,6,3루수,구본혁,0.26
2026-05-30,20260530HTLG0,LG,H,recent,최근 라인업 기준,7,좌익수,송찬의,1.28
2026-05-30,20260530HTLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,-0.16
2026-05-30,20260530HTLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.25
2026-05-30,20260530SKHH0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.19
2026-05-30,20260530SKHH0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.08
2026-05-30,20260530SKHH0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,0.27
2026-05-30,20260530SKHH0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,-0.01
2026-05-30,20260530SKHH0,SSG,A,recent,최근 라인업 기준,5,우익수,한유섬,-0.23
2026-05-30,20260530SKHH0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,0.47
2026-05-30,20260530SKHH0,SSG,A,recent,최근 라인업 기준,7,1루수,오태곤,-0.02
2026-05-30,20260530SKHH0,SSG,A,recent,최근 라인업 기준,8,포수,김민식,-0.26
2026-05-30,20260530SKHH0,SSG,A,recent,최근 라인업 기준,9,3루수,안상현,0.28
2026-05-30,20260530KTWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,0.21
2026-05-30,20260530KTWO0,키움,H,recent,최근 라인업 기준,2,지명타자,안치홍,1.26
2026-05-30,20260530KTWO0,키움,H,recent,최근 라인업 기준,3,우익수,임병욱,0.58
2026-05-30,20260530KTWO0,키움,H,recent,최근 라인업 기준,4,좌익수,이형종,0.34
2026-05-30,20260530KTWO0,키움,H,recent,최근 라인업 기준,5,3루수,김웅빈,0.29
2026-05-30,20260530KTWO0,키움,H,recent,최근 라인업 기준,6,1루수,최주환,0.04
2026-05-30,20260530KTWO0,키움,H,recent,최근 라인업 기준,7,유격수,권혁빈,-0.21
2026-05-30,20260530KTWO0,키움,H,recent,최근 라인업 기준,8,포수,박성빈,-0.21
2026-05-30,20260530KTWO0,키움,H,recent,최근 라인업 기준,9,중견수,박채울,0.06
2026-05-30,20260530SKHH0,한화,H,recent,최근 라인업 기준,1,중견수,이원석,0.82
2026-05-30,20260530SKHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,2.66
2026-05-30,20260530SKHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.13
2026-05-30,20260530SKHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.36
2026-05-30,20260530SKHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,0.38
2026-05-30,20260530SKHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,1.17
2026-05-30,20260530SKHH0,한화,H,recent,최근 라인업 기준,7,2루수,이도윤,0.73
2026-05-30,20260530SKHH0,한화,H,recent,최근 라인업 기준,8,1루수,김태연,0.86
2026-05-30,20260530SKHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.17
