date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-25,20260625HTWO0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,0.74
2026-06-25,20260625HTWO0,KIA,A,recent,최근 라인업 기준,2,중견수,김호령,2.64
2026-06-25,20260625HTWO0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,3.04
2026-06-25,20260625HTWO0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,2.40
2026-06-25,20260625HTWO0,KIA,A,recent,최근 라인업 기준,5,지명타자,카스트로,0.83
2026-06-25,20260625HTWO0,KIA,A,recent,최근 라인업 기준,6,포수,한준수,1.95
2026-06-25,20260625HTWO0,KIA,A,recent,최근 라인업 기준,7,1루수,변우혁,0.11
2026-06-25,20260625HTWO0,KIA,A,recent,최근 라인업 기준,8,2루수,김규성,0.04
2026-06-25,20260625HTWO0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,0.16
2026-06-25,20260625SKKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,4.08
2026-06-25,20260625SKKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.73
2026-06-25,20260625SKKT0,KT,H,recent,최근 라인업 기준,3,지명타자,안현민,1.65
2026-06-25,20260625SKKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,2.86
2026-06-25,20260625SKKT0,KT,H,recent,최근 라인업 기준,5,2루수,김상수,1.14
2026-06-25,20260625SKKT0,KT,H,recent,최근 라인업 기준,6,3루수,허경민,1.18
2026-06-25,20260625SKKT0,KT,H,recent,최근 라인업 기준,7,좌익수,김민혁,0.71
2026-06-25,20260625SKKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.40
2026-06-25,20260625SKKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.09
2026-06-25,20260625SSLG0,LG,H,recent,최근 라인업 기준,1,우익수,송찬의,2.33
2026-06-25,20260625SSLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.49
2026-06-25,20260625SSLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,4.64
2026-06-25,20260625SSLG0,LG,H,recent,최근 라인업 기준,4,3루수,문보경,1.20
2026-06-25,20260625SSLG0,LG,H,recent,최근 라인업 기준,5,1루수,문정빈,0.75
2026-06-25,20260625SSLG0,LG,H,recent,최근 라인업 기준,6,포수,박동원,1.10
2026-06-25,20260625SSLG0,LG,H,recent,최근 라인업 기준,7,유격수,오지환,0.63
2026-06-25,20260625SSLG0,LG,H,recent,최근 라인업 기준,8,2루수,구본혁,0.13
2026-06-25,20260625SSLG0,LG,H,recent,최근 라인업 기준,9,좌익수,문성주,0.42
2026-06-25,20260625NCLT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,2.98
2026-06-25,20260625NCLT0,NC,A,recent,최근 라인업 기준,2,좌익수,이우성,1.84
2026-06-25,20260625NCLT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.06
2026-06-25,20260625NCLT0,NC,A,recent,최근 라인업 기준,4,지명타자,박건우,1.47
2026-06-25,20260625NCLT0,NC,A,recent,최근 라인업 기준,5,우익수,권희동,0.39
2026-06-25,20260625NCLT0,NC,A,recent,최근 라인업 기준,6,1루수,데이비슨,1.35
2026-06-25,20260625NCLT0,NC,A,recent,최근 라인업 기준,7,3루수,김휘집,0.13
2026-06-25,20260625NCLT0,NC,A,recent,최근 라인업 기준,8,중견수,오장한,0.23
2026-06-25,20260625NCLT0,NC,A,recent,최근 라인업 기준,9,포수,안중열,0.23
2026-06-25,20260625SKKT0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,1.56
2026-06-25,20260625SKKT0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,4.02
2026-06-25,20260625SKKT0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.32
2026-06-25,20260625SKKT0,SSG,A,recent,최근 라인업 기준,4,좌익수,김재환,0.61
2026-06-25,20260625SKKT0,SSG,A,recent,최근 라인업 기준,5,우익수,에레디아,1.02
2026-06-25,20260625SKKT0,SSG,A,recent,최근 라인업 기준,6,1루수,전의산,0.45
2026-06-25,20260625SKKT0,SSG,A,recent,최근 라인업 기준,7,3루수,고명준,0.73
2026-06-25,20260625SKKT0,SSG,A,recent,최근 라인업 기준,8,중견수,최지훈,0.78
2026-06-25,20260625SKKT0,SSG,A,recent,최근 라인업 기준,9,포수,조형우,-0.09
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.71
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,2,우익수,류승민,0.48
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,1.73
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,1.69
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,5,좌익수,김민석,1.23
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,1.65
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,7,1루수,오명진,0.52
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,8,포수,윤준호,0.33
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,9,3루수,안재석,0.10
2026-06-25,20260625NCLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.74
2026-06-25,20260625NCLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.69
2026-06-25,20260625NCLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,3.00
2026-06-25,20260625NCLT0,롯데,H,recent,최근 라인업 기준,4,3루수,한동희,0.18
2026-06-25,20260625NCLT0,롯데,H,recent,최근 라인업 기준,5,1루수,나승엽,0.23
2026-06-25,20260625NCLT0,롯데,H,recent,최근 라인업 기준,6,우익수,윤동희,0.50
2026-06-25,20260625NCLT0,롯데,H,recent,최근 라인업 기준,7,유격수,전민재,1.49
2026-06-25,20260625NCLT0,롯데,H,recent,최근 라인업 기준,8,지명타자,김동현,0.05
2026-06-25,20260625NCLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.07
2026-06-25,20260625SSLG0,삼성,A,recent,최근 라인업 기준,1,중견수,김성윤,0.97
2026-06-25,20260625SSLG0,삼성,A,recent,최근 라인업 기준,2,좌익수,구자욱,1.37
2026-06-25,20260625SSLG0,삼성,A,recent,최근 라인업 기준,3,우익수,박승규,1.82
2026-06-25,20260625SSLG0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.87
2026-06-25,20260625SSLG0,삼성,A,recent,최근 라인업 기준,5,지명타자,최형우,2.28
2026-06-25,20260625SSLG0,삼성,A,recent,최근 라인업 기준,6,3루수,김영웅,-0.43
2026-06-25,20260625SSLG0,삼성,A,recent,최근 라인업 기준,7,2루수,류지혁,1.79
2026-06-25,20260625SSLG0,삼성,A,recent,최근 라인업 기준,8,포수,김도환,0.50
2026-06-25,20260625SSLG0,삼성,A,recent,최근 라인업 기준,9,유격수,양우현,0.12
2026-06-25,20260625HTWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,1.36
2026-06-25,20260625HTWO0,키움,H,recent,최근 라인업 기준,2,중견수,임병욱,0.53
2026-06-25,20260625HTWO0,키움,H,recent,최근 라인업 기준,3,좌익수,히우라,0.53
2026-06-25,20260625HTWO0,키움,H,recent,최근 라인업 기준,4,포수,김건희,0.78
2026-06-25,20260625HTWO0,키움,H,recent,최근 라인업 기준,5,우익수,박찬혁,0.12
2026-06-25,20260625HTWO0,키움,H,recent,최근 라인업 기준,6,지명타자,안치홍,1.11
2026-06-25,20260625HTWO0,키움,H,recent,최근 라인업 기준,7,1루수,김웅빈,0.57
2026-06-25,20260625HTWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.20
2026-06-25,20260625HTWO0,키움,H,recent,최근 라인업 기준,9,3루수,여동욱,0.49
