date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-22,20260522SKHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박정우,-0.05
2026-05-22,20260522SKHT0,KIA,H,recent,최근 라인업 기준,2,1루수,박상준,0.74
2026-05-22,20260522SKHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,1.89
2026-05-22,20260522SKHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,1.17
2026-05-22,20260522SKHT0,KIA,H,recent,최근 라인업 기준,5,2루수,김선빈,1.00
2026-05-22,20260522SKHT0,KIA,H,recent,최근 라인업 기준,6,지명타자,아데를린,0.21
2026-05-22,20260522SKHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,1.90
2026-05-22,20260522SKHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,-0.01
2026-05-22,20260522SKHT0,KIA,H,recent,최근 라인업 기준,9,유격수,박민,0.18
2026-05-22,20260522NCKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,1.90
2026-05-22,20260522NCKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김민혁,0.35
2026-05-22,20260522NCKT0,KT,H,recent,최근 라인업 기준,3,1루수,김현수,0.90
2026-05-22,20260522NCKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,1.66
2026-05-22,20260522NCKT0,KT,H,recent,최근 라인업 기준,5,포수,장성우,0.88
2026-05-22,20260522NCKT0,KT,H,recent,최근 라인업 기준,6,3루수,허경민,0.76
2026-05-22,20260522NCKT0,KT,H,recent,최근 라인업 기준,7,중견수,유준규,0.34
2026-05-22,20260522NCKT0,KT,H,recent,최근 라인업 기준,8,2루수,오윤석,0.31
2026-05-22,20260522NCKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.67
2026-05-22,20260522NCKT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,1.69
2026-05-22,20260522NCKT0,NC,A,recent,최근 라인업 기준,2,좌익수,권희동,-0.22
2026-05-22,20260522NCKT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,1.88
2026-05-22,20260522NCKT0,NC,A,recent,최근 라인업 기준,4,1루수,데이비슨,0.60
2026-05-22,20260522NCKT0,NC,A,recent,최근 라인업 기준,5,지명타자,이우성,1.28
2026-05-22,20260522NCKT0,NC,A,recent,최근 라인업 기준,6,우익수,박건우,0.57
2026-05-22,20260522NCKT0,NC,A,recent,최근 라인업 기준,7,중견수,한석현,0.03
2026-05-22,20260522NCKT0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.01
2026-05-22,20260522NCKT0,NC,A,recent,최근 라인업 기준,9,3루수,김한별,0.42
2026-05-22,20260522SKHT0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,2.97
2026-05-22,20260522SKHT0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.20
2026-05-22,20260522SKHT0,SSG,A,recent,최근 라인업 기준,3,중견수,최지훈,0.51
2026-05-22,20260522SKHT0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.39
2026-05-22,20260522SKHT0,SSG,A,recent,최근 라인업 기준,5,지명타자,김재환,-0.03
2026-05-22,20260522SKHT0,SSG,A,recent,최근 라인업 기준,6,3루수,안상현,0.43
2026-05-22,20260522SKHT0,SSG,A,recent,최근 라인업 기준,7,1루수,오태곤,0.24
2026-05-22,20260522SKHT0,SSG,A,recent,최근 라인업 기준,8,포수,김민식,-0.09
2026-05-22,20260522SKHT0,SSG,A,recent,최근 라인업 기준,9,우익수,김정민,-0.09
2026-05-22,20260522OBHH0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,0.52
2026-05-22,20260522OBHH0,두산,A,recent,최근 라인업 기준,2,유격수,박찬호,1.34
2026-05-22,20260522OBHH0,두산,A,recent,최근 라인업 기준,3,지명타자,손아섭,-0.01
2026-05-22,20260522OBHH0,두산,A,recent,최근 라인업 기준,4,우익수,카메론,1.83
2026-05-22,20260522OBHH0,두산,A,recent,최근 라인업 기준,5,포수,양의지,0.53
2026-05-22,20260522OBHH0,두산,A,recent,최근 라인업 기준,6,좌익수,김민석,0.72
2026-05-22,20260522OBHH0,두산,A,recent,최근 라인업 기준,7,1루수,강승호,0.12
2026-05-22,20260522OBHH0,두산,A,recent,최근 라인업 기준,8,2루수,오명진,0.06
2026-05-22,20260522OBHH0,두산,A,recent,최근 라인업 기준,9,3루수,박지훈,0.37
2026-05-22,20260522SSLT0,롯데,H,recent,최근 라인업 기준,1,중견수,장두성,0.39
2026-05-22,20260522SSLT0,롯데,H,recent,최근 라인업 기준,2,우익수,고승민,0.67
2026-05-22,20260522SSLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,2.24
2026-05-22,20260522SSLT0,롯데,H,recent,최근 라인업 기준,4,1루수,나승엽,0.45
2026-05-22,20260522SSLT0,롯데,H,recent,최근 라인업 기준,5,3루수,한동희,0.00
2026-05-22,20260522SSLT0,롯데,H,recent,최근 라인업 기준,6,지명타자,전준우,-0.14
2026-05-22,20260522SSLT0,롯데,H,recent,최근 라인업 기준,7,유격수,전민재,0.73
2026-05-22,20260522SSLT0,롯데,H,recent,최근 라인업 기준,8,2루수,한태양,-0.01
2026-05-22,20260522SSLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.15
2026-05-22,20260522SSLT0,삼성,A,recent,최근 라인업 기준,1,우익수,김성윤,0.40
2026-05-22,20260522SSLT0,삼성,A,recent,최근 라인업 기준,2,좌익수,구자욱,0.49
2026-05-22,20260522SSLT0,삼성,A,recent,최근 라인업 기준,3,지명타자,최형우,2.37
2026-05-22,20260522SSLT0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.37
2026-05-22,20260522SSLT0,삼성,A,recent,최근 라인업 기준,5,3루수,전병우,0.78
2026-05-22,20260522SSLT0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,1.86
2026-05-22,20260522SSLT0,삼성,A,recent,최근 라인업 기준,7,유격수,이재현,0.57
2026-05-22,20260522SSLT0,삼성,A,recent,최근 라인업 기준,8,포수,강민호,0.29
2026-05-22,20260522SSLT0,삼성,A,recent,최근 라인업 기준,9,중견수,김지찬,0.64
2026-05-22,20260522OBHH0,한화,H,recent,최근 라인업 기준,1,중견수,이진영,0.37
2026-05-22,20260522OBHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,2.18
2026-05-22,20260522OBHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.16
2026-05-22,20260522OBHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.13
2026-05-22,20260522OBHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,0.24
2026-05-22,20260522OBHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,1.07
2026-05-22,20260522OBHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,0.36
2026-05-22,20260522OBHH0,한화,H,recent,최근 라인업 기준,8,2루수,황영묵,0.16
2026-05-22,20260522OBHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,0.86
