date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,1,중견수,김호령,2.77
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,2,2루수,김선빈,0.99
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,3.43
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,2.25
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,카스트로,0.81
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,6,포수,한준수,2.00
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,7,1루수,윤도현,-0.39
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,8,유격수,박민,-0.09
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,9,좌익수,박재현,0.77
2026-06-30,20260630KTHH0,KT,A,recent,최근 라인업 기준,1,지명타자,최원준,3.94
2026-06-30,20260630KTHH0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.88
2026-06-30,20260630KTHH0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,1.74
2026-06-30,20260630KTHH0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,3.32
2026-06-30,20260630KTHH0,KT,A,recent,최근 라인업 기준,5,2루수,김상수,1.37
2026-06-30,20260630KTHH0,KT,A,recent,최근 라인업 기준,6,3루수,류현인,0.17
2026-06-30,20260630KTHH0,KT,A,recent,최근 라인업 기준,7,좌익수,장진혁,-0.17
2026-06-30,20260630KTHH0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.17
2026-06-30,20260630KTHH0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.17
2026-06-30,20260630LGWO0,LG,A,recent,최근 라인업 기준,1,좌익수,송찬의,2.51
2026-06-30,20260630LGWO0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,1.67
2026-06-30,20260630LGWO0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,5.16
2026-06-30,20260630LGWO0,LG,A,recent,최근 라인업 기준,4,3루수,문보경,1.18
2026-06-30,20260630LGWO0,LG,A,recent,최근 라인업 기준,5,1루수,문정빈,1.15
2026-06-30,20260630LGWO0,LG,A,recent,최근 라인업 기준,6,유격수,오지환,0.54
2026-06-30,20260630LGWO0,LG,A,recent,최근 라인업 기준,7,우익수,홍창기,1.16
2026-06-30,20260630LGWO0,LG,A,recent,최근 라인업 기준,8,포수,이주헌,-0.10
2026-06-30,20260630LGWO0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.36
2026-06-30,20260630SSNC0,NC,H,recent,최근 라인업 기준,1,지명타자,김주원,3.18
2026-06-30,20260630SSNC0,NC,H,recent,최근 라인업 기준,2,중견수,한석현,-0.06
2026-06-30,20260630SSNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.21
2026-06-30,20260630SSNC0,NC,H,recent,최근 라인업 기준,4,좌익수,이우성,2.16
2026-06-30,20260630SSNC0,NC,H,recent,최근 라인업 기준,5,우익수,박건우,1.72
2026-06-30,20260630SSNC0,NC,H,recent,최근 라인업 기준,6,3루수,김휘집,0.16
2026-06-30,20260630SSNC0,NC,H,recent,최근 라인업 기준,7,포수,김형준,0.55
2026-06-30,20260630SSNC0,NC,H,recent,최근 라인업 기준,8,유격수,김한별,0.52
2026-06-30,20260630SSNC0,NC,H,recent,최근 라인업 기준,9,1루수,신재인,-0.11
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,4.13
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,2,우익수,에레디아,0.94
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.42
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,4,좌익수,김재환,0.85
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,5,3루수,고명준,0.52
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,6,1루수,오태곤,0.02
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,7,중견수,최지훈,0.76
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,-0.26
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,9,2루수,정준재,1.66
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.53
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,2,우익수,류승민,0.60
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,2.20
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,1.73
