date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-12,20260912HTKT0,KIA,A,recent,최근 라인업 기준,1,중견수,박정우,0.46
2026-09-12,20260912HTKT0,KIA,A,recent,최근 라인업 기준,2,좌익수,김민규,0.29
2026-09-12,20260912HTKT0,KIA,A,recent,최근 라인업 기준,3,우익수,박재현,2.32
2026-09-12,20260912HTKT0,KIA,A,recent,최근 라인업 기준,4,2루수,카스트로,3.13
2026-09-12,20260912HTKT0,KIA,A,recent,최근 라인업 기준,5,지명타자,나성범,4.36
2026-09-12,20260912HTKT0,KIA,A,recent,최근 라인업 기준,6,유격수,하주석,0.73
2026-09-12,20260912HTKT0,KIA,A,recent,최근 라인업 기준,7,1루수,오선우,0.09
2026-09-12,20260912HTKT0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.90
2026-09-12,20260912HTKT0,KIA,A,recent,최근 라인업 기준,9,3루수,김규성,-0.38
2026-09-12,20260912HTKT0,KT,H,recent,최근 라인업 기준,1,중견수,최원준,5.87
2026-09-12,20260912HTKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김민혁,0.62
2026-09-12,20260912HTKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,3.66
2026-09-12,20260912HTKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,5.12
2026-09-12,20260912HTKT0,KT,H,recent,최근 라인업 기준,5,1루수,김현수,1.84
2026-09-12,20260912HTKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.67
2026-09-12,20260912HTKT0,KT,H,recent,최근 라인업 기준,7,3루수,류현인,0.50
2026-09-12,20260912HTKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.01
2026-09-12,20260912HTKT0,KT,H,recent,최근 라인업 기준,9,유격수,장준원,-0.17
2026-09-12,20260912LGSS0,LG,A,recent,최근 라인업 기준,1,2루수,신민재,0.90
2026-09-12,20260912LGSS0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,2.22
2026-09-12,20260912LGSS0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,7.87
2026-09-12,20260912LGSS0,LG,A,recent,최근 라인업 기준,4,좌익수,송찬의,3.22
2026-09-12,20260912LGSS0,LG,A,recent,최근 라인업 기준,5,지명타자,문정빈,2.09
2026-09-12,20260912LGSS0,LG,A,recent,최근 라인업 기준,6,3루수,구본혁,0.55
2026-09-12,20260912LGSS0,LG,A,recent,최근 라인업 기준,7,유격수,오지환,0.42
2026-09-12,20260912LGSS0,LG,A,recent,최근 라인업 기준,8,포수,이주헌,-0.15
2026-09-12,20260912LGSS0,LG,A,recent,최근 라인업 기준,9,우익수,홍창기,1.31
2026-09-12,20260912NCOB0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,4.21
2026-09-12,20260912NCOB0,NC,A,recent,최근 라인업 기준,2,좌익수,권희동,0.69
2026-09-12,20260912NCOB0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,4.41
2026-09-12,20260912NCOB0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.60
2026-09-12,20260912NCOB0,NC,A,recent,최근 라인업 기준,5,3루수,김휘집,1.44
2026-09-12,20260912NCOB0,NC,A,recent,최근 라인업 기준,6,지명타자,박건우,2.26
2026-09-12,20260912NCOB0,NC,A,recent,최근 라인업 기준,7,포수,김형준,1.56
2026-09-12,20260912NCOB0,NC,A,recent,최근 라인업 기준,8,우익수,천재환,0.60
2026-09-12,20260912NCOB0,NC,A,recent,최근 라인업 기준,9,중견수,오태양,-0.26
2026-09-12,20260912NCOB0,두산,H,recent,최근 라인업 기준,1,유격수,박찬호,2.49
2026-09-12,20260912NCOB0,두산,H,recent,최근 라인업 기준,2,2루수,오명진,0.31
2026-09-12,20260912NCOB0,두산,H,recent,최근 라인업 기준,3,좌익수,김민석,2.74
2026-09-12,20260912NCOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,3.02
2026-09-12,20260912NCOB0,두산,H,recent,최근 라인업 기준,5,지명타자,세베리노,0.37
2026-09-12,20260912NCOB0,두산,H,recent,최근 라인업 기준,6,3루수,안재석,0.85
2026-09-12,20260912NCOB0,두산,H,recent,최근 라인업 기준,7,1루수,양석환,-0.67
2026-09-12,20260912NCOB0,두산,H,recent,최근 라인업 기준,8,우익수,류승민,-0.07
2026-09-12,20260912NCOB0,두산,H,recent,최근 라인업 기준,9,중견수,정수빈,1.23
2026-09-12,20260912LTWO0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,1.15
2026-09-12,20260912LTWO0,롯데,A,recent,최근 라인업 기준,2,좌익수,레이예스,4.64
2026-09-12,20260912LTWO0,롯데,A,recent,최근 라인업 기준,3,2루수,고승민,2.52
2026-09-12,20260912LTWO0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,2.24
2026-09-12,20260912LTWO0,롯데,A,recent,최근 라인업 기준,5,1루수,나승엽,1.20
2026-09-12,20260912LTWO0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,2.28
2026-09-12,20260912LTWO0,롯데,A,recent,최근 라인업 기준,7,지명타자,전준우,-0.71
2026-09-12,20260912LTWO0,롯데,A,recent,최근 라인업 기준,8,포수,박건우,0.31
