date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-15,20260915HTSK0,KIA,A,recent,최근 라인업 기준,1,중견수,박정우,0.51
2026-09-15,20260915HTSK0,KIA,A,recent,최근 라인업 기준,2,좌익수,박재현,2.65
2026-09-15,20260915HTSK0,KIA,A,recent,최근 라인업 기준,3,지명타자,김도영,6.58
2026-09-15,20260915HTSK0,KIA,A,recent,최근 라인업 기준,4,1루수,카스트로,3.07
2026-09-15,20260915HTSK0,KIA,A,recent,최근 라인업 기준,5,우익수,나성범,4.29
2026-09-15,20260915HTSK0,KIA,A,recent,최근 라인업 기준,6,2루수,김선빈,1.65
2026-09-15,20260915HTSK0,KIA,A,recent,최근 라인업 기준,7,유격수,하주석,0.74
2026-09-15,20260915HTSK0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.97
2026-09-15,20260915HTSK0,KIA,A,recent,최근 라인업 기준,9,3루수,변우혁,-0.22
2026-09-15,20260915KTHH0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,5.93
2026-09-15,20260915KTHH0,KT,A,recent,최근 라인업 기준,2,지명타자,김민혁,0.78
2026-09-15,20260915KTHH0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,3.69
2026-09-15,20260915KTHH0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,5.15
2026-09-15,20260915KTHH0,KT,A,recent,최근 라인업 기준,5,1루수,김현수,1.92
2026-09-15,20260915KTHH0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.71
2026-09-15,20260915KTHH0,KT,A,recent,최근 라인업 기준,7,3루수,허경민,1.96
2026-09-15,20260915KTHH0,KT,A,recent,최근 라인업 기준,8,포수,조대현,0.27
2026-09-15,20260915KTHH0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.03
2026-09-15,20260915LGNC0,LG,A,recent,최근 라인업 기준,1,2루수,신민재,1.05
2026-09-15,20260915LGNC0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,2.14
2026-09-15,20260915LGNC0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,8.36
2026-09-15,20260915LGNC0,LG,A,recent,최근 라인업 기준,4,좌익수,송찬의,3.33
2026-09-15,20260915LGNC0,LG,A,recent,최근 라인업 기준,5,지명타자,문보경,1.26
2026-09-15,20260915LGNC0,LG,A,recent,최근 라인업 기준,6,3루수,구본혁,0.80
2026-09-15,20260915LGNC0,LG,A,recent,최근 라인업 기준,7,유격수,오지환,0.76
2026-09-15,20260915LGNC0,LG,A,recent,최근 라인업 기준,8,포수,박동원,1.01
2026-09-15,20260915LGNC0,LG,A,recent,최근 라인업 기준,9,우익수,홍창기,1.40
2026-09-15,20260915LGNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,4.05
2026-09-15,20260915LGNC0,NC,H,recent,최근 라인업 기준,2,좌익수,권희동,0.76
2026-09-15,20260915LGNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,4.43
2026-09-15,20260915LGNC0,NC,H,recent,최근 라인업 기준,4,1루수,블레인,0.59
2026-09-15,20260915LGNC0,NC,H,recent,최근 라인업 기준,5,3루수,김휘집,1.82
2026-09-15,20260915LGNC0,NC,H,recent,최근 라인업 기준,6,지명타자,박건우,2.61
2026-09-15,20260915LGNC0,NC,H,recent,최근 라인업 기준,7,포수,김형준,1.53
2026-09-15,20260915LGNC0,NC,H,recent,최근 라인업 기준,8,우익수,박시원,0.00
2026-09-15,20260915LGNC0,NC,H,recent,최근 라인업 기준,9,중견수,최정원,0.80
2026-09-15,20260915HTSK0,SSG,H,recent,최근 라인업 기준,1,3루수,안상현,-0.23
2026-09-15,20260915HTSK0,SSG,H,recent,최근 라인업 기준,2,좌익수,임근우,0.05
2026-09-15,20260915HTSK0,SSG,H,recent,최근 라인업 기준,3,유격수,박성한,5.79
2026-09-15,20260915HTSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,1.47
2026-09-15,20260915HTSK0,SSG,H,recent,최근 라인업 기준,5,1루수,전의산,0.89
2026-09-15,20260915HTSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,1.40
2026-09-15,20260915HTSK0,SSG,H,recent,최근 라인업 기준,7,우익수,채현우,-0.39
2026-09-15,20260915HTSK0,SSG,H,recent,최근 라인업 기준,8,포수,신범수,0.03
2026-09-15,20260915HTSK0,SSG,H,recent,최근 라인업 기준,9,2루수,정준재,2.37
2026-09-15,20260915LTSS0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,1.20
2026-09-15,20260915LTSS0,롯데,A,recent,최근 라인업 기준,2,좌익수,레이예스,4.75
2026-09-15,20260915LTSS0,롯데,A,recent,최근 라인업 기준,3,2루수,고승민,2.51
