date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-01,20260701SKHT0,KIA,H,confirmed,금일 라인업 기준,1,중견수,김호령,2.72
2026-07-01,20260701SKHT0,KIA,H,confirmed,금일 라인업 기준,2,좌익수,박재현,0.83
2026-07-01,20260701SKHT0,KIA,H,confirmed,금일 라인업 기준,3,3루수,김도영,3.73
2026-07-01,20260701SKHT0,KIA,H,confirmed,금일 라인업 기준,4,우익수,나성범,2.41
2026-07-01,20260701SKHT0,KIA,H,confirmed,금일 라인업 기준,5,지명타자,카스트로,0.94
2026-07-01,20260701SKHT0,KIA,H,confirmed,금일 라인업 기준,6,2루수,김선빈,1.08
2026-07-01,20260701SKHT0,KIA,H,confirmed,금일 라인업 기준,7,포수,한준수,2.05
2026-07-01,20260701SKHT0,KIA,H,confirmed,금일 라인업 기준,8,1루수,박상준,0.68
2026-07-01,20260701SKHT0,KIA,H,confirmed,금일 라인업 기준,9,유격수,김규성,-0.07
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,1,지명타자,송찬의,2.41
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,1.64
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,5.19
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,4,3루수,문정빈,1.19
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,5,유격수,오지환,0.46
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,6,우익수,홍창기,1.17
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,7,포수,박동원,0.98
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,8,좌익수,문성주,0.31
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.30
2026-07-01,20260701SSNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,3.20
2026-07-01,20260701SSNC0,NC,H,confirmed,금일 라인업 기준,2,우익수,오장한,0.16
2026-07-01,20260701SSNC0,NC,H,confirmed,금일 라인업 기준,3,1루수,박민우,3.33
2026-07-01,20260701SSNC0,NC,H,confirmed,금일 라인업 기준,4,좌익수,이우성,2.36
2026-07-01,20260701SSNC0,NC,H,confirmed,금일 라인업 기준,5,지명타자,박건우,1.72
2026-07-01,20260701SSNC0,NC,H,confirmed,금일 라인업 기준,6,3루수,김휘집,0.19
2026-07-01,20260701SSNC0,NC,H,confirmed,금일 라인업 기준,7,중견수,천재환,0.38
2026-07-01,20260701SSNC0,NC,H,confirmed,금일 라인업 기준,8,포수,김형준,0.57
2026-07-01,20260701SSNC0,NC,H,confirmed,금일 라인업 기준,9,2루수,김한별,0.52
2026-07-01,20260701SKHT0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,1.84
2026-07-01,20260701SKHT0,SSG,A,confirmed,금일 라인업 기준,2,유격수,박성한,4.04
2026-07-01,20260701SKHT0,SSG,A,confirmed,금일 라인업 기준,3,지명타자,최정,2.53
2026-07-01,20260701SKHT0,SSG,A,confirmed,금일 라인업 기준,4,좌익수,김재환,1.02
2026-07-01,20260701SKHT0,SSG,A,confirmed,금일 라인업 기준,5,우익수,에레디아,0.83
2026-07-01,20260701SKHT0,SSG,A,confirmed,금일 라인업 기준,6,1루수,오태곤,-0.01
2026-07-01,20260701SKHT0,SSG,A,confirmed,금일 라인업 기준,7,3루수,고명준,0.32
2026-07-01,20260701SKHT0,SSG,A,confirmed,금일 라인업 기준,8,중견수,김성욱,1.14
2026-07-01,20260701SKHT0,SSG,A,confirmed,금일 라인업 기준,9,포수,조형우,-0.28
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.43
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,2,우익수,류승민,0.57
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,3,지명타자,박준순,2.28
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,1.73
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,1.61
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,6,3루수,안재석,0.12
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,7,유격수,박찬호,1.75
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,8,1루수,박지훈,-0.07
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,9,2루수,이유찬,-0.17
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.77
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,2,1루수,노진혁,0.01
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,2.86
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,0.10
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,5,우익수,윤동희,0.56
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,6,2루수,고승민,0.81
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,7,유격수,전민재,1.74
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,8,지명타자,나승엽,0.00
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,9,포수,박건우,0.07
2026-07-01,20260701SSNC0,삼성,A,confirmed,금일 라인업 기준,1,중견수,박승규,2.01
2026-07-01,20260701SSNC0,삼성,A,confirmed,금일 라인업 기준,2,우익수,김성윤,1.36
2026-07-01,20260701SSNC0,삼성,A,confirmed,금일 라인업 기준,3,좌익수,구자욱,1.96
2026-07-01,20260701SSNC0,삼성,A,confirmed,금일 라인업 기준,4,지명타자,최형우,2.64
2026-07-01,20260701SSNC0,삼성,A,confirmed,금일 라인업 기준,5,1루수,디아즈,1.95
2026-07-01,20260701SSNC0,삼성,A,confirmed,금일 라인업 기준,6,2루수,류지혁,2.13
2026-07-01,20260701SSNC0,삼성,A,confirmed,금일 라인업 기준,7,포수,강민호,0.59
2026-07-01,20260701SSNC0,삼성,A,confirmed,금일 라인업 기준,8,유격수,양우현,0.11
2026-07-01,20260701SSNC0,삼성,A,confirmed,금일 라인업 기준,9,3루수,김상준,-0.14
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,1.35
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,2,중견수,추재현,0.11
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,3,1루수,안치홍,1.38
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,4,좌익수,히우라,0.50
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,5,포수,김건희,1.02
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,6,지명타자,김웅빈,0.40
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,7,우익수,박찬혁,0.29
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.60
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,9,3루수,여동욱,0.43
