date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-20,20260920HTNC0,KIA,A,recent,최근 라인업 기준,1,3루수,윤도현,-0.64
2026-09-20,20260920HTNC0,KIA,A,recent,최근 라인업 기준,2,지명타자,한준수,2.16
2026-09-20,20260920HTNC0,KIA,A,recent,최근 라인업 기준,3,좌익수,카스트로,3.33
2026-09-20,20260920HTNC0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,4.39
2026-09-20,20260920HTNC0,KIA,A,recent,최근 라인업 기준,5,2루수,김선빈,1.79
2026-09-20,20260920HTNC0,KIA,A,recent,최근 라인업 기준,6,1루수,황대인,-0.14
2026-09-20,20260920HTNC0,KIA,A,recent,최근 라인업 기준,7,중견수,김호령,2.99
2026-09-20,20260920HTNC0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.96
2026-09-20,20260920HTNC0,KIA,A,recent,최근 라인업 기준,9,유격수,하주석,0.64
2026-09-20,20260920OBKT0,KT,H,recent,최근 라인업 기준,1,중견수,최원준,6.38
2026-09-20,20260920OBKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김민혁,0.53
2026-09-20,20260920OBKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,3.92
2026-09-20,20260920OBKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,5.65
2026-09-20,20260920OBKT0,KT,H,recent,최근 라인업 기준,5,1루수,김현수,2.29
2026-09-20,20260920OBKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.70
2026-09-20,20260920OBKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,2.23
2026-09-20,20260920OBKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,-0.14
2026-09-20,20260920OBKT0,KT,H,recent,최근 라인업 기준,9,유격수,장준원,-0.42
2026-09-20,20260920HHLG0,LG,H,recent,최근 라인업 기준,1,2루수,신민재,0.91
2026-09-20,20260920HHLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.39
2026-09-20,20260920HHLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,8.58
2026-09-20,20260920HHLG0,LG,H,recent,최근 라인업 기준,4,좌익수,송찬의,3.67
2026-09-20,20260920HHLG0,LG,H,recent,최근 라인업 기준,5,1루수,문정빈,2.09
2026-09-20,20260920HHLG0,LG,H,recent,최근 라인업 기준,6,유격수,오지환,1.20
2026-09-20,20260920HHLG0,LG,H,recent,최근 라인업 기준,7,3루수,구본혁,0.84
2026-09-20,20260920HHLG0,LG,H,recent,최근 라인업 기준,8,포수,박동원,0.97
2026-09-20,20260920HHLG0,LG,H,recent,최근 라인업 기준,9,우익수,이재원,0.54
2026-09-20,20260920HTNC0,NC,H,recent,최근 라인업 기준,1,중견수,최정원,0.66
2026-09-20,20260920HTNC0,NC,H,recent,최근 라인업 기준,2,좌익수,권희동,0.75
2026-09-20,20260920HTNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,4.55
2026-09-20,20260920HTNC0,NC,H,recent,최근 라인업 기준,4,1루수,블레인,0.65
2026-09-20,20260920HTNC0,NC,H,recent,최근 라인업 기준,5,유격수,김휘집,1.81
2026-09-20,20260920HTNC0,NC,H,recent,최근 라인업 기준,6,우익수,박건우,2.79
2026-09-20,20260920HTNC0,NC,H,recent,최근 라인업 기준,7,포수,안중열,0.86
2026-09-20,20260920HTNC0,NC,H,recent,최근 라인업 기준,8,지명타자,윤준혁,0.06
2026-09-20,20260920HTNC0,NC,H,recent,최근 라인업 기준,9,3루수,신재인,-0.49
2026-09-20,20260920WOSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,5.95
2026-09-20,20260920WOSK0,SSG,H,recent,최근 라인업 기준,2,중견수,최지훈,1.37
2026-09-20,20260920WOSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,에레디아,1.69
2026-09-20,20260920WOSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,1.57
2026-09-20,20260920WOSK0,SSG,H,recent,최근 라인업 기준,5,3루수,고명준,0.96
2026-09-20,20260920WOSK0,SSG,H,recent,최근 라인업 기준,6,1루수,전의산,0.72
2026-09-20,20260920WOSK0,SSG,H,recent,최근 라인업 기준,7,우익수,한유섬,-0.20
2026-09-20,20260920WOSK0,SSG,H,recent,최근 라인업 기준,8,포수,이지영,0.05
2026-09-20,20260920WOSK0,SSG,H,recent,최근 라인업 기준,9,2루수,안재연,-0.10
2026-09-20,20260920OBKT0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,2.51
2026-09-20,20260920OBKT0,두산,A,recent,최근 라인업 기준,2,3루수,안재석,0.88
2026-09-20,20260920OBKT0,두산,A,recent,최근 라인업 기준,3,좌익수,김민석,2.95
2026-09-20,20260920OBKT0,두산,A,recent,최근 라인업 기준,4,지명타자,세베리노,0.88
2026-09-20,20260920OBKT0,두산,A,recent,최근 라인업 기준,5,1루수,양석환,-0.89
2026-09-20,20260920OBKT0,두산,A,recent,최근 라인업 기준,6,2루수,강승호,0.73
2026-09-20,20260920OBKT0,두산,A,recent,최근 라인업 기준,7,중견수,정수빈,1.24
2026-09-20,20260920OBKT0,두산,A,recent,최근 라인업 기준,8,우익수,김대한,-0.20
2026-09-20,20260920OBKT0,두산,A,recent,최근 라인업 기준,9,포수,김기연,-0.18
2026-09-20,20260920SSLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,1.25
2026-09-20,20260920SSLT0,롯데,H,recent,최근 라인업 기준,2,좌익수,레이예스,5.16
2026-09-20,20260920SSLT0,롯데,H,recent,최근 라인업 기준,3,2루수,고승민,2.47
2026-09-20,20260920SSLT0,롯데,H,recent,최근 라인업 기준,4,3루수,한동희,2.71
2026-09-20,20260920SSLT0,롯데,H,recent,최근 라인업 기준,5,1루수,나승엽,1.60
2026-09-20,20260920SSLT0,롯데,H,recent,최근 라인업 기준,6,유격수,전민재,2.20
2026-09-20,20260920SSLT0,롯데,H,recent,최근 라인업 기준,7,지명타자,전준우,-0.73
2026-09-20,20260920SSLT0,롯데,H,recent,최근 라인업 기준,8,포수,손성빈,1.13
2026-09-20,20260920SSLT0,롯데,H,recent,최근 라인업 기준,9,우익수,장두성,0.11
2026-09-20,20260920SSLT0,삼성,A,recent,최근 라인업 기준,1,중견수,박승규,2.39
2026-09-20,20260920SSLT0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,2.43
2026-09-20,20260920SSLT0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,5.50
2026-09-20,20260920SSLT0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,3.52
2026-09-20,20260920SSLT0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,3.58
2026-09-20,20260920SSLT0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.94
2026-09-20,20260920SSLT0,삼성,A,recent,최근 라인업 기준,7,3루수,전병우,1.19
2026-09-20,20260920SSLT0,삼성,A,recent,최근 라인업 기준,8,포수,김도환,0.12
2026-09-20,20260920SSLT0,삼성,A,recent,최근 라인업 기준,9,유격수,김상준,-0.40
2026-09-20,20260920WOSK0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,2.69
2026-09-20,20260920WOSK0,키움,A,recent,최근 라인업 기준,2,중견수,추재현,1.13
2026-09-20,20260920WOSK0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,3.01
2026-09-20,20260920WOSK0,키움,A,recent,최근 라인업 기준,4,좌익수,히우라,0.73
2026-09-20,20260920WOSK0,키움,A,recent,최근 라인업 기준,5,우익수,박찬혁,0.83
2026-09-20,20260920WOSK0,키움,A,recent,최근 라인업 기준,6,지명타자,안치홍,1.33
2026-09-20,20260920WOSK0,키움,A,recent,최근 라인업 기준,7,3루수,여동욱,-0.03
2026-09-20,20260920WOSK0,키움,A,recent,최근 라인업 기준,8,포수,김동헌,-0.12
2026-09-20,20260920WOSK0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.39
2026-09-20,20260920HHLG0,한화,A,recent,최근 라인업 기준,1,유격수,심우준,1.50
2026-09-20,20260920HHLG0,한화,A,recent,최근 라인업 기준,2,중견수,최인호,0.29
2026-09-20,20260920HHLG0,한화,A,recent,최근 라인업 기준,3,좌익수,한지윤,0.51
2026-09-20,20260920HHLG0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.53
2026-09-20,20260920HHLG0,한화,A,recent,최근 라인업 기준,5,포수,허인서,3.36
2026-09-20,20260920HHLG0,한화,A,recent,최근 라인업 기준,6,1루수,김태연,1.94
2026-09-20,20260920HHLG0,한화,A,recent,최근 라인업 기준,7,3루수,박정현,0.66
2026-09-20,20260920HHLG0,한화,A,recent,최근 라인업 기준,8,우익수,유민,0.20
2026-09-20,20260920HHLG0,한화,A,recent,최근 라인업 기준,9,2루수,정은원,-0.07
