date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-29,20260729HTSS0,KIA,A,recent,최근 라인업 기준,1,중견수,박재현,1.61
2026-07-29,20260729HTSS0,KIA,A,recent,최근 라인업 기준,2,좌익수,카스트로,2.02
2026-07-29,20260729HTSS0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,4.61
2026-07-29,20260729HTSS0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,3.49
2026-07-29,20260729HTSS0,KIA,A,recent,최근 라인업 기준,5,포수,한준수,2.07
2026-07-29,20260729HTSS0,KIA,A,recent,최근 라인업 기준,6,지명타자,김선빈,0.92
2026-07-29,20260729HTSS0,KIA,A,recent,최근 라인업 기준,7,1루수,박상준,0.82
2026-07-29,20260729HTSS0,KIA,A,recent,최근 라인업 기준,8,유격수,김규성,-0.23
2026-07-29,20260729HTSS0,KIA,A,recent,최근 라인업 기준,9,2루수,하주석,0.06
2026-07-29,20260729KTNC0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,4.47
2026-07-29,20260729KTNC0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.41
2026-07-29,20260729KTNC0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,1.79
2026-07-29,20260729KTNC0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,4.02
2026-07-29,20260729KTNC0,KT,A,recent,최근 라인업 기준,5,지명타자,장성우,0.74
2026-07-29,20260729KTNC0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.75
2026-07-29,20260729KTNC0,KT,A,recent,최근 라인업 기준,7,3루수,허경민,1.69
2026-07-29,20260729KTNC0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.19
2026-07-29,20260729KTNC0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.03
2026-07-29,20260729WOLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.76
2026-07-29,20260729WOLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.36
2026-07-29,20260729WOLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,6.05
2026-07-29,20260729WOLG0,LG,H,recent,최근 라인업 기준,4,3루수,문보경,0.83
2026-07-29,20260729WOLG0,LG,H,recent,최근 라인업 기준,5,1루수,문정빈,2.19
2026-07-29,20260729WOLG0,LG,H,recent,최근 라인업 기준,6,유격수,오지환,0.69
2026-07-29,20260729WOLG0,LG,H,recent,최근 라인업 기준,7,좌익수,문성주,0.55
2026-07-29,20260729WOLG0,LG,H,recent,최근 라인업 기준,8,포수,박동원,1.18
2026-07-29,20260729WOLG0,LG,H,recent,최근 라인업 기준,9,2루수,구본혁,0.30
2026-07-29,20260729KTNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.30
2026-07-29,20260729KTNC0,NC,H,recent,최근 라인업 기준,2,우익수,한석현,-0.27
2026-07-29,20260729KTNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.72
2026-07-29,20260729KTNC0,NC,H,recent,최근 라인업 기준,4,지명타자,박건우,2.00
2026-07-29,20260729KTNC0,NC,H,recent,최근 라인업 기준,5,좌익수,이우성,2.08
2026-07-29,20260729KTNC0,NC,H,recent,최근 라인업 기준,6,1루수,블레인,0.36
2026-07-29,20260729KTNC0,NC,H,recent,최근 라인업 기준,7,3루수,김휘집,0.79
2026-07-29,20260729KTNC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,0.93
2026-07-29,20260729KTNC0,NC,H,recent,최근 라인업 기준,9,중견수,최정원,0.41
2026-07-29,20260729LTHH0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.67
2026-07-29,20260729LTHH0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,1.33
2026-07-29,20260729LTHH0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.71
