date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-16,20260816OBHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,1.58
2026-08-16,20260816OBHT0,KIA,H,recent,최근 라인업 기준,2,지명타자,김선빈,1.42
2026-08-16,20260816OBHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,4.92
2026-08-16,20260816OBHT0,KIA,H,recent,최근 라인업 기준,4,1루수,카스트로,2.58
2026-08-16,20260816OBHT0,KIA,H,recent,최근 라인업 기준,5,우익수,나성범,3.86
2026-08-16,20260816OBHT0,KIA,H,recent,최근 라인업 기준,6,중견수,김호령,2.91
2026-08-16,20260816OBHT0,KIA,H,recent,최근 라인업 기준,7,유격수,하주석,0.49
2026-08-16,20260816OBHT0,KIA,H,recent,최근 라인업 기준,8,포수,한준수,1.95
2026-08-16,20260816OBHT0,KIA,H,recent,최근 라인업 기준,9,2루수,이호연,-0.02
2026-08-16,20260816WOKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,4.57
2026-08-16,20260816WOKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.79
2026-08-16,20260816WOKT0,KT,H,recent,최근 라인업 기준,3,지명타자,안현민,2.29
2026-08-16,20260816WOKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,4.58
2026-08-16,20260816WOKT0,KT,H,recent,최근 라인업 기준,5,3루수,허경민,1.97
2026-08-16,20260816WOKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.61
2026-08-16,20260816WOKT0,KT,H,recent,최근 라인업 기준,7,좌익수,장진혁,-0.14
2026-08-16,20260816WOKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.07
2026-08-16,20260816WOKT0,KT,H,recent,최근 라인업 기준,9,유격수,장준원,-0.07
2026-08-16,20260816SKLG0,LG,H,recent,최근 라인업 기준,1,중견수,박해민,2.26
2026-08-16,20260816SKLG0,LG,H,recent,최근 라인업 기준,2,좌익수,송찬의,2.33
2026-08-16,20260816SKLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,6.55
2026-08-16,20260816SKLG0,LG,H,recent,최근 라인업 기준,4,1루수,문정빈,2.54
2026-08-16,20260816SKLG0,LG,H,recent,최근 라인업 기준,5,포수,박동원,1.35
2026-08-16,20260816SKLG0,LG,H,recent,최근 라인업 기준,6,유격수,오지환,0.80
2026-08-16,20260816SKLG0,LG,H,recent,최근 라인업 기준,7,우익수,이재원,0.43
2026-08-16,20260816SKLG0,LG,H,recent,최근 라인업 기준,8,3루수,구본혁,0.37
2026-08-16,20260816SKLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.55
2026-08-16,20260816SKLG0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,2.27
2026-08-16,20260816SKLG0,SSG,A,recent,최근 라인업 기준,2,3루수,안상현,-0.03
2026-08-16,20260816SKLG0,SSG,A,recent,최근 라인업 기준,3,유격수,박성한,5.44
2026-08-16,20260816SKLG0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,1.45
2026-08-16,20260816SKLG0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.83
2026-08-16,20260816SKLG0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,1.58
2026-08-16,20260816SKLG0,SSG,A,recent,최근 라인업 기준,7,우익수,한유섬,-0.24
2026-08-16,20260816SKLG0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,0.46
2026-08-16,20260816SKLG0,SSG,A,recent,최근 라인업 기준,9,좌익수,임근우,-0.12
2026-08-16,20260816OBHT0,두산,A,recent,최근 라인업 기준,1,우익수,김대한,0.24
2026-08-16,20260816OBHT0,두산,A,recent,최근 라인업 기준,2,3루수,안재석,0.26
2026-08-16,20260816OBHT0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,2.94
2026-08-16,20260816OBHT0,두산,A,recent,최근 라인업 기준,4,포수,양의지,2.79
2026-08-16,20260816OBHT0,두산,A,recent,최근 라인업 기준,5,좌익수,김민석,2.55
2026-08-16,20260816OBHT0,두산,A,recent,최근 라인업 기준,6,1루수,박지훈,0.22
2026-08-16,20260816OBHT0,두산,A,recent,최근 라인업 기준,7,지명타자,박찬호,2.47
2026-08-16,20260816OBHT0,두산,A,recent,최근 라인업 기준,8,중견수,정수빈,1.36
2026-08-16,20260816OBHT0,두산,A,recent,최근 라인업 기준,9,유격수,이유찬,-0.40
2026-08-16,20260816WOKT0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,2.11
2026-08-16,20260816WOKT0,키움,A,recent,최근 라인업 기준,2,지명타자,히우라,0.72
2026-08-16,20260816WOKT0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,2.06
2026-08-16,20260816WOKT0,키움,A,recent,최근 라인업 기준,4,우익수,박찬혁,0.99
2026-08-16,20260816WOKT0,키움,A,recent,최근 라인업 기준,5,좌익수,추재현,0.49
2026-08-16,20260816WOKT0,키움,A,recent,최근 라인업 기준,6,포수,김건희,1.30
2026-08-16,20260816WOKT0,키움,A,recent,최근 라인업 기준,7,유격수,권혁빈,-0.12
2026-08-16,20260816WOKT0,키움,A,recent,최근 라인업 기준,8,중견수,임병욱,0.80
2026-08-16,20260816WOKT0,키움,A,recent,최근 라인업 기준,9,3루수,여동욱,0.19
