date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,1,중견수,김호령,2.77
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,2,2루수,김선빈,0.99
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,3.43
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,2.25
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,카스트로,0.81
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,6,포수,한준수,2.00
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,7,1루수,윤도현,-0.39
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,8,유격수,박민,-0.09
2026-06-30,20260630SKHT0,KIA,H,recent,최근 라인업 기준,9,좌익수,박재현,0.77
2026-06-30,20260630LGWO0,LG,A,confirmed,금일 라인업 기준,1,지명타자,송찬의,2.51
2026-06-30,20260630LGWO0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,1.67
2026-06-30,20260630LGWO0,LG,A,confirmed,금일 라인업 기준,3,1루수,오스틴,5.16
2026-06-30,20260630LGWO0,LG,A,confirmed,금일 라인업 기준,4,3루수,문정빈,1.15
2026-06-30,20260630LGWO0,LG,A,confirmed,금일 라인업 기준,5,유격수,오지환,0.54
2026-06-30,20260630LGWO0,LG,A,confirmed,금일 라인업 기준,6,우익수,홍창기,1.16
2026-06-30,20260630LGWO0,LG,A,confirmed,금일 라인업 기준,7,포수,박동원,1.03
2026-06-30,20260630LGWO0,LG,A,confirmed,금일 라인업 기준,8,좌익수,문성주,0.36
2026-06-30,20260630LGWO0,LG,A,confirmed,금일 라인업 기준,9,2루수,신민재,0.36
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,4.13
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,2,우익수,에레디아,0.94
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.42
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,4,좌익수,김재환,0.85
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,5,3루수,고명준,0.52
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,6,1루수,오태곤,0.02
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,7,중견수,최지훈,0.76
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,-0.26
2026-06-30,20260630SKHT0,SSG,A,recent,최근 라인업 기준,9,2루수,정준재,1.66
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.53
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,2,우익수,류승민,0.60
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,2.20
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,1.73
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,1.42
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,6,3루수,안재석,0.21
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,7,유격수,박찬호,1.58
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,8,포수,윤준호,0.40
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,9,1루수,박성재,-0.18
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.72
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,2,1루수,노진혁,0.05
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,2.90
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.13
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,5,우익수,윤동희,0.59
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,1.79
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,7,2루수,고승민,0.91
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,8,3루수,박승욱,0.15
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,0.15
2026-06-30,20260630LGWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,1.35
2026-06-30,20260630LGWO0,키움,H,confirmed,금일 라인업 기준,2,중견수,추재현,0.16
2026-06-30,20260630LGWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,안치홍,1.30
2026-06-30,20260630LGWO0,키움,H,confirmed,금일 라인업 기준,4,좌익수,히우라,0.43
2026-06-30,20260630LGWO0,키움,H,confirmed,금일 라인업 기준,5,포수,김건희,0.80
2026-06-30,20260630LGWO0,키움,H,confirmed,금일 라인업 기준,6,지명타자,김웅빈,0.44
2026-06-30,20260630LGWO0,키움,H,confirmed,금일 라인업 기준,7,우익수,박찬혁,0.12
2026-06-30,20260630LGWO0,키움,H,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.47
2026-06-30,20260630LGWO0,키움,H,confirmed,금일 라인업 기준,9,3루수,여동욱,0.45
