date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-20,20260620HTKT0,KIA,A,recent,최근 라인업 기준,1,중견수,김호령,2.80
2026-06-20,20260620HTKT0,KIA,A,recent,최근 라인업 기준,2,좌익수,박재현,0.69
2026-06-20,20260620HTKT0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,2.88
2026-06-20,20260620HTKT0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,1.99
2026-06-20,20260620HTKT0,KIA,A,recent,최근 라인업 기준,5,지명타자,카스트로,0.54
2026-06-20,20260620HTKT0,KIA,A,recent,최근 라인업 기준,6,2루수,김선빈,0.84
2026-06-20,20260620HTKT0,KIA,A,recent,최근 라인업 기준,7,1루수,윤도현,-0.39
2026-06-20,20260620HTKT0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.18
2026-06-20,20260620HTKT0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,0.23
2026-06-20,20260620HTKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,3.80
2026-06-20,20260620HTKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.51
2026-06-20,20260620HTKT0,KT,H,recent,최근 라인업 기준,3,지명타자,이정훈,0.54
2026-06-20,20260620HTKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,2.48
2026-06-20,20260620HTKT0,KT,H,recent,최근 라인업 기준,5,2루수,류현인,0.26
2026-06-20,20260620HTKT0,KT,H,recent,최근 라인업 기준,6,좌익수,안치영,-0.08
2026-06-20,20260620HTKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,1.01
2026-06-20,20260620HTKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.48
2026-06-20,20260620HTKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.09
2026-06-20,20260620OBLG0,LG,H,recent,최근 라인업 기준,1,우익수,송찬의,2.23
2026-06-20,20260620OBLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.20
2026-06-20,20260620OBLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,4.41
2026-06-20,20260620OBLG0,LG,H,recent,최근 라인업 기준,4,3루수,문보경,1.25
2026-06-20,20260620OBLG0,LG,H,recent,최근 라인업 기준,5,유격수,오지환,0.80
2026-06-20,20260620OBLG0,LG,H,recent,최근 라인업 기준,6,1루수,문정빈,0.49
2026-06-20,20260620OBLG0,LG,H,recent,최근 라인업 기준,7,좌익수,문성주,0.43
2026-06-20,20260620OBLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,-0.09
2026-06-20,20260620OBLG0,LG,H,recent,최근 라인업 기준,9,2루수,구본혁,0.15
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.24
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,2,중견수,천재환,0.48
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,3,지명타자,이우성,1.78
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,4,우익수,박건우,1.28
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,5,좌익수,권희동,0.41
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,6,1루수,데이비슨,1.10
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,7,3루수,서호철,-0.12
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,0.34
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,9,2루수,김한별,0.64
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.74
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.21
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.34
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.70
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.45
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,0.80
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,7,3루수,고명준,0.82
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,8,우익수,김성욱,0.71
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,9,포수,조형우,-0.08
2026-06-20,20260620OBLG0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.63
2026-06-20,20260620OBLG0,두산,A,recent,최근 라인업 기준,2,유격수,박찬호,1.81
2026-06-20,20260620OBLG0,두산,A,recent,최근 라인업 기준,3,지명타자,손아섭,-0.15
2026-06-20,20260620OBLG0,두산,A,recent,최근 라인업 기준,4,우익수,카메론,2.05
2026-06-20,20260620OBLG0,두산,A,recent,최근 라인업 기준,5,좌익수,김민석,0.96
2026-06-20,20260620OBLG0,두산,A,recent,최근 라인업 기준,6,1루수,양석환,-0.61
2026-06-20,20260620OBLG0,두산,A,recent,최근 라인업 기준,7,3루수,안재석,0.03
2026-06-20,20260620OBLG0,두산,A,recent,최근 라인업 기준,8,2루수,오명진,0.37
2026-06-20,20260620OBLG0,두산,A,recent,최근 라인업 기준,9,포수,윤준호,0.18
2026-06-20,20260620LTWO0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.72
2026-06-20,20260620LTWO0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.82
2026-06-20,20260620LTWO0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.02
2026-06-20,20260620LTWO0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,0.01
2026-06-20,20260620LTWO0,롯데,A,recent,최근 라인업 기준,5,1루수,나승엽,0.49
2026-06-20,20260620LTWO0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,1.60
2026-06-20,20260620LTWO0,롯데,A,recent,최근 라인업 기준,7,지명타자,노진혁,-0.15
2026-06-20,20260620LTWO0,롯데,A,recent,최근 라인업 기준,8,우익수,윤동희,0.36
2026-06-20,20260620LTWO0,롯데,A,recent,최근 라인업 기준,9,포수,박건우,-0.01
2026-06-20,20260620SSHH0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,1.52
2026-06-20,20260620SSHH0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,1.05
2026-06-20,20260620SSHH0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,1.36
2026-06-20,20260620SSHH0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.89
2026-06-20,20260620SSHH0,삼성,A,recent,최근 라인업 기준,5,지명타자,최형우,2.24
2026-06-20,20260620SSHH0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.09
2026-06-20,20260620SSHH0,삼성,A,recent,최근 라인업 기준,7,3루수,전병우,0.81
2026-06-20,20260620SSHH0,삼성,A,recent,최근 라인업 기준,8,포수,김도환,0.43
2026-06-20,20260620SSHH0,삼성,A,recent,최근 라인업 기준,9,유격수,김상준,-0.06
2026-06-20,20260620LTWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,1.29
2026-06-20,20260620LTWO0,키움,H,recent,최근 라인업 기준,2,지명타자,히우라,0.29
2026-06-20,20260620LTWO0,키움,H,recent,최근 라인업 기준,3,1루수,김웅빈,0.44
2026-06-20,20260620LTWO0,키움,H,recent,최근 라인업 기준,4,포수,김건희,0.67
2026-06-20,20260620LTWO0,키움,H,recent,최근 라인업 기준,5,3루수,여동욱,0.51
2026-06-20,20260620LTWO0,키움,H,recent,최근 라인업 기준,6,중견수,원성준,0.01
2026-06-20,20260620LTWO0,키움,H,recent,최근 라인업 기준,7,좌익수,추재현,0.01
2026-06-20,20260620LTWO0,키움,H,recent,최근 라인업 기준,8,우익수,박찬혁,-0.07
2026-06-20,20260620LTWO0,키움,H,recent,최근 라인업 기준,9,유격수,권혁빈,-0.09
2026-06-20,20260620SSHH0,한화,H,recent,최근 라인업 기준,1,2루수,이도윤,0.92
2026-06-20,20260620SSHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,3.19
2026-06-20,20260620SSHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,2.27
2026-06-20,20260620SSHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.90
2026-06-20,20260620SSHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,0.86
2026-06-20,20260620SSHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,1.22
2026-06-20,20260620SSHH0,한화,H,recent,최근 라인업 기준,7,좌익수,유민,0.04
2026-06-20,20260620SSHH0,한화,H,recent,최근 라인업 기준,8,포수,허인서,1.49
2026-06-20,20260620SSHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.12
