date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.03
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.30
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,3,중견수,최지훈,0.55
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.49
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,5,지명타자,김재환,-0.07
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,6,3루수,안상현,0.56
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,7,1루수,이정범,0.00
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,8,포수,이지영,-0.18
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,9,우익수,채현우,0.04
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.18
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.62
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,3,지명타자,레이예스,2.15
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.42
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,5,3루수,한동희,-0.06
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,6,좌익수,전준우,-0.15
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,7,유격수,전민재,0.56
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,8,우익수,장두성,0.35
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,-0.13
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,0.33
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,2,지명타자,안치홍,1.14
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,3,우익수,임병욱,0.57
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,4,1루수,최주환,0.18
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,5,좌익수,이형종,0.16
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,6,3루수,김웅빈,0.31
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,7,포수,김건희,0.12
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.31
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,9,중견수,박주홍,0.78
2026-05-21,20260521LTHH0,한화,H,recent,최근 라인업 기준,1,중견수,이진영,0.39
2026-05-21,20260521LTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,2.28
2026-05-21,20260521LTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.26
2026-05-21,20260521LTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.04
2026-05-21,20260521LTHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,0.23
2026-05-21,20260521LTHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,1.14
2026-05-21,20260521LTHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,0.36
2026-05-21,20260521LTHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,0.50
2026-05-21,20260521LTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,0.83
