date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-11,20260911SKHT0,KIA,H,confirmed,금일 라인업 기준,1,중견수,박정우,0.31
2026-09-11,20260911SKHT0,KIA,H,confirmed,금일 라인업 기준,2,좌익수,김민규,0.32
2026-09-11,20260911SKHT0,KIA,H,confirmed,금일 라인업 기준,3,우익수,박재현,2.20
2026-09-11,20260911SKHT0,KIA,H,confirmed,금일 라인업 기준,4,2루수,카스트로,3.01
2026-09-11,20260911SKHT0,KIA,H,confirmed,금일 라인업 기준,5,지명타자,나성범,4.42
2026-09-11,20260911SKHT0,KIA,H,confirmed,금일 라인업 기준,6,유격수,하주석,0.75
2026-09-11,20260911SKHT0,KIA,H,confirmed,금일 라인업 기준,7,1루수,오선우,0.20
2026-09-11,20260911SKHT0,KIA,H,confirmed,금일 라인업 기준,8,포수,김태군,0.93
2026-09-11,20260911SKHT0,KIA,H,confirmed,금일 라인업 기준,9,3루수,김규성,-0.23
2026-09-11,20260911KTLT0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,5.80
2026-09-11,20260911KTLT0,KT,A,confirmed,금일 라인업 기준,2,지명타자,김민혁,0.75
2026-09-11,20260911KTLT0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,3.46
2026-09-11,20260911KTLT0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.90
2026-09-11,20260911KTLT0,KT,A,confirmed,금일 라인업 기준,5,1루수,김현수,1.88
2026-09-11,20260911KTLT0,KT,A,confirmed,금일 라인업 기준,6,2루수,김상수,1.80
2026-09-11,20260911KTLT0,KT,A,confirmed,금일 라인업 기준,7,3루수,류현인,0.50
2026-09-11,20260911KTLT0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.03
2026-09-11,20260911KTLT0,KT,A,confirmed,금일 라인업 기준,9,유격수,장준원,-0.12
2026-09-11,20260911NCHH0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,4.18
2026-09-11,20260911NCHH0,NC,A,confirmed,금일 라인업 기준,2,좌익수,권희동,0.56
2026-09-11,20260911NCHH0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,4.19
2026-09-11,20260911NCHH0,NC,A,confirmed,금일 라인업 기준,4,1루수,블레인,0.49
2026-09-11,20260911NCHH0,NC,A,confirmed,금일 라인업 기준,5,3루수,김휘집,1.48
2026-09-11,20260911NCHH0,NC,A,confirmed,금일 라인업 기준,6,지명타자,박건우,2.31
2026-09-11,20260911NCHH0,NC,A,confirmed,금일 라인업 기준,7,포수,김형준,1.42
2026-09-11,20260911NCHH0,NC,A,confirmed,금일 라인업 기준,8,우익수,천재환,0.65
2026-09-11,20260911NCHH0,NC,A,confirmed,금일 라인업 기준,9,중견수,오태양,-0.26
2026-09-11,20260911SKHT0,SSG,A,confirmed,금일 라인업 기준,1,3루수,안상현,-0.23
2026-09-11,20260911SKHT0,SSG,A,confirmed,금일 라인업 기준,2,좌익수,임근우,0.16
2026-09-11,20260911SKHT0,SSG,A,confirmed,금일 라인업 기준,3,유격수,박성한,5.75
2026-09-11,20260911SKHT0,SSG,A,confirmed,금일 라인업 기준,4,지명타자,김재환,1.58
2026-09-11,20260911SKHT0,SSG,A,confirmed,금일 라인업 기준,5,1루수,전의산,0.95
2026-09-11,20260911SKHT0,SSG,A,confirmed,금일 라인업 기준,6,중견수,최지훈,1.30
2026-09-11,20260911SKHT0,SSG,A,confirmed,금일 라인업 기준,7,우익수,채현우,-0.36
2026-09-11,20260911SKHT0,SSG,A,confirmed,금일 라인업 기준,8,포수,신범수,0.08
2026-09-11,20260911SKHT0,SSG,A,confirmed,금일 라인업 기준,9,2루수,정준재,2.25
2026-09-11,20260911KTLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,1.12
2026-09-11,20260911KTLT0,롯데,H,confirmed,금일 라인업 기준,2,좌익수,레이예스,4.52
2026-09-11,20260911KTLT0,롯데,H,confirmed,금일 라인업 기준,3,2루수,고승민,2.51
2026-09-11,20260911KTLT0,롯데,H,confirmed,금일 라인업 기준,4,3루수,한동희,2.34
2026-09-11,20260911KTLT0,롯데,H,confirmed,금일 라인업 기준,5,1루수,나승엽,1.37
