date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-24,20260524SKHT0,KIA,H,recent,최근 라인업 기준,1,지명타자,박재현,1.58
2026-05-24,20260524SKHT0,KIA,H,recent,최근 라인업 기준,2,중견수,김호령,2.14
2026-05-24,20260524SKHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,1.90
2026-05-24,20260524SKHT0,KIA,H,recent,최근 라인업 기준,4,1루수,아데를린,0.27
2026-05-24,20260524SKHT0,KIA,H,recent,최근 라인업 기준,5,2루수,김선빈,1.16
2026-05-24,20260524SKHT0,KIA,H,recent,최근 라인업 기준,6,우익수,나성범,1.17
2026-05-24,20260524SKHT0,KIA,H,recent,최근 라인업 기준,7,포수,한준수,1.15
2026-05-24,20260524SKHT0,KIA,H,recent,최근 라인업 기준,8,좌익수,한승연,0.33
2026-05-24,20260524SKHT0,KIA,H,recent,최근 라인업 기준,9,유격수,박민,0.22
2026-05-24,20260524NCKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,2.15
2026-05-24,20260524NCKT0,KT,H,recent,최근 라인업 기준,2,2루수,김상수,1.17
2026-05-24,20260524NCKT0,KT,H,recent,최근 라인업 기준,3,1루수,김현수,0.83
2026-05-24,20260524NCKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,1.86
2026-05-24,20260524NCKT0,KT,H,recent,최근 라인업 기준,5,좌익수,김민혁,0.61
2026-05-24,20260524NCKT0,KT,H,recent,최근 라인업 기준,6,지명타자,장성우,0.80
2026-05-24,20260524NCKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,1.03
2026-05-24,20260524NCKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.34
2026-05-24,20260524NCKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.65
2026-05-24,20260524WOLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,0.66
2026-05-24,20260524WOLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,0.22
2026-05-24,20260524WOLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,2.68
2026-05-24,20260524WOLG0,LG,H,recent,최근 라인업 기준,4,유격수,오지환,0.06
2026-05-24,20260524WOLG0,LG,H,recent,최근 라인업 기준,5,포수,박동원,0.28
2026-05-24,20260524WOLG0,LG,H,recent,최근 라인업 기준,6,3루수,이영빈,0.05
2026-05-24,20260524WOLG0,LG,H,recent,최근 라인업 기준,7,2루수,구본혁,0.36
2026-05-24,20260524WOLG0,LG,H,recent,최근 라인업 기준,8,지명타자,문정빈,0.36
2026-05-24,20260524WOLG0,LG,H,recent,최근 라인업 기준,9,좌익수,송찬의,1.30
2026-05-24,20260524NCKT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,1.91
2026-05-24,20260524NCKT0,NC,A,recent,최근 라인업 기준,2,중견수,한석현,-0.13
2026-05-24,20260524NCKT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,1.88
2026-05-24,20260524NCKT0,NC,A,recent,최근 라인업 기준,4,우익수,박건우,0.68
2026-05-24,20260524NCKT0,NC,A,recent,최근 라인업 기준,5,지명타자,이우성,1.21
2026-05-24,20260524NCKT0,NC,A,recent,최근 라인업 기준,6,1루수,데이비슨,0.62
2026-05-24,20260524NCKT0,NC,A,recent,최근 라인업 기준,7,좌익수,권희동,-0.24
2026-05-24,20260524NCKT0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.16
2026-05-24,20260524NCKT0,NC,A,recent,최근 라인업 기준,9,3루수,도태훈,0.06
2026-05-24,20260524SKHT0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.12
2026-05-24,20260524SKHT0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.02
2026-05-24,20260524SKHT0,SSG,A,recent,최근 라인업 기준,3,1루수,오태곤,0.06
2026-05-24,20260524SKHT0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.22
2026-05-24,20260524SKHT0,SSG,A,recent,최근 라인업 기준,5,지명타자,김재환,0.07
2026-05-24,20260524SKHT0,SSG,A,recent,최근 라인업 기준,6,3루수,안상현,0.52
2026-05-24,20260524SKHT0,SSG,A,recent,최근 라인업 기준,7,우익수,채현우,0.24
2026-05-24,20260524SKHT0,SSG,A,recent,최근 라인업 기준,8,포수,이지영,-0.26
2026-05-24,20260524SKHT0,SSG,A,recent,최근 라인업 기준,9,중견수,최지훈,0.45
2026-05-24,20260524OBHH0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,1.19
