date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-26,20260626HTOB0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,0.80
2026-06-26,20260626HTOB0,KIA,A,recent,최근 라인업 기준,2,중견수,김호령,2.61
2026-06-26,20260626HTOB0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,3.35
2026-06-26,20260626HTOB0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,2.45
2026-06-26,20260626HTOB0,KIA,A,recent,최근 라인업 기준,5,1루수,카스트로,0.90
2026-06-26,20260626HTOB0,KIA,A,recent,최근 라인업 기준,6,지명타자,한준수,1.92
2026-06-26,20260626HTOB0,KIA,A,recent,최근 라인업 기준,7,2루수,김규성,-0.07
2026-06-26,20260626HTOB0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.33
2026-06-26,20260626HTOB0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,0.07
2026-06-26,20260626KTSS0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,3.96
2026-06-26,20260626KTSS0,KT,A,recent,최근 라인업 기준,2,좌익수,김민혁,0.75
2026-06-26,20260626KTSS0,KT,A,recent,최근 라인업 기준,3,지명타자,안현민,1.73
2026-06-26,20260626KTSS0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,3.08
2026-06-26,20260626KTSS0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,1.31
2026-06-26,20260626KTSS0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.28
2026-06-26,20260626KTSS0,KT,A,recent,최근 라인업 기준,7,1루수,오윤석,0.27
2026-06-26,20260626KTSS0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.37
2026-06-26,20260626KTSS0,KT,A,recent,최근 라인업 기준,9,유격수,이강민,-0.97
2026-06-26,20260626LGLT0,LG,A,recent,최근 라인업 기준,1,3루수,천성호,0.33
2026-06-26,20260626LGLT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,1.46
2026-06-26,20260626LGLT0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,4.60
2026-06-26,20260626LGLT0,LG,A,recent,최근 라인업 기준,4,지명타자,문보경,1.25
2026-06-26,20260626LGLT0,LG,A,recent,최근 라인업 기준,5,우익수,송찬의,2.30
