date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-29,20260829SKHT0,KIA,H,recent,최근 라인업 기준,1,2루수,이호연,0.35
2026-08-29,20260829SKHT0,KIA,H,recent,최근 라인업 기준,2,1루수,박상준,0.88
2026-08-29,20260829SKHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,6.02
2026-08-29,20260829SKHT0,KIA,H,recent,최근 라인업 기준,4,좌익수,카스트로,2.91
2026-08-29,20260829SKHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,나성범,3.88
2026-08-29,20260829SKHT0,KIA,H,recent,최근 라인업 기준,6,유격수,하주석,0.41
2026-08-29,20260829SKHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,2.96
2026-08-29,20260829SKHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,0.98
2026-08-29,20260829SKHT0,KIA,H,recent,최근 라인업 기준,9,우익수,박정우,0.12
2026-08-29,20260829KTSS0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,4.99
2026-08-29,20260829KTSS0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.77
2026-08-29,20260829KTSS0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,2.88
2026-08-29,20260829KTSS0,KT,A,recent,최근 라인업 기준,4,지명타자,장성우,0.76
2026-08-29,20260829KTSS0,KT,A,recent,최근 라인업 기준,5,2루수,김상수,1.74
2026-08-29,20260829KTSS0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,1.83
2026-08-29,20260829KTSS0,KT,A,recent,최근 라인업 기준,7,좌익수,장진혁,0.16
2026-08-29,20260829KTSS0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.21
2026-08-29,20260829KTSS0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.10
2026-08-29,20260829LGLT0,LG,A,recent,최근 라인업 기준,1,2루수,신민재,0.99
2026-08-29,20260829LGLT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,2.34
2026-08-29,20260829LGLT0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,7.35
2026-08-29,20260829LGLT0,LG,A,recent,최근 라인업 기준,4,좌익수,송찬의,3.18
2026-08-29,20260829LGLT0,LG,A,recent,최근 라인업 기준,5,3루수,문보경,1.27
2026-08-29,20260829LGLT0,LG,A,recent,최근 라인업 기준,6,1루수,문정빈,2.19
2026-08-29,20260829LGLT0,LG,A,recent,최근 라인업 기준,7,유격수,오지환,0.57
2026-08-29,20260829LGLT0,LG,A,recent,최근 라인업 기준,8,포수,박동원,1.12
2026-08-29,20260829LGLT0,LG,A,recent,최근 라인업 기준,9,우익수,홍창기,1.32
2026-08-29,20260829NCHH0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.95
2026-08-29,20260829NCHH0,NC,A,recent,최근 라인업 기준,2,중견수,최정원,0.90
2026-08-29,20260829NCHH0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.98
2026-08-29,20260829NCHH0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.30
2026-08-29,20260829NCHH0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,2.05
2026-08-29,20260829NCHH0,NC,A,recent,최근 라인업 기준,6,3루수,김휘집,1.02
2026-08-29,20260829NCHH0,NC,A,recent,최근 라인업 기준,7,포수,안중열,0.79
2026-08-29,20260829NCHH0,NC,A,recent,최근 라인업 기준,8,우익수,박시원,0.20
2026-08-29,20260829NCHH0,NC,A,recent,최근 라인업 기준,9,좌익수,천재환,0.66
2026-08-29,20260829SKHT0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,2.29
2026-08-29,20260829SKHT0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,5.53
2026-08-29,20260829SKHT0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,1.11
2026-08-29,20260829SKHT0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,1.44
2026-08-29,20260829SKHT0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,1.13
2026-08-29,20260829SKHT0,SSG,A,recent,최근 라인업 기준,6,포수,조형우,1.01
2026-08-29,20260829SKHT0,SSG,A,recent,최근 라인업 기준,7,중견수,최지훈,1.54
2026-08-29,20260829SKHT0,SSG,A,recent,최근 라인업 기준,8,우익수,임근우,-0.02
2026-08-29,20260829SKHT0,SSG,A,recent,최근 라인업 기준,9,3루수,안상현,-0.04
2026-08-29,20260829WOOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.41
2026-08-29,20260829WOOB0,두산,H,recent,최근 라인업 기준,2,3루수,안재석,0.49
