date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-23,20260523SKHT0,KIA,H,recent,최근 라인업 기준,1,지명타자,박재현,1.64
2026-05-23,20260523SKHT0,KIA,H,recent,최근 라인업 기준,2,1루수,박상준,0.68
2026-05-23,20260523SKHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,1.86
2026-05-23,20260523SKHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,1.10
2026-05-23,20260523SKHT0,KIA,H,recent,최근 라인업 기준,5,2루수,김선빈,1.05
2026-05-23,20260523SKHT0,KIA,H,recent,최근 라인업 기준,6,중견수,김호령,2.02
2026-05-23,20260523SKHT0,KIA,H,recent,최근 라인업 기준,7,포수,한준수,1.13
2026-05-23,20260523SKHT0,KIA,H,recent,최근 라인업 기준,8,유격수,김규성,-0.16
2026-05-23,20260523SKHT0,KIA,H,recent,최근 라인업 기준,9,좌익수,박정우,-0.05
2026-05-23,20260523NCKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,1.98
2026-05-23,20260523NCKT0,KT,H,recent,최근 라인업 기준,2,중견수,유준규,0.27
2026-05-23,20260523NCKT0,KT,H,recent,최근 라인업 기준,3,1루수,김현수,0.87
2026-05-23,20260523NCKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,1.84
2026-05-23,20260523NCKT0,KT,H,recent,최근 라인업 기준,5,지명타자,김민혁,0.49
2026-05-23,20260523NCKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.08
2026-05-23,20260523NCKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,0.87
2026-05-23,20260523NCKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.31
2026-05-23,20260523NCKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.60
2026-05-23,20260523NCKT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,1.84
2026-05-23,20260523NCKT0,NC,A,recent,최근 라인업 기준,2,우익수,한석현,-0.07
2026-05-23,20260523NCKT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,1.87
2026-05-23,20260523NCKT0,NC,A,recent,최근 라인업 기준,4,지명타자,박건우,0.56
2026-05-23,20260523NCKT0,NC,A,recent,최근 라인업 기준,5,좌익수,이우성,1.18
2026-05-23,20260523NCKT0,NC,A,recent,최근 라인업 기준,6,1루수,데이비슨,0.60
2026-05-23,20260523NCKT0,NC,A,recent,최근 라인업 기준,7,3루수,도태훈,0.05
2026-05-23,20260523NCKT0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.13
2026-05-23,20260523NCKT0,NC,A,recent,최근 라인업 기준,9,중견수,최정원,0.13
2026-05-23,20260523SKHT0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.12
2026-05-23,20260523SKHT0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.14
2026-05-23,20260523SKHT0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,0.30
2026-05-23,20260523SKHT0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,-0.06
2026-05-23,20260523SKHT0,SSG,A,recent,최근 라인업 기준,5,1루수,오태곤,0.20
2026-05-23,20260523SKHT0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,0.50
2026-05-23,20260523SKHT0,SSG,A,recent,최근 라인업 기준,7,3루수,안상현,0.53
2026-05-23,20260523SKHT0,SSG,A,recent,최근 라인업 기준,8,포수,김민식,-0.08
2026-05-23,20260523SKHT0,SSG,A,recent,최근 라인업 기준,9,우익수,채현우,0.18
2026-05-23,20260523SSLT0,롯데,H,recent,최근 라인업 기준,1,중견수,장두성,0.27
2026-05-23,20260523SSLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.84
2026-05-23,20260523SSLT0,롯데,H,recent,최근 라인업 기준,3,우익수,레이예스,2.42
2026-05-23,20260523SSLT0,롯데,H,recent,최근 라인업 기준,4,1루수,나승엽,0.53
2026-05-23,20260523SSLT0,롯데,H,recent,최근 라인업 기준,5,좌익수,전준우,-0.23
2026-05-23,20260523SSLT0,롯데,H,recent,최근 라인업 기준,6,지명타자,유강남,0.17
2026-05-23,20260523SSLT0,롯데,H,recent,최근 라인업 기준,7,유격수,전민재,0.85
2026-05-23,20260523SSLT0,롯데,H,recent,최근 라인업 기준,8,3루수,손호영,-0.33
2026-05-23,20260523SSLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.28
2026-05-23,20260523SSLT0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,0.76
2026-05-23,20260523SSLT0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,0.45
2026-05-23,20260523SSLT0,삼성,A,recent,최근 라인업 기준,3,지명타자,구자욱,0.47
2026-05-23,20260523SSLT0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.41
2026-05-23,20260523SSLT0,삼성,A,recent,최근 라인업 기준,5,유격수,이재현,0.44
2026-05-23,20260523SSLT0,삼성,A,recent,최근 라인업 기준,6,좌익수,박승규,1.18
2026-05-23,20260523SSLT0,삼성,A,recent,최근 라인업 기준,7,2루수,류지혁,1.78
2026-05-23,20260523SSLT0,삼성,A,recent,최근 라인업 기준,8,3루수,전병우,0.83
2026-05-23,20260523SSLT0,삼성,A,recent,최근 라인업 기준,9,포수,박세혁,-0.16
