date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-10,20260910NCHT0,KIA,H,confirmed,금일 라인업 기준,1,좌익수,박재현,2.31
2026-09-10,20260910NCHT0,KIA,H,confirmed,금일 라인업 기준,2,중견수,김호령,2.84
2026-09-10,20260910NCHT0,KIA,H,confirmed,금일 라인업 기준,3,1루수,카스트로,2.93
2026-09-10,20260910NCHT0,KIA,H,confirmed,금일 라인업 기준,4,우익수,나성범,4.45
2026-09-10,20260910NCHT0,KIA,H,confirmed,금일 라인업 기준,5,지명타자,김선빈,1.74
2026-09-10,20260910NCHT0,KIA,H,confirmed,금일 라인업 기준,6,유격수,하주석,0.74
2026-09-10,20260910NCHT0,KIA,H,confirmed,금일 라인업 기준,7,2루수,이호연,0.30
2026-09-10,20260910NCHT0,KIA,H,confirmed,금일 라인업 기준,8,포수,김태군,0.89
2026-09-10,20260910NCHT0,KIA,H,confirmed,금일 라인업 기준,9,3루수,변우혁,-0.14
2026-09-10,20260910KTLT0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,5.71
2026-09-10,20260910KTLT0,KT,A,confirmed,금일 라인업 기준,2,지명타자,김민혁,0.58
2026-09-10,20260910KTLT0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,3.47
2026-09-10,20260910KTLT0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.61
2026-09-10,20260910KTLT0,KT,A,confirmed,금일 라인업 기준,5,1루수,김현수,1.75
2026-09-10,20260910KTLT0,KT,A,confirmed,금일 라인업 기준,6,3루수,류현인,0.37
2026-09-10,20260910KTLT0,KT,A,confirmed,금일 라인업 기준,7,2루수,김상수,1.65
2026-09-10,20260910KTLT0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.12
2026-09-10,20260910KTLT0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,0.94
2026-09-10,20260910NCHT0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,4.20
2026-09-10,20260910NCHT0,NC,A,confirmed,금일 라인업 기준,2,중견수,최정원,0.83
2026-09-10,20260910NCHT0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,4.22
2026-09-10,20260910NCHT0,NC,A,confirmed,금일 라인업 기준,4,1루수,블레인,0.52
2026-09-10,20260910NCHT0,NC,A,confirmed,금일 라인업 기준,5,3루수,김휘집,1.57
2026-09-10,20260910NCHT0,NC,A,confirmed,금일 라인업 기준,6,지명타자,박건우,2.24
