date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,1,중견수,장두성,0.21
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.57
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,3,지명타자,레이예스,2.23
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.53
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,5,3루수,한동희,-0.19
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,6,포수,유강남,0.22
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,7,좌익수,전준우,-0.24
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,8,유격수,전민재,0.46
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,9,우익수,손호영,-0.32
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,1,3루수,노시환,0.29
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,2.19
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.24
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.17
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,5,중견수,이진영,0.29
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,6,2루수,이도윤,0.53
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,0.30
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,8,포수,최재훈,0.13
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,0.85
