date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-20,20260520LGHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,1.66
2026-05-20,20260520LGHT0,KIA,H,recent,최근 라인업 기준,2,1루수,박상준,0.55
2026-05-20,20260520LGHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,1.98
2026-05-20,20260520LGHT0,KIA,H,recent,최근 라인업 기준,4,지명타자,아데를린,0.20
2026-05-20,20260520LGHT0,KIA,H,recent,최근 라인업 기준,5,2루수,김선빈,1.04
2026-05-20,20260520LGHT0,KIA,H,recent,최근 라인업 기준,6,우익수,나성범,1.05
2026-05-20,20260520LGHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,1.82
2026-05-20,20260520LGHT0,KIA,H,recent,최근 라인업 기준,8,포수,한준수,1.01
2026-05-20,20260520LGHT0,KIA,H,recent,최근 라인업 기준,9,유격수,박민,0.20
2026-05-20,20260520LGHT0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,0.49
2026-05-20,20260520LGHT0,LG,A,recent,최근 라인업 기준,2,2루수,신민재,0.05
2026-05-20,20260520LGHT0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,2.84
2026-05-20,20260520LGHT0,LG,A,recent,최근 라인업 기준,4,유격수,오지환,-0.05
2026-05-20,20260520LGHT0,LG,A,recent,최근 라인업 기준,5,좌익수,천성호,0.10
2026-05-20,20260520LGHT0,LG,A,recent,최근 라인업 기준,6,1루수,문정빈,0.48
2026-05-20,20260520LGHT0,LG,A,recent,최근 라인업 기준,7,포수,박동원,0.14
2026-05-20,20260520LGHT0,LG,A,recent,최근 라인업 기준,8,3루수,이영빈,0.08
2026-05-20,20260520LGHT0,LG,A,recent,최근 라인업 기준,9,중견수,박해민,0.14
2026-05-20,20260520NCOB0,NC,A,recent,최근 라인업 기준,1,2루수,박민우,1.87
2026-05-20,20260520NCOB0,NC,A,recent,최근 라인업 기준,2,좌익수,한석현,0.02
2026-05-20,20260520NCOB0,NC,A,recent,최근 라인업 기준,3,유격수,김주원,1.58
2026-05-20,20260520NCOB0,NC,A,recent,최근 라인업 기준,4,지명타자,이우성,1.29
2026-05-20,20260520NCOB0,NC,A,recent,최근 라인업 기준,5,1루수,오영수,0.19
2026-05-20,20260520NCOB0,NC,A,recent,최근 라인업 기준,6,3루수,도태훈,0.08
2026-05-20,20260520NCOB0,NC,A,recent,최근 라인업 기준,7,우익수,박시원,0.05
2026-05-20,20260520NCOB0,NC,A,recent,최근 라인업 기준,8,포수,안중열,0.03
2026-05-20,20260520NCOB0,NC,A,recent,최근 라인업 기준,9,중견수,최정원,0.15
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,1,유격수,안상현,0.39
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.20
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,3,3루수,최정,1.43
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.32
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,5,지명타자,김재환,0.03
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,0.68
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,7,우익수,채현우,0.12
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,-0.17
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,9,1루수,이정범,0.05
2026-05-20,20260520NCOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,0.61
2026-05-20,20260520NCOB0,두산,H,recent,최근 라인업 기준,2,유격수,박찬호,1.13
2026-05-20,20260520NCOB0,두산,H,recent,최근 라인업 기준,3,지명타자,손아섭,-0.10
2026-05-20,20260520NCOB0,두산,H,recent,최근 라인업 기준,4,우익수,카메론,1.93
2026-05-20,20260520NCOB0,두산,H,recent,최근 라인업 기준,5,포수,양의지,0.54
2026-05-20,20260520NCOB0,두산,H,recent,최근 라인업 기준,6,좌익수,김민석,0.71
2026-05-20,20260520NCOB0,두산,H,recent,최근 라인업 기준,7,1루수,강승호,-0.04
2026-05-20,20260520NCOB0,두산,H,recent,최근 라인업 기준,8,2루수,오명진,0.02
2026-05-20,20260520NCOB0,두산,H,recent,최근 라인업 기준,9,3루수,박지훈,0.38
2026-05-20,20260520LTHH0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.18
2026-05-20,20260520LTHH0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.62
2026-05-20,20260520LTHH0,롯데,A,recent,최근 라인업 기준,3,지명타자,레이예스,2.15
2026-05-20,20260520LTHH0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.42
2026-05-20,20260520LTHH0,롯데,A,recent,최근 라인업 기준,5,3루수,한동희,-0.06
2026-05-20,20260520LTHH0,롯데,A,recent,최근 라인업 기준,6,좌익수,전준우,-0.14
2026-05-20,20260520LTHH0,롯데,A,recent,최근 라인업 기준,7,유격수,전민재,0.56
2026-05-20,20260520LTHH0,롯데,A,recent,최근 라인업 기준,8,우익수,장두성,0.35
2026-05-20,20260520LTHH0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,-0.13
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,0.15
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,2,지명타자,안치홍,1.19
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,3,우익수,임병욱,0.64
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,4,1루수,최주환,0.18
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,5,좌익수,임지열,-0.27
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,6,3루수,김웅빈,0.21
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,7,포수,김건희,0.05
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.29
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,9,중견수,박주홍,0.80
2026-05-20,20260520LTHH0,한화,H,recent,최근 라인업 기준,1,중견수,이진영,0.39
2026-05-20,20260520LTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,2.28
2026-05-20,20260520LTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.26
2026-05-20,20260520LTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.04
2026-05-20,20260520LTHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,0.23
2026-05-20,20260520LTHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,1.14
2026-05-20,20260520LTHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,0.36
2026-05-20,20260520LTHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,0.50
2026-05-20,20260520LTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,0.83
