date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-06,20260906KTHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,2.11
2026-09-06,20260906KTHT0,KIA,H,recent,최근 라인업 기준,2,2루수,김선빈,1.80
2026-09-06,20260906KTHT0,KIA,H,recent,최근 라인업 기준,3,지명타자,김도영,6.11
2026-09-06,20260906KTHT0,KIA,H,recent,최근 라인업 기준,4,1루수,카스트로,2.50
2026-09-06,20260906KTHT0,KIA,H,recent,최근 라인업 기준,5,우익수,나성범,4.42
2026-09-06,20260906KTHT0,KIA,H,recent,최근 라인업 기준,6,포수,한준수,1.92
2026-09-06,20260906KTHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,2.96
2026-09-06,20260906KTHT0,KIA,H,recent,최근 라인업 기준,8,3루수,변우혁,-0.14
2026-09-06,20260906KTHT0,KIA,H,recent,최근 라인업 기준,9,유격수,하주석,0.28
2026-09-06,20260906KTHT0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,5.56
2026-09-06,20260906KTHT0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.54
2026-09-06,20260906KTHT0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,3.26
2026-09-06,20260906KTHT0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,4.62
2026-09-06,20260906KTHT0,KT,A,recent,최근 라인업 기준,5,지명타자,김민혁,0.57
2026-09-06,20260906KTHT0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,2.09
2026-09-06,20260906KTHT0,KT,A,recent,최근 라인업 기준,7,2루수,김상수,1.78
2026-09-06,20260906KTHT0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.21
2026-09-06,20260906KTHT0,KT,A,recent,최근 라인업 기준,9,유격수,손민석,-0.05
2026-09-06,20260906SSLG0,LG,H,recent,최근 라인업 기준,1,2루수,신민재,0.95
2026-09-06,20260906SSLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.09
2026-09-06,20260906SSLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,7.72
2026-09-06,20260906SSLG0,LG,H,recent,최근 라인업 기준,4,좌익수,송찬의,3.32
2026-09-06,20260906SSLG0,LG,H,recent,최근 라인업 기준,5,3루수,문보경,1.30
2026-09-06,20260906SSLG0,LG,H,recent,최근 라인업 기준,6,지명타자,문정빈,2.09
2026-09-06,20260906SSLG0,LG,H,recent,최근 라인업 기준,7,유격수,구본혁,0.49
2026-09-06,20260906SSLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,-0.11
2026-09-06,20260906SSLG0,LG,H,recent,최근 라인업 기준,9,우익수,홍창기,1.29
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,4.14
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,2,중견수,최정원,1.00
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,3,1루수,블레인,0.33
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,4,3루수,김휘집,1.58
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,5,지명타자,박건우,2.19
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,6,좌익수,이우성,1.65
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,7,포수,안중열,1.00
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,8,2루수,서호철,-0.47
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,9,우익수,천재환,0.83
2026-09-06,20260906OBSK0,SSG,H,recent,최근 라인업 기준,1,2루수,김성현,-0.03
2026-09-06,20260906OBSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,5.50
2026-09-06,20260906OBSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,에레디아,1.31
2026-09-06,20260906OBSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,1.55
2026-09-06,20260906OBSK0,SSG,H,recent,최근 라인업 기준,5,1루수,전의산,1.17
2026-09-06,20260906OBSK0,SSG,H,recent,최근 라인업 기준,6,포수,조형우,1.12
2026-09-06,20260906OBSK0,SSG,H,recent,최근 라인업 기준,7,중견수,최지훈,1.41
2026-09-06,20260906OBSK0,SSG,H,recent,최근 라인업 기준,8,3루수,김요셉,-0.13
2026-09-06,20260906OBSK0,SSG,H,recent,최근 라인업 기준,9,우익수,오시후,-0.06
2026-09-06,20260906OBSK0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,2.62
2026-09-06,20260906OBSK0,두산,A,recent,최근 라인업 기준,2,3루수,안재석,0.87
2026-09-06,20260906OBSK0,두산,A,recent,최근 라인업 기준,3,좌익수,김민석,2.76
2026-09-06,20260906OBSK0,두산,A,recent,최근 라인업 기준,4,포수,양의지,3.21
2026-09-06,20260906OBSK0,두산,A,recent,최근 라인업 기준,5,2루수,박준순,2.94
2026-09-06,20260906OBSK0,두산,A,recent,최근 라인업 기준,6,지명타자,손아섭,-0.34
2026-09-06,20260906OBSK0,두산,A,recent,최근 라인업 기준,7,1루수,양석환,-0.77
2026-09-06,20260906OBSK0,두산,A,recent,최근 라인업 기준,8,우익수,조수행,1.29
2026-09-06,20260906OBSK0,두산,A,recent,최근 라인업 기준,9,중견수,정수빈,1.24
2026-09-06,20260906HHLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,1.08
2026-09-06,20260906HHLT0,롯데,H,recent,최근 라인업 기준,2,1루수,나승엽,1.26
2026-09-06,20260906HHLT0,롯데,H,recent,최근 라인업 기준,3,지명타자,레이예스,4.73
2026-09-06,20260906HHLT0,롯데,H,recent,최근 라인업 기준,4,3루수,한동희,2.36
2026-09-06,20260906HHLT0,롯데,H,recent,최근 라인업 기준,5,2루수,고승민,2.28
2026-09-06,20260906HHLT0,롯데,H,recent,최근 라인업 기준,6,유격수,전민재,1.88
2026-09-06,20260906HHLT0,롯데,H,recent,최근 라인업 기준,7,포수,손성빈,0.93
2026-09-06,20260906HHLT0,롯데,H,recent,최근 라인업 기준,8,우익수,손호영,-0.34
2026-09-06,20260906HHLT0,롯데,H,recent,최근 라인업 기준,9,좌익수,조세진,0.07
2026-09-06,20260906SSLG0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,3.76
2026-09-06,20260906SSLG0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,2.46
2026-09-06,20260906SSLG0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,4.65
2026-09-06,20260906SSLG0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,3.56
2026-09-06,20260906SSLG0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,3.14
2026-09-06,20260906SSLG0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.82
2026-09-06,20260906SSLG0,삼성,A,recent,최근 라인업 기준,7,유격수,이재현,1.21
2026-09-06,20260906SSLG0,삼성,A,recent,최근 라인업 기준,8,3루수,김영웅,-1.10
2026-09-06,20260906SSLG0,삼성,A,recent,최근 라인업 기준,9,포수,박세혁,-0.41
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,1,지명타자,서건창,2.65
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,2,중견수,추재현,1.27
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.50
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,4,좌익수,히우라,0.62
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,5,2루수,안치홍,1.29
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,6,우익수,박찬혁,0.54
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,7,포수,김건희,1.45
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,8,3루수,여동욱,0.15
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.29
2026-09-06,20260906HHLT0,한화,A,recent,최근 라인업 기준,1,유격수,심우준,1.51
2026-09-06,20260906HHLT0,한화,A,recent,최근 라인업 기준,2,중견수,최인호,0.17
2026-09-06,20260906HHLT0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,3.86
2026-09-06,20260906HHLT0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.26
2026-09-06,20260906HHLT0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,3.36
2026-09-06,20260906HHLT0,한화,A,recent,최근 라인업 기준,6,우익수,페라자,4.70
2026-09-06,20260906HHLT0,한화,A,recent,최근 라인업 기준,7,1루수,김태연,1.77
2026-09-06,20260906HHLT0,한화,A,recent,최근 라인업 기준,8,포수,허인서,2.90
2026-09-06,20260906HHLT0,한화,A,recent,최근 라인업 기준,9,2루수,황영묵,-0.24
