date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-31,20260731HTNC0,KIA,A,confirmed,금일 라인업 기준,1,우익수,박재현,1.47
2026-07-31,20260731HTNC0,KIA,A,confirmed,금일 라인업 기준,2,1루수,박상준,0.89
2026-07-31,20260731HTNC0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,4.76
2026-07-31,20260731HTNC0,KIA,A,confirmed,금일 라인업 기준,4,좌익수,카스트로,2.40
2026-07-31,20260731HTNC0,KIA,A,confirmed,금일 라인업 기준,5,지명타자,나성범,3.73
2026-07-31,20260731HTNC0,KIA,A,confirmed,금일 라인업 기준,6,2루수,김선빈,0.94
2026-07-31,20260731HTNC0,KIA,A,confirmed,금일 라인업 기준,7,유격수,하주석,0.29
2026-07-31,20260731HTNC0,KIA,A,confirmed,금일 라인업 기준,8,포수,한준수,2.10
2026-07-31,20260731HTNC0,KIA,A,confirmed,금일 라인업 기준,9,중견수,김호령,2.99
2026-07-31,20260731HHKT0,KT,H,confirmed,금일 라인업 기준,1,우익수,최원준,4.34
2026-07-31,20260731HHKT0,KT,H,confirmed,금일 라인업 기준,2,1루수,김현수,1.53
2026-07-31,20260731HHKT0,KT,H,confirmed,금일 라인업 기준,3,지명타자,안현민,1.88
2026-07-31,20260731HHKT0,KT,H,confirmed,금일 라인업 기준,4,중견수,힐리어드,4.46
2026-07-31,20260731HHKT0,KT,H,confirmed,금일 라인업 기준,5,좌익수,김민혁,0.56
2026-07-31,20260731HHKT0,KT,H,confirmed,금일 라인업 기준,6,2루수,김상수,1.63
2026-07-31,20260731HHKT0,KT,H,confirmed,금일 라인업 기준,7,3루수,허경민,1.77
2026-07-31,20260731HHKT0,KT,H,confirmed,금일 라인업 기준,8,포수,조대현,0.13
2026-07-31,20260731HHKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,장준원,-0.31
2026-07-31,20260731LGOB0,LG,A,confirmed,금일 라인업 기준,1,우익수,홍창기,1.63
2026-07-31,20260731LGOB0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,2.46
2026-07-31,20260731LGOB0,LG,A,confirmed,금일 라인업 기준,3,지명타자,오스틴,6.51
2026-07-31,20260731LGOB0,LG,A,confirmed,금일 라인업 기준,4,좌익수,송찬의,2.61
2026-07-31,20260731LGOB0,LG,A,confirmed,금일 라인업 기준,5,1루수,문정빈,2.22
2026-07-31,20260731LGOB0,LG,A,confirmed,금일 라인업 기준,6,유격수,오지환,0.57
2026-07-31,20260731LGOB0,LG,A,confirmed,금일 라인업 기준,7,3루수,문보경,0.93
2026-07-31,20260731LGOB0,LG,A,confirmed,금일 라인업 기준,8,포수,이주헌,-0.14
2026-07-31,20260731LGOB0,LG,A,confirmed,금일 라인업 기준,9,2루수,구본혁,0.51
2026-07-31,20260731HTNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,3.35
2026-07-31,20260731HTNC0,NC,H,confirmed,금일 라인업 기준,2,우익수,권희동,0.44
2026-07-31,20260731HTNC0,NC,H,confirmed,금일 라인업 기준,3,2루수,박민우,3.67
2026-07-31,20260731HTNC0,NC,H,confirmed,금일 라인업 기준,4,1루수,블레인,0.31
2026-07-31,20260731HTNC0,NC,H,confirmed,금일 라인업 기준,5,지명타자,박건우,1.93
2026-07-31,20260731HTNC0,NC,H,confirmed,금일 라인업 기준,6,좌익수,이우성,1.98
2026-07-31,20260731HTNC0,NC,H,confirmed,금일 라인업 기준,7,3루수,김휘집,0.76
2026-07-31,20260731HTNC0,NC,H,confirmed,금일 라인업 기준,8,포수,김형준,1.14
2026-07-31,20260731HTNC0,NC,H,confirmed,금일 라인업 기준,9,중견수,천재환,0.27
2026-07-31,20260731SKWO0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,1.99
2026-07-31,20260731SKWO0,SSG,A,confirmed,금일 라인업 기준,2,유격수,박성한,4.45
2026-07-31,20260731SKWO0,SSG,A,confirmed,금일 라인업 기준,3,좌익수,마드리스,0.06
2026-07-31,20260731SKWO0,SSG,A,confirmed,금일 라인업 기준,4,1루수,전의산,0.54
2026-07-31,20260731SKWO0,SSG,A,confirmed,금일 라인업 기준,5,지명타자,김재환,0.70
2026-07-31,20260731SKWO0,SSG,A,confirmed,금일 라인업 기준,6,중견수,최지훈,1.54
2026-07-31,20260731SKWO0,SSG,A,confirmed,금일 라인업 기준,7,포수,조형우,0.31
2026-07-31,20260731SKWO0,SSG,A,confirmed,금일 라인업 기준,8,3루수,홍대인,0.23
2026-07-31,20260731SKWO0,SSG,A,confirmed,금일 라인업 기준,9,우익수,임근우,0.04
2026-07-31,20260731LGOB0,두산,H,confirmed,금일 라인업 기준,1,유격수,박찬호,2.16
2026-07-31,20260731LGOB0,두산,H,confirmed,금일 라인업 기준,2,지명타자,세베리노,0.08
2026-07-31,20260731LGOB0,두산,H,confirmed,금일 라인업 기준,3,2루수,박준순,2.96
2026-07-31,20260731LGOB0,두산,H,confirmed,금일 라인업 기준,4,3루수,안재석,0.66
2026-07-31,20260731LGOB0,두산,H,confirmed,금일 라인업 기준,5,좌익수,김민석,2.30
2026-07-31,20260731LGOB0,두산,H,confirmed,금일 라인업 기준,6,1루수,박지훈,-0.14
2026-07-31,20260731LGOB0,두산,H,confirmed,금일 라인업 기준,7,포수,윤준호,0.35
2026-07-31,20260731LGOB0,두산,H,confirmed,금일 라인업 기준,8,우익수,김대한,-0.17
2026-07-31,20260731LGOB0,두산,H,confirmed,금일 라인업 기준,9,중견수,정수빈,1.51
2026-07-31,20260731SSLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,0.76
