date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-04,20260604LTHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,1.44
2026-06-04,20260604LTHT0,KIA,H,recent,최근 라인업 기준,2,1루수,아데를린,0.39
2026-06-04,20260604LTHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,1.85
2026-06-04,20260604LTHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,1.21
2026-06-04,20260604LTHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,김선빈,0.88
2026-06-04,20260604LTHT0,KIA,H,recent,최근 라인업 기준,6,포수,한준수,1.45
2026-06-04,20260604LTHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,1.85
2026-06-04,20260604LTHT0,KIA,H,recent,최근 라인업 기준,8,유격수,박민,0.07
2026-06-04,20260604LTHT0,KIA,H,recent,최근 라인업 기준,9,2루수,김규성,0.18
2026-06-04,20260604LGKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,3.03
2026-06-04,20260604LGKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김현수,1.08
2026-06-04,20260604LGKT0,KT,H,recent,최근 라인업 기준,3,2루수,김상수,1.37
2026-06-04,20260604LGKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,2.05
2026-06-04,20260604LGKT0,KT,H,recent,최근 라인업 기준,5,좌익수,김민혁,0.71
2026-06-04,20260604LGKT0,KT,H,recent,최근 라인업 기준,6,3루수,류현인,0.43
2026-06-04,20260604LGKT0,KT,H,recent,최근 라인업 기준,7,1루수,오윤석,0.16
2026-06-04,20260604LGKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.12
2026-06-04,20260604LGKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.87
2026-06-04,20260604LGKT0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,0.73
2026-06-04,20260604LGKT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,0.84
2026-06-04,20260604LGKT0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,3.36
2026-06-04,20260604LGKT0,LG,A,recent,최근 라인업 기준,4,유격수,오지환,0.70
2026-06-04,20260604LGKT0,LG,A,recent,최근 라인업 기준,5,1루수,천성호,-0.07
2026-06-04,20260604LGKT0,LG,A,recent,최근 라인업 기준,6,포수,박동원,1.12
2026-06-04,20260604LGKT0,LG,A,recent,최근 라인업 기준,7,3루수,이영빈,-0.19
2026-06-04,20260604LGKT0,LG,A,recent,최근 라인업 기준,8,좌익수,송찬의,1.38
2026-06-04,20260604LGKT0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.32
2026-06-04,20260604NCSS0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,2.49
2026-06-04,20260604NCSS0,NC,A,recent,최근 라인업 기준,2,좌익수,이우성,1.71
2026-06-04,20260604NCSS0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,1.98
2026-06-04,20260604NCSS0,NC,A,recent,최근 라인업 기준,4,1루수,데이비슨,0.81
2026-06-04,20260604NCSS0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,1.06
2026-06-04,20260604NCSS0,NC,A,recent,최근 라인업 기준,6,우익수,오장한,0.09
2026-06-04,20260604NCSS0,NC,A,recent,최근 라인업 기준,7,포수,김형준,0.55
2026-06-04,20260604NCSS0,NC,A,recent,최근 라인업 기준,8,중견수,박시원,0.15
2026-06-04,20260604NCSS0,NC,A,recent,최근 라인업 기준,9,3루수,서호철,-0.12
