date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-10,20260910NCHT0,KIA,H,recent,최근 라인업 기준,1,2루수,이호연,0.30
2026-09-10,20260910NCHT0,KIA,H,recent,최근 라인업 기준,2,좌익수,박재현,2.31
2026-09-10,20260910NCHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,6.38
2026-09-10,20260910NCHT0,KIA,H,recent,최근 라인업 기준,4,1루수,카스트로,2.93
2026-09-10,20260910NCHT0,KIA,H,recent,최근 라인업 기준,5,우익수,나성범,4.45
2026-09-10,20260910NCHT0,KIA,H,recent,최근 라인업 기준,6,지명타자,김선빈,1.74
2026-09-10,20260910NCHT0,KIA,H,recent,최근 라인업 기준,7,유격수,하주석,0.74
2026-09-10,20260910NCHT0,KIA,H,recent,최근 라인업 기준,8,포수,주효상,-0.05
2026-09-10,20260910NCHT0,KIA,H,recent,최근 라인업 기준,9,중견수,김호령,2.84
2026-09-10,20260910KTLT0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,5.71
2026-09-10,20260910KTLT0,KT,A,recent,최근 라인업 기준,2,3루수,허경민,2.03
2026-09-10,20260910KTLT0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,3.47
2026-09-10,20260910KTLT0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,4.61
2026-09-10,20260910KTLT0,KT,A,recent,최근 라인업 기준,5,지명타자,김현수,1.75
2026-09-10,20260910KTLT0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.65
2026-09-10,20260910KTLT0,KT,A,recent,최근 라인업 기준,7,1루수,류현인,0.37
2026-09-10,20260910KTLT0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.12
2026-09-10,20260910KTLT0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,0.94
2026-09-10,20260910NCHT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,4.20
2026-09-10,20260910NCHT0,NC,A,recent,최근 라인업 기준,2,중견수,최정원,0.83
2026-09-10,20260910NCHT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,4.22
2026-09-10,20260910NCHT0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.52
2026-09-10,20260910NCHT0,NC,A,recent,최근 라인업 기준,5,3루수,김휘집,1.57
2026-09-10,20260910NCHT0,NC,A,recent,최근 라인업 기준,6,지명타자,박건우,2.24
2026-09-10,20260910NCHT0,NC,A,recent,최근 라인업 기준,7,좌익수,권희동,0.55
2026-09-10,20260910NCHT0,NC,A,recent,최근 라인업 기준,8,포수,김형준,1.40
2026-09-10,20260910NCHT0,NC,A,recent,최근 라인업 기준,9,우익수,천재환,0.69
2026-09-10,20260910HHSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,2.30
2026-09-10,20260910HHSK0,SSG,H,recent,최근 라인업 기준,2,중견수,최지훈,1.31
2026-09-10,20260910HHSK0,SSG,H,recent,최근 라인업 기준,3,유격수,박성한,5.67
2026-09-10,20260910HHSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,에레디아,1.48
2026-09-10,20260910HHSK0,SSG,H,recent,최근 라인업 기준,5,지명타자,김재환,1.51
2026-09-10,20260910HHSK0,SSG,H,recent,최근 라인업 기준,6,포수,조형우,0.99
2026-09-10,20260910HHSK0,SSG,H,recent,최근 라인업 기준,7,3루수,안상현,-0.21
2026-09-10,20260910HHSK0,SSG,H,recent,최근 라인업 기준,8,우익수,임근우,0.16
2026-09-10,20260910HHSK0,SSG,H,recent,최근 라인업 기준,9,1루수,안재연,-0.13
2026-09-10,20260910WOOB0,두산,H,recent,최근 라인업 기준,1,유격수,박찬호,2.57
2026-09-10,20260910WOOB0,두산,H,recent,최근 라인업 기준,2,3루수,안재석,0.79
