date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-13,20260813SSHT0,KIA,H,confirmed,금일 라인업 기준,1,좌익수,박재현,1.55
2026-08-13,20260813SSHT0,KIA,H,confirmed,금일 라인업 기준,2,2루수,김선빈,1.26
2026-08-13,20260813SSHT0,KIA,H,confirmed,금일 라인업 기준,3,3루수,김도영,4.96
2026-08-13,20260813SSHT0,KIA,H,confirmed,금일 라인업 기준,4,1루수,카스트로,2.54
2026-08-13,20260813SSHT0,KIA,H,confirmed,금일 라인업 기준,5,우익수,나성범,3.84
2026-08-13,20260813SSHT0,KIA,H,confirmed,금일 라인업 기준,6,지명타자,한준수,2.01
2026-08-13,20260813SSHT0,KIA,H,confirmed,금일 라인업 기준,7,유격수,하주석,0.44
2026-08-13,20260813SSHT0,KIA,H,confirmed,금일 라인업 기준,8,포수,김태군,0.41
2026-08-13,20260813SSHT0,KIA,H,confirmed,금일 라인업 기준,9,중견수,김호령,2.92
2026-08-13,20260813KTNC0,KT,A,confirmed,금일 라인업 기준,1,우익수,최원준,4.50
2026-08-13,20260813KTNC0,KT,A,confirmed,금일 라인업 기준,2,1루수,김현수,1.61
2026-08-13,20260813KTNC0,KT,A,confirmed,금일 라인업 기준,3,지명타자,안현민,2.34
2026-08-13,20260813KTNC0,KT,A,confirmed,금일 라인업 기준,4,중견수,힐리어드,4.43
2026-08-13,20260813KTNC0,KT,A,confirmed,금일 라인업 기준,5,좌익수,김민혁,0.54
2026-08-13,20260813KTNC0,KT,A,confirmed,금일 라인업 기준,6,3루수,류현인,0.43
2026-08-13,20260813KTNC0,KT,A,confirmed,금일 라인업 기준,7,2루수,오윤석,0.13
2026-08-13,20260813KTNC0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.12
2026-08-13,20260813KTNC0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,0.87
2026-08-13,20260813LGWO0,LG,A,confirmed,금일 라인업 기준,1,우익수,홍창기,1.37
2026-08-13,20260813LGWO0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,2.36
2026-08-13,20260813LGWO0,LG,A,confirmed,금일 라인업 기준,3,1루수,오스틴,6.23
2026-08-13,20260813LGWO0,LG,A,confirmed,금일 라인업 기준,4,3루수,문보경,1.00
2026-08-13,20260813LGWO0,LG,A,confirmed,금일 라인업 기준,5,지명타자,문정빈,2.32
