date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-12,20260612OBHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,0.95
2026-06-12,20260612OBHT0,KIA,H,recent,최근 라인업 기준,2,2루수,김선빈,0.99
2026-06-12,20260612OBHT0,KIA,H,recent,최근 라인업 기준,3,지명타자,김도영,2.57
2026-06-12,20260612OBHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,1.77
2026-06-12,20260612OBHT0,KIA,H,recent,최근 라인업 기준,5,1루수,아데를린,0.68
2026-06-12,20260612OBHT0,KIA,H,recent,최근 라인업 기준,6,포수,한준수,1.50
2026-06-12,20260612OBHT0,KIA,H,recent,최근 라인업 기준,7,3루수,변우혁,0.04
2026-06-12,20260612OBHT0,KIA,H,recent,최근 라인업 기준,8,유격수,박민,0.16
2026-06-12,20260612OBHT0,KIA,H,recent,최근 라인업 기준,9,중견수,김호령,2.09
2026-06-12,20260612NCKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,3.43
2026-06-12,20260612NCKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김현수,1.17
2026-06-12,20260612NCKT0,KT,H,recent,최근 라인업 기준,3,좌익수,김민혁,0.54
2026-06-12,20260612NCKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,1.98
2026-06-12,20260612NCKT0,KT,H,recent,최근 라인업 기준,5,3루수,허경민,0.99
2026-06-12,20260612NCKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.19
2026-06-12,20260612NCKT0,KT,H,recent,최근 라인업 기준,7,1루수,류현인,0.31
2026-06-12,20260612NCKT0,KT,H,recent,최근 라인업 기준,8,포수,강현우,-0.13
2026-06-12,20260612NCKT0,KT,H,recent,최근 라인업 기준,9,유격수,이강민,-0.80
2026-06-12,20260612LTLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,0.88
2026-06-12,20260612LTLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.08
2026-06-12,20260612LTLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,4.30
2026-06-12,20260612LTLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문보경,1.26
