date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,1,우익수,박재현,1.60
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,2,중견수,김호령,1.95
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,2.08
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,4,1루수,아데를린,0.51
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,5,2루수,김선빈,1.06
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,6,지명타자,나성범,1.25
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,7,포수,한준수,1.39
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,8,좌익수,한승연,0.44
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,0.25
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,2.65
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,2,지명타자,김현수,0.79
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,3,2루수,김상수,1.43
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,2.07
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,1.12
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,6,좌익수,김민혁,0.48
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,7,1루수,류현인,0.04
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.17
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,0.66
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,0.64
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,0.35
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,2.82
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,4,포수,박동원,0.87
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,5,지명타자,문정빈,0.55
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,6,유격수,오지환,0.04
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,7,3루수,구본혁,0.29
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,8,좌익수,이재원,-0.35
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.12
2026-05-29,20260529LTNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,2.18
2026-05-29,20260529LTNC0,NC,H,recent,최근 라인업 기준,2,지명타자,이우성,1.28
2026-05-29,20260529LTNC0,NC,H,recent,최근 라인업 기준,3,우익수,박건우,1.12
2026-05-29,20260529LTNC0,NC,H,recent,최근 라인업 기준,4,1루수,데이비슨,0.72
2026-05-29,20260529LTNC0,NC,H,recent,최근 라인업 기준,5,좌익수,권희동,-0.12
2026-05-29,20260529LTNC0,NC,H,recent,최근 라인업 기준,6,포수,김형준,0.43
2026-05-29,20260529LTNC0,NC,H,recent,최근 라인업 기준,7,2루수,김한별,0.39
2026-05-29,20260529LTNC0,NC,H,recent,최근 라인업 기준,8,3루수,신재인,-0.15
2026-05-29,20260529LTNC0,NC,H,recent,최근 라인업 기준,9,중견수,박시원,0.00
2026-05-29,20260529SKHH0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.11
2026-05-29,20260529SKHH0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.10
2026-05-29,20260529SKHH0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,0.29
2026-05-29,20260529SKHH0,SSG,A,recent,최근 라인업 기준,4,우익수,한유섬,-0.13
2026-05-29,20260529SKHH0,SSG,A,recent,최근 라인업 기준,5,1루수,오태곤,-0.07
2026-05-29,20260529SKHH0,SSG,A,recent,최근 라인업 기준,6,지명타자,김재환,0.09
2026-05-29,20260529SKHH0,SSG,A,recent,최근 라인업 기준,7,3루수,안상현,0.32
2026-05-29,20260529SKHH0,SSG,A,recent,최근 라인업 기준,8,포수,김민식,-0.19
2026-05-29,20260529SKHH0,SSG,A,recent,최근 라인업 기준,9,중견수,채현우,0.17
2026-05-29,20260529OBSS0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,0.75
2026-05-29,20260529OBSS0,두산,A,recent,최근 라인업 기준,2,유격수,박찬호,0.98
2026-05-29,20260529OBSS0,두산,A,recent,최근 라인업 기준,3,3루수,박지훈,0.66
2026-05-29,20260529OBSS0,두산,A,recent,최근 라인업 기준,4,우익수,카메론,1.62
2026-05-29,20260529OBSS0,두산,A,recent,최근 라인업 기준,5,지명타자,양의지,0.51
2026-05-29,20260529OBSS0,두산,A,recent,최근 라인업 기준,6,좌익수,김민석,0.93
2026-05-29,20260529OBSS0,두산,A,recent,최근 라인업 기준,7,1루수,강승호,-0.32
2026-05-29,20260529OBSS0,두산,A,recent,최근 라인업 기준,8,포수,윤준호,0.39
2026-05-29,20260529OBSS0,두산,A,recent,최근 라인업 기준,9,2루수,이유찬,-0.13
2026-05-29,20260529LTNC0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.20
2026-05-29,20260529LTNC0,롯데,A,recent,최근 라인업 기준,2,지명타자,고승민,1.01
2026-05-29,20260529LTNC0,롯데,A,recent,최근 라인업 기준,3,우익수,레이예스,2.71
2026-05-29,20260529LTNC0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.41
2026-05-29,20260529LTNC0,롯데,A,recent,최근 라인업 기준,5,좌익수,김동현,0.11
2026-05-29,20260529LTNC0,롯데,A,recent,최근 라인업 기준,6,3루수,박승욱,0.25
2026-05-29,20260529LTNC0,롯데,A,recent,최근 라인업 기준,7,2루수,한태양,0.00
2026-05-29,20260529LTNC0,롯데,A,recent,최근 라인업 기준,8,유격수,전민재,0.75
2026-05-29,20260529LTNC0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,-0.30
2026-05-29,20260529OBSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,0.88
2026-05-29,20260529OBSS0,삼성,H,recent,최근 라인업 기준,2,우익수,박승규,1.29
2026-05-29,20260529OBSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,1.00
2026-05-29,20260529OBSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,2.52
2026-05-29,20260529OBSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,1.30
2026-05-29,20260529OBSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.83
2026-05-29,20260529OBSS0,삼성,H,recent,최근 라인업 기준,7,포수,강민호,0.60
2026-05-29,20260529OBSS0,삼성,H,recent,최근 라인업 기준,8,유격수,이재현,0.79
2026-05-29,20260529OBSS0,삼성,H,recent,최근 라인업 기준,9,2루수,박계범,-0.04
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,0.12
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,2,지명타자,안치홍,1.29
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,3,우익수,임병욱,0.68
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,4,1루수,최주환,-0.01
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,5,좌익수,이형종,0.30
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,6,3루수,김웅빈,0.32
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,7,중견수,박주홍,0.68
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,8,포수,박성빈,-0.19
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,9,유격수,권혁빈,-0.24
2026-05-29,20260529SKHH0,한화,H,recent,최근 라인업 기준,1,중견수,이원석,0.88
2026-05-29,20260529SKHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,2.58
2026-05-29,20260529SKHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.17
2026-05-29,20260529SKHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.28
2026-05-29,20260529SKHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,0.39
2026-05-29,20260529SKHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,1.07
2026-05-29,20260529SKHH0,한화,H,recent,최근 라인업 기준,7,2루수,이도윤,0.73
2026-05-29,20260529SKHH0,한화,H,recent,최근 라인업 기준,8,1루수,김태연,0.94
2026-05-29,20260529SKHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.16
