date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-19,20260619HTKT0,KIA,A,recent,최근 라인업 기준,1,중견수,김호령,2.63
2026-06-19,20260619HTKT0,KIA,A,recent,최근 라인업 기준,2,좌익수,박재현,0.76
2026-06-19,20260619HTKT0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,2.74
2026-06-19,20260619HTKT0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,1.96
2026-06-19,20260619HTKT0,KIA,A,recent,최근 라인업 기준,5,지명타자,카스트로,0.34
2026-06-19,20260619HTKT0,KIA,A,recent,최근 라인업 기준,6,포수,한준수,1.61
2026-06-19,20260619HTKT0,KIA,A,recent,최근 라인업 기준,7,1루수,윤도현,-0.41
2026-06-19,20260619HTKT0,KIA,A,recent,최근 라인업 기준,8,2루수,김규성,-0.04
2026-06-19,20260619HTKT0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,0.35
2026-06-19,20260619HTKT0,KT,H,recent,최근 라인업 기준,1,중견수,최원준,3.72
2026-06-19,20260619HTKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김현수,1.42
2026-06-19,20260619HTKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,1.18
2026-06-19,20260619HTKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,2.51
2026-06-19,20260619HTKT0,KT,H,recent,최근 라인업 기준,5,3루수,허경민,1.09
2026-06-19,20260619HTKT0,KT,H,recent,최근 라인업 기준,6,2루수,류현인,0.36
2026-06-19,20260619HTKT0,KT,H,recent,최근 라인업 기준,7,1루수,오윤석,0.21
2026-06-19,20260619HTKT0,KT,H,recent,최근 라인업 기준,8,포수,조대현,-0.04
2026-06-19,20260619HTKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.06
2026-06-19,20260619OBLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.19
2026-06-19,20260619OBLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.21
2026-06-19,20260619OBLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,4.51
2026-06-19,20260619OBLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문보경,1.27
2026-06-19,20260619OBLG0,LG,H,recent,최근 라인업 기준,5,유격수,오지환,0.87
2026-06-19,20260619OBLG0,LG,H,recent,최근 라인업 기준,6,좌익수,송찬의,1.85
2026-06-19,20260619OBLG0,LG,H,recent,최근 라인업 기준,7,포수,박동원,1.01
2026-06-19,20260619OBLG0,LG,H,recent,최근 라인업 기준,8,3루수,구본혁,0.14
2026-06-19,20260619OBLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.49
2026-06-19,20260619SKNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.09
2026-06-19,20260619SKNC0,NC,H,recent,최근 라인업 기준,2,우익수,천재환,0.45
2026-06-19,20260619SKNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,2.87
2026-06-19,20260619SKNC0,NC,H,recent,최근 라인업 기준,4,지명타자,박건우,1.33
2026-06-19,20260619SKNC0,NC,H,recent,최근 라인업 기준,5,좌익수,권희동,0.30
2026-06-19,20260619SKNC0,NC,H,recent,최근 라인업 기준,6,1루수,데이비슨,0.89
2026-06-19,20260619SKNC0,NC,H,recent,최근 라인업 기준,7,3루수,김한별,0.60
2026-06-19,20260619SKNC0,NC,H,recent,최근 라인업 기준,8,포수,안중열,0.25
2026-06-19,20260619SKNC0,NC,H,recent,최근 라인업 기준,9,중견수,오태양,-0.23
2026-06-19,20260619SKNC0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.73
2026-06-19,20260619SKNC0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.29
2026-06-19,20260619SKNC0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.29
2026-06-19,20260619SKNC0,SSG,A,recent,최근 라인업 기준,4,1루수,전의산,0.46
2026-06-19,20260619SKNC0,SSG,A,recent,최근 라인업 기준,5,좌익수,김재환,0.13
2026-06-19,20260619SKNC0,SSG,A,recent,최근 라인업 기준,6,우익수,에레디아,0.70
2026-06-19,20260619SKNC0,SSG,A,recent,최근 라인업 기준,7,3루수,고명준,0.79
2026-06-19,20260619SKNC0,SSG,A,recent,최근 라인업 기준,8,중견수,최지훈,0.87
2026-06-19,20260619SKNC0,SSG,A,recent,최근 라인업 기준,9,포수,신범수,-0.04
2026-06-19,20260619OBLG0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,1.91
2026-06-19,20260619OBLG0,두산,A,recent,최근 라인업 기준,2,중견수,조수행,0.47
2026-06-19,20260619OBLG0,두산,A,recent,최근 라인업 기준,3,우익수,카메론,1.96
2026-06-19,20260619OBLG0,두산,A,recent,최근 라인업 기준,4,포수,양의지,1.58
2026-06-19,20260619OBLG0,두산,A,recent,최근 라인업 기준,5,지명타자,김인태,0.29
2026-06-19,20260619OBLG0,두산,A,recent,최근 라인업 기준,6,좌익수,류승민,0.13
2026-06-19,20260619OBLG0,두산,A,recent,최근 라인업 기준,7,1루수,양석환,-0.50
2026-06-19,20260619OBLG0,두산,A,recent,최근 라인업 기준,8,3루수,안재석,0.11
2026-06-19,20260619OBLG0,두산,A,recent,최근 라인업 기준,9,2루수,이유찬,-0.04
2026-06-19,20260619LTWO0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.78
2026-06-19,20260619LTWO0,롯데,A,recent,최근 라인업 기준,2,지명타자,고승민,0.87
2026-06-19,20260619LTWO0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.12
2026-06-19,20260619LTWO0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,0.10
2026-06-19,20260619LTWO0,롯데,A,recent,최근 라인업 기준,5,1루수,나승엽,0.45
2026-06-19,20260619LTWO0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,1.54
2026-06-19,20260619LTWO0,롯데,A,recent,최근 라인업 기준,7,2루수,손호영,0.00
2026-06-19,20260619LTWO0,롯데,A,recent,최근 라인업 기준,8,우익수,윤동희,0.29
2026-06-19,20260619LTWO0,롯데,A,recent,최근 라인업 기준,9,포수,박건우,-0.04
2026-06-19,20260619SSHH0,삼성,A,recent,최근 라인업 기준,1,우익수,김성윤,1.09
2026-06-19,20260619SSHH0,삼성,A,recent,최근 라인업 기준,2,지명타자,최형우,2.29
2026-06-19,20260619SSHH0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,1.34
2026-06-19,20260619SSHH0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.75
2026-06-19,20260619SSHH0,삼성,A,recent,최근 라인업 기준,5,중견수,박승규,1.78
2026-06-19,20260619SSHH0,삼성,A,recent,최근 라인업 기준,6,3루수,전병우,0.91
2026-06-19,20260619SSHH0,삼성,A,recent,최근 라인업 기준,7,2루수,류지혁,2.21
2026-06-19,20260619SSHH0,삼성,A,recent,최근 라인업 기준,8,포수,장승현,-0.13
2026-06-19,20260619SSHH0,삼성,A,recent,최근 라인업 기준,9,유격수,양우현,0.16
2026-06-19,20260619LTWO0,키움,H,recent,최근 라인업 기준,1,중견수,원성준,0.05
2026-06-19,20260619LTWO0,키움,H,recent,최근 라인업 기준,2,좌익수,히우라,0.39
2026-06-19,20260619LTWO0,키움,H,recent,최근 라인업 기준,3,2루수,안치홍,1.35
2026-06-19,20260619LTWO0,키움,H,recent,최근 라인업 기준,4,포수,김건희,0.48
2026-06-19,20260619LTWO0,키움,H,recent,최근 라인업 기준,5,3루수,어준서,-0.22
2026-06-19,20260619LTWO0,키움,H,recent,최근 라인업 기준,6,지명타자,여동욱,0.58
2026-06-19,20260619LTWO0,키움,H,recent,최근 라인업 기준,7,1루수,김웅빈,0.45
2026-06-19,20260619LTWO0,키움,H,recent,최근 라인업 기준,8,우익수,임지열,-0.49
2026-06-19,20260619LTWO0,키움,H,recent,최근 라인업 기준,9,유격수,권혁빈,-0.04
2026-06-19,20260619SSHH0,한화,H,recent,최근 라인업 기준,1,중견수,오재원,-0.44
2026-06-19,20260619SSHH0,한화,H,recent,최근 라인업 기준,2,1루수,장규현,0.00
2026-06-19,20260619SSHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.13
2026-06-19,20260619SSHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.95
2026-06-19,20260619SSHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,0.82
2026-06-19,20260619SSHH0,한화,H,recent,최근 라인업 기준,6,우익수,유민,-0.01
2026-06-19,20260619SSHH0,한화,H,recent,최근 라인업 기준,7,2루수,이도윤,0.93
2026-06-19,20260619SSHH0,한화,H,recent,최근 라인업 기준,8,포수,허인서,1.44
2026-06-19,20260619SSHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.26
