date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-19,20260519KTSS0,KT,A,confirmed,금일 라인업 기준,1,우익수,최원준,1.91
2026-05-19,20260519KTSS0,KT,A,confirmed,금일 라인업 기준,2,좌익수,김민혁,0.36
2026-05-19,20260519KTSS0,KT,A,confirmed,금일 라인업 기준,3,지명타자,김현수,0.98
2026-05-19,20260519KTSS0,KT,A,confirmed,금일 라인업 기준,4,중견수,힐리어드,1.61
2026-05-19,20260519KTSS0,KT,A,confirmed,금일 라인업 기준,5,포수,장성우,0.93
2026-05-19,20260519KTSS0,KT,A,confirmed,금일 라인업 기준,6,2루수,김상수,1.04
2026-05-19,20260519KTSS0,KT,A,confirmed,금일 라인업 기준,7,3루수,허경민,0.66
2026-05-19,20260519KTSS0,KT,A,confirmed,금일 라인업 기준,8,1루수,오윤석,0.41
2026-05-19,20260519KTSS0,KT,A,confirmed,금일 라인업 기준,9,유격수,이강민,-0.46
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,1,중견수,장두성,0.21
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.57
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,3,지명타자,레이예스,2.23
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.53
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,5,3루수,한동희,-0.19
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,6,포수,유강남,0.22
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,7,좌익수,전준우,-0.24
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,8,유격수,전민재,0.46
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,9,우익수,손호영,-0.32
2026-05-19,20260519KTSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김성윤,0.40
2026-05-19,20260519KTSS0,삼성,H,confirmed,금일 라인업 기준,2,좌익수,구자욱,0.38
2026-05-19,20260519KTSS0,삼성,H,confirmed,금일 라인업 기준,3,지명타자,최형우,2.11
2026-05-19,20260519KTSS0,삼성,H,confirmed,금일 라인업 기준,4,1루수,디아즈,1.11
2026-05-19,20260519KTSS0,삼성,H,confirmed,금일 라인업 기준,5,우익수,박승규,1.29
2026-05-19,20260519KTSS0,삼성,H,confirmed,금일 라인업 기준,6,3루수,전병우,0.85
2026-05-19,20260519KTSS0,삼성,H,confirmed,금일 라인업 기준,7,유격수,이재현,0.62
2026-05-19,20260519KTSS0,삼성,H,confirmed,금일 라인업 기준,8,포수,강민호,0.15
2026-05-19,20260519KTSS0,삼성,H,confirmed,금일 라인업 기준,9,2루수,류지혁,1.73
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,1,3루수,노시환,0.29
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,2.19
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.24
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.17
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,5,중견수,이진영,0.29
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,6,2루수,이도윤,0.53
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,0.30
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,8,포수,최재훈,0.13
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,0.85
