date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-17,20260617LGHT0,KIA,H,confirmed,금일 라인업 기준,1,1루수,윤도현,-0.36
2026-06-17,20260617LGHT0,KIA,H,confirmed,금일 라인업 기준,2,중견수,김호령,2.53
2026-06-17,20260617LGHT0,KIA,H,confirmed,금일 라인업 기준,3,3루수,김도영,2.70
2026-06-17,20260617LGHT0,KIA,H,confirmed,금일 라인업 기준,4,우익수,나성범,1.81
2026-06-17,20260617LGHT0,KIA,H,confirmed,금일 라인업 기준,5,지명타자,김선빈,0.84
2026-06-17,20260617LGHT0,KIA,H,confirmed,금일 라인업 기준,6,포수,한준수,1.44
2026-06-17,20260617LGHT0,KIA,H,confirmed,금일 라인업 기준,7,좌익수,박재현,0.65
2026-06-17,20260617LGHT0,KIA,H,confirmed,금일 라인업 기준,8,유격수,박민,0.24
2026-06-17,20260617LGHT0,KIA,H,confirmed,금일 라인업 기준,9,2루수,김규성,-0.13
2026-06-17,20260617KTOB0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,3.68
2026-06-17,20260617KTOB0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.38
2026-06-17,20260617KTOB0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,1.26
2026-06-17,20260617KTOB0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,2.12
2026-06-17,20260617KTOB0,KT,A,recent,최근 라인업 기준,5,지명타자,장성우,0.76
2026-06-17,20260617KTOB0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,1.14
2026-06-17,20260617KTOB0,KT,A,recent,최근 라인업 기준,7,2루수,김상수,1.14
2026-06-17,20260617KTOB0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.33
2026-06-17,20260617KTOB0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.17
2026-06-17,20260617LGHT0,LG,A,confirmed,금일 라인업 기준,1,우익수,홍창기,1.22
2026-06-17,20260617LGHT0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,1.23
2026-06-17,20260617LGHT0,LG,A,confirmed,금일 라인업 기준,3,지명타자,오스틴,4.64
2026-06-17,20260617LGHT0,LG,A,confirmed,금일 라인업 기준,4,3루수,문보경,1.11
2026-06-17,20260617LGHT0,LG,A,confirmed,금일 라인업 기준,5,유격수,오지환,0.92
2026-06-17,20260617LGHT0,LG,A,confirmed,금일 라인업 기준,6,좌익수,문성주,0.49
2026-06-17,20260617LGHT0,LG,A,confirmed,금일 라인업 기준,7,1루수,천성호,-0.08
2026-06-17,20260617LGHT0,LG,A,confirmed,금일 라인업 기준,8,포수,박동원,1.13
