date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-27,20260827LTHT0,KIA,H,recent,최근 라인업 기준,1,2루수,이호연,0.35
2026-08-27,20260827LTHT0,KIA,H,recent,최근 라인업 기준,2,1루수,박상준,0.88
2026-08-27,20260827LTHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,6.03
2026-08-27,20260827LTHT0,KIA,H,recent,최근 라인업 기준,4,좌익수,카스트로,2.92
2026-08-27,20260827LTHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,나성범,3.89
2026-08-27,20260827LTHT0,KIA,H,recent,최근 라인업 기준,6,유격수,하주석,0.41
2026-08-27,20260827LTHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,2.97
2026-08-27,20260827LTHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,0.98
2026-08-27,20260827LTHT0,KIA,H,recent,최근 라인업 기준,9,우익수,박정우,0.12
2026-08-27,20260827OBKT0,KT,H,recent,최근 라인업 기준,1,중견수,최원준,5.13
2026-08-27,20260827OBKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.75
2026-08-27,20260827OBKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,2.88
2026-08-27,20260827OBKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,4.53
2026-08-27,20260827OBKT0,KT,H,recent,최근 라인업 기준,5,지명타자,장성우,0.82
2026-08-27,20260827OBKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.56
2026-08-27,20260827OBKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,1.88
2026-08-27,20260827OBKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,-0.01
2026-08-27,20260827OBKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.15
2026-08-27,20260827NCLG0,LG,H,recent,최근 라인업 기준,1,2루수,신민재,0.95
2026-08-27,20260827NCLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.29
2026-08-27,20260827NCLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,7.36
