date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-08,20260908HTSS0,KIA,A,recent,최근 라인업 기준,1,2루수,이호연,0.36
2026-09-08,20260908HTSS0,KIA,A,recent,최근 라인업 기준,2,좌익수,박재현,2.19
2026-09-08,20260908HTSS0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,6.27
2026-09-08,20260908HTSS0,KIA,A,recent,최근 라인업 기준,4,1루수,카스트로,2.88
2026-09-08,20260908HTSS0,KIA,A,recent,최근 라인업 기준,5,우익수,나성범,4.38
2026-09-08,20260908HTSS0,KIA,A,recent,최근 라인업 기준,6,지명타자,김선빈,1.83
2026-09-08,20260908HTSS0,KIA,A,recent,최근 라인업 기준,7,중견수,김호령,2.84
2026-09-08,20260908HTSS0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.90
2026-09-08,20260908HTSS0,KIA,A,recent,최근 라인업 기준,9,유격수,하주석,0.34
2026-09-08,20260908SKKT0,KT,H,recent,최근 라인업 기준,1,중견수,최원준,5.60
2026-09-08,20260908SKKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김민혁,0.59
2026-09-08,20260908SKKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,3.26
2026-09-08,20260908SKKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,4.56
2026-09-08,20260908SKKT0,KT,H,recent,최근 라인업 기준,5,1루수,김현수,1.63
2026-09-08,20260908SKKT0,KT,H,recent,최근 라인업 기준,6,3루수,허경민,2.14
2026-09-08,20260908SKKT0,KT,H,recent,최근 라인업 기준,7,2루수,김상수,1.81
2026-09-08,20260908SKKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.20
2026-09-08,20260908SKKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.97
2026-09-08,20260908WOLG0,LG,H,recent,최근 라인업 기준,1,2루수,신민재,1.02
2026-09-08,20260908WOLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.07
2026-09-08,20260908WOLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,7.69
2026-09-08,20260908WOLG0,LG,H,recent,최근 라인업 기준,4,좌익수,송찬의,3.35
2026-09-08,20260908WOLG0,LG,H,recent,최근 라인업 기준,5,1루수,천성호,0.39
2026-09-08,20260908WOLG0,LG,H,recent,최근 라인업 기준,6,우익수,홍창기,1.24
2026-09-08,20260908WOLG0,LG,H,recent,최근 라인업 기준,7,3루수,구본혁,0.46
2026-09-08,20260908WOLG0,LG,H,recent,최근 라인업 기준,8,유격수,오지환,0.49
2026-09-08,20260908WOLG0,LG,H,recent,최근 라인업 기준,9,포수,박동원,1.00
2026-09-08,20260908LTNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.99
2026-09-08,20260908LTNC0,NC,H,recent,최근 라인업 기준,2,중견수,최정원,1.03
2026-09-08,20260908LTNC0,NC,H,recent,최근 라인업 기준,3,1루수,블레인,0.35
2026-09-08,20260908LTNC0,NC,H,recent,최근 라인업 기준,4,3루수,김휘집,1.57
2026-09-08,20260908LTNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,2.29
2026-09-08,20260908LTNC0,NC,H,recent,최근 라인업 기준,6,좌익수,이우성,1.79
2026-09-08,20260908LTNC0,NC,H,recent,최근 라인업 기준,7,포수,안중열,1.00
2026-09-08,20260908LTNC0,NC,H,recent,최근 라인업 기준,8,2루수,서호철,-0.49
2026-09-08,20260908LTNC0,NC,H,recent,최근 라인업 기준,9,우익수,천재환,0.79
2026-09-08,20260908SKKT0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,2.32
