date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-02,20260702SKHT0,KIA,H,recent,최근 라인업 기준,1,중견수,김호령,2.78
2026-07-02,20260702SKHT0,KIA,H,recent,최근 라인업 기준,2,좌익수,박재현,0.83
2026-07-02,20260702SKHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,3.66
2026-07-02,20260702SKHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,2.43
2026-07-02,20260702SKHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,카스트로,0.76
2026-07-02,20260702SKHT0,KIA,H,recent,최근 라인업 기준,6,2루수,김선빈,1.02
2026-07-02,20260702SKHT0,KIA,H,recent,최근 라인업 기준,7,포수,한준수,2.12
2026-07-02,20260702SKHT0,KIA,H,recent,최근 라인업 기준,8,1루수,박상준,0.74
2026-07-02,20260702SKHT0,KIA,H,recent,최근 라인업 기준,9,유격수,김규성,0.07
2026-07-02,20260702KTHH0,KT,A,recent,최근 라인업 기준,1,좌익수,김민혁,0.65
2026-07-02,20260702KTHH0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.91
2026-07-02,20260702KTHH0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,1.87
2026-07-02,20260702KTHH0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,3.34
2026-07-02,20260702KTHH0,KT,A,recent,최근 라인업 기준,5,지명타자,이정훈,0.39
2026-07-02,20260702KTHH0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.34
2026-07-02,20260702KTHH0,KT,A,recent,최근 라인업 기준,7,3루수,허경민,1.18
2026-07-02,20260702KTHH0,KT,A,recent,최근 라인업 기준,8,유격수,권동진,1.17
2026-07-02,20260702KTHH0,KT,A,recent,최근 라인업 기준,9,포수,조대현,0.06
2026-07-02,20260702LGWO0,LG,A,recent,최근 라인업 기준,1,우익수,송찬의,2.27
2026-07-02,20260702LGWO0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,1.73
2026-07-02,20260702LGWO0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,5.46
2026-07-02,20260702LGWO0,LG,A,recent,최근 라인업 기준,4,지명타자,문보경,1.19
2026-07-02,20260702LGWO0,LG,A,recent,최근 라인업 기준,5,3루수,문정빈,1.09
2026-07-02,20260702LGWO0,LG,A,recent,최근 라인업 기준,6,좌익수,문성주,0.47
2026-07-02,20260702LGWO0,LG,A,recent,최근 라인업 기준,7,포수,박동원,0.99
2026-07-02,20260702LGWO0,LG,A,recent,최근 라인업 기준,8,유격수,이영빈,-0.22
2026-07-02,20260702LGWO0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.39
2026-07-02,20260702SSNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.26
2026-07-02,20260702SSNC0,NC,H,recent,최근 라인업 기준,2,우익수,오장한,0.08
2026-07-02,20260702SSNC0,NC,H,recent,최근 라인업 기준,3,1루수,박민우,3.37
2026-07-02,20260702SSNC0,NC,H,recent,최근 라인업 기준,4,좌익수,이우성,2.50
2026-07-02,20260702SSNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,1.65
2026-07-02,20260702SSNC0,NC,H,recent,최근 라인업 기준,6,3루수,김휘집,0.32
2026-07-02,20260702SSNC0,NC,H,recent,최근 라인업 기준,7,중견수,천재환,0.44
2026-07-02,20260702SSNC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,0.63
2026-07-02,20260702SSNC0,NC,H,recent,최근 라인업 기준,9,2루수,김한별,0.47
2026-07-02,20260702SKHT0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,1.77
2026-07-02,20260702SKHT0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,4.09
2026-07-02,20260702SKHT0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.71
2026-07-02,20260702SKHT0,SSG,A,recent,최근 라인업 기준,4,좌익수,김재환,0.97
2026-07-02,20260702SKHT0,SSG,A,recent,최근 라인업 기준,5,우익수,에레디아,0.97
2026-07-02,20260702SKHT0,SSG,A,recent,최근 라인업 기준,6,1루수,오태곤,-0.12
2026-07-02,20260702SKHT0,SSG,A,recent,최근 라인업 기준,7,3루수,고명준,0.39
2026-07-02,20260702SKHT0,SSG,A,recent,최근 라인업 기준,8,중견수,김성욱,1.09
2026-07-02,20260702SKHT0,SSG,A,recent,최근 라인업 기준,9,포수,조형우,-0.19
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.30
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,2,우익수,류승민,0.44
