date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-15,20260815OBHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,1.51
2026-08-15,20260815OBHT0,KIA,H,recent,최근 라인업 기준,2,지명타자,김선빈,1.48
2026-08-15,20260815OBHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,4.87
2026-08-15,20260815OBHT0,KIA,H,recent,최근 라인업 기준,4,1루수,카스트로,2.52
2026-08-15,20260815OBHT0,KIA,H,recent,최근 라인업 기준,5,우익수,나성범,4.00
2026-08-15,20260815OBHT0,KIA,H,recent,최근 라인업 기준,6,중견수,김호령,2.95
2026-08-15,20260815OBHT0,KIA,H,recent,최근 라인업 기준,7,2루수,윤도현,-0.33
2026-08-15,20260815OBHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,0.52
2026-08-15,20260815OBHT0,KIA,H,recent,최근 라인업 기준,9,유격수,정현창,-0.41
2026-08-15,20260815WOKT0,KT,H,recent,최근 라인업 기준,1,중견수,최원준,4.47
2026-08-15,20260815WOKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김현수,1.72
2026-08-15,20260815WOKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,2.35
2026-08-15,20260815WOKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,4.64
2026-08-15,20260815WOKT0,KT,H,recent,최근 라인업 기준,5,2루수,김상수,1.51
2026-08-15,20260815WOKT0,KT,H,recent,최근 라인업 기준,6,1루수,류현인,0.27
2026-08-15,20260815WOKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,1.94
2026-08-15,20260815WOKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.09
2026-08-15,20260815WOKT0,KT,H,recent,최근 라인업 기준,9,유격수,장준원,-0.04
2026-08-15,20260815SKLG0,LG,H,recent,최근 라인업 기준,1,중견수,박해민,2.31
2026-08-15,20260815SKLG0,LG,H,recent,최근 라인업 기준,2,좌익수,송찬의,2.44
2026-08-15,20260815SKLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,6.40
2026-08-15,20260815SKLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문정빈,2.40
2026-08-15,20260815SKLG0,LG,H,recent,최근 라인업 기준,5,3루수,문보경,0.81
2026-08-15,20260815SKLG0,LG,H,recent,최근 라인업 기준,6,유격수,오지환,0.91
2026-08-15,20260815SKLG0,LG,H,recent,최근 라인업 기준,7,우익수,홍창기,1.24
2026-08-15,20260815SKLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,0.02
2026-08-15,20260815SKLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.47
2026-08-15,20260815NCLT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.84
2026-08-15,20260815NCLT0,NC,A,recent,최근 라인업 기준,2,중견수,최정원,0.48
2026-08-15,20260815NCLT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.88
2026-08-15,20260815NCLT0,NC,A,recent,최근 라인업 기준,4,3루수,김휘집,0.88
2026-08-15,20260815NCLT0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,1.93
2026-08-15,20260815NCLT0,NC,A,recent,최근 라인업 기준,6,1루수,블레인,0.10
2026-08-15,20260815NCLT0,NC,A,recent,최근 라인업 기준,7,좌익수,권희동,0.68
2026-08-15,20260815NCLT0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.94
2026-08-15,20260815NCLT0,NC,A,recent,최근 라인업 기준,9,우익수,천재환,0.42
2026-08-15,20260815SKLG0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,2.38
2026-08-15,20260815SKLG0,SSG,A,recent,최근 라인업 기준,2,3루수,안상현,0.08
2026-08-15,20260815SKLG0,SSG,A,recent,최근 라인업 기준,3,유격수,박성한,5.35
2026-08-15,20260815SKLG0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,1.41
2026-08-15,20260815SKLG0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.94
2026-08-15,20260815SKLG0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,1.59
2026-08-15,20260815SKLG0,SSG,A,recent,최근 라인업 기준,7,우익수,한유섬,-0.31
2026-08-15,20260815SKLG0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,0.48
2026-08-15,20260815SKLG0,SSG,A,recent,최근 라인업 기준,9,좌익수,임근우,-0.07
2026-08-15,20260815OBHT0,두산,A,recent,최근 라인업 기준,1,우익수,김대한,0.06
2026-08-15,20260815OBHT0,두산,A,recent,최근 라인업 기준,2,3루수,안재석,0.40
2026-08-15,20260815OBHT0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,2.90
2026-08-15,20260815OBHT0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,2.83
2026-08-15,20260815OBHT0,두산,A,recent,최근 라인업 기준,5,좌익수,김민석,2.60
2026-08-15,20260815OBHT0,두산,A,recent,최근 라인업 기준,6,1루수,박지훈,0.30
2026-08-15,20260815OBHT0,두산,A,recent,최근 라인업 기준,7,유격수,박찬호,2.44
2026-08-15,20260815OBHT0,두산,A,recent,최근 라인업 기준,8,중견수,정수빈,1.39
2026-08-15,20260815OBHT0,두산,A,recent,최근 라인업 기준,9,포수,윤준호,0.06
2026-08-15,20260815NCLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.74
2026-08-15,20260815NCLT0,롯데,H,recent,최근 라인업 기준,2,1루수,나승엽,0.75
2026-08-15,20260815NCLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,4.23
2026-08-15,20260815NCLT0,롯데,H,recent,최근 라인업 기준,4,지명타자,한동희,1.63
2026-08-15,20260815NCLT0,롯데,H,recent,최근 라인업 기준,5,2루수,고승민,1.49
2026-08-15,20260815NCLT0,롯데,H,recent,최근 라인업 기준,6,우익수,윤동희,0.52
2026-08-15,20260815NCLT0,롯데,H,recent,최근 라인업 기준,7,3루수,한태양,0.72
2026-08-15,20260815NCLT0,롯데,H,recent,최근 라인업 기준,8,유격수,전민재,1.82
2026-08-15,20260815NCLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,0.33
2026-08-15,20260815HHSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,2.94
2026-08-15,20260815HHSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,2.24
2026-08-15,20260815HHSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,3.42
2026-08-15,20260815HHSS0,삼성,H,recent,최근 라인업 기준,4,1루수,디아즈,2.86
2026-08-15,20260815HHSS0,삼성,H,recent,최근 라인업 기준,5,지명타자,최형우,2.74
2026-08-15,20260815HHSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.66
2026-08-15,20260815HHSS0,삼성,H,recent,최근 라인업 기준,7,2루수,류지혁,2.48
2026-08-15,20260815HHSS0,삼성,H,recent,최근 라인업 기준,8,포수,강민호,1.82
2026-08-15,20260815HHSS0,삼성,H,recent,최근 라인업 기준,9,유격수,이재현,1.33
2026-08-15,20260815WOKT0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,2.06
2026-08-15,20260815WOKT0,키움,A,recent,최근 라인업 기준,2,좌익수,추재현,0.46
2026-08-15,20260815WOKT0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,2.05
2026-08-15,20260815WOKT0,키움,A,recent,최근 라인업 기준,4,지명타자,히우라,0.64
2026-08-15,20260815WOKT0,키움,A,recent,최근 라인업 기준,5,3루수,김웅빈,1.04
2026-08-15,20260815WOKT0,키움,A,recent,최근 라인업 기준,6,중견수,임병욱,0.66
2026-08-15,20260815WOKT0,키움,A,recent,최근 라인업 기준,7,유격수,권혁빈,-0.21
2026-08-15,20260815WOKT0,키움,A,recent,최근 라인업 기준,8,포수,김동헌,0.10
2026-08-15,20260815WOKT0,키움,A,recent,최근 라인업 기준,9,우익수,박주홍,0.55
2026-08-15,20260815HHSS0,한화,A,recent,최근 라인업 기준,1,중견수,최인호,0.25
2026-08-15,20260815HHSS0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,4.40
2026-08-15,20260815HHSS0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,3.08
2026-08-15,20260815HHSS0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.42
2026-08-15,20260815HHSS0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,2.66
2026-08-15,20260815HHSS0,한화,A,recent,최근 라인업 기준,6,1루수,채은성,0.56
2026-08-15,20260815HHSS0,한화,A,recent,최근 라인업 기준,7,포수,허인서,2.73
2026-08-15,20260815HHSS0,한화,A,recent,최근 라인업 기준,8,2루수,이도윤,1.23
2026-08-15,20260815HHSS0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.07
