date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-18,20260818HTHH0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,1.75
2026-08-18,20260818HTHH0,KIA,A,confirmed,금일 라인업 기준,2,지명타자,김선빈,1.40
2026-08-18,20260818HTHH0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,5.03
2026-08-18,20260818HTHH0,KIA,A,confirmed,금일 라인업 기준,4,1루수,카스트로,2.63
2026-08-18,20260818HTHH0,KIA,A,confirmed,금일 라인업 기준,5,우익수,나성범,3.83
2026-08-18,20260818HTHH0,KIA,A,confirmed,금일 라인업 기준,6,중견수,김호령,2.82
2026-08-18,20260818HTHH0,KIA,A,confirmed,금일 라인업 기준,7,유격수,하주석,0.40
2026-08-18,20260818HTHH0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.53
2026-08-18,20260818HTHH0,KIA,A,confirmed,금일 라인업 기준,9,2루수,윤도현,-0.33
2026-08-18,20260818KTLG0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,4.78
2026-08-18,20260818KTLG0,KT,A,confirmed,금일 라인업 기준,2,1루수,김현수,1.75
2026-08-18,20260818KTLG0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,2.44
2026-08-18,20260818KTLG0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.62
2026-08-18,20260818KTLG0,KT,A,confirmed,금일 라인업 기준,5,3루수,허경민,2.00
2026-08-18,20260818KTLG0,KT,A,confirmed,금일 라인업 기준,6,2루수,김상수,1.66
2026-08-18,20260818KTLG0,KT,A,confirmed,금일 라인업 기준,7,지명타자,김민혁,0.56
2026-08-18,20260818KTLG0,KT,A,confirmed,금일 라인업 기준,8,포수,조대현,0.12
2026-08-18,20260818KTLG0,KT,A,confirmed,금일 라인업 기준,9,유격수,장준원,-0.02
2026-08-18,20260818KTLG0,LG,H,confirmed,금일 라인업 기준,1,2루수,신민재,0.61
2026-08-18,20260818KTLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.23
2026-08-18,20260818KTLG0,LG,H,confirmed,금일 라인업 기준,3,지명타자,오스틴,6.47
2026-08-18,20260818KTLG0,LG,H,confirmed,금일 라인업 기준,4,1루수,문정빈,2.43
2026-08-18,20260818KTLG0,LG,H,confirmed,금일 라인업 기준,5,좌익수,송찬의,2.38
2026-08-18,20260818KTLG0,LG,H,confirmed,금일 라인업 기준,6,유격수,오지환,0.76
2026-08-18,20260818KTLG0,LG,H,confirmed,금일 라인업 기준,7,포수,박동원,1.28
2026-08-18,20260818KTLG0,LG,H,confirmed,금일 라인업 기준,8,3루수,이영빈,-0.35
2026-08-18,20260818KTLG0,LG,H,confirmed,금일 라인업 기준,9,우익수,홍창기,1.22
2026-08-18,20260818OBNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,3.79
2026-08-18,20260818OBNC0,NC,H,confirmed,금일 라인업 기준,2,지명타자,권희동,0.59
2026-08-18,20260818OBNC0,NC,H,confirmed,금일 라인업 기준,3,2루수,박민우,3.91
2026-08-18,20260818OBNC0,NC,H,confirmed,금일 라인업 기준,4,3루수,김휘집,0.88
2026-08-18,20260818OBNC0,NC,H,confirmed,금일 라인업 기준,5,우익수,박건우,1.90
2026-08-18,20260818OBNC0,NC,H,confirmed,금일 라인업 기준,6,좌익수,이우성,1.76
2026-08-18,20260818OBNC0,NC,H,confirmed,금일 라인업 기준,7,1루수,블레인,-0.01
2026-08-18,20260818OBNC0,NC,H,confirmed,금일 라인업 기준,8,포수,김형준,0.94
2026-08-18,20260818OBNC0,NC,H,confirmed,금일 라인업 기준,9,중견수,천재환,0.46
2026-08-18,20260818SKSS0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,2.25
2026-08-18,20260818SKSS0,SSG,A,confirmed,금일 라인업 기준,2,중견수,최지훈,1.55
2026-08-18,20260818SKSS0,SSG,A,confirmed,금일 라인업 기준,3,유격수,박성한,5.53
2026-08-18,20260818SKSS0,SSG,A,confirmed,금일 라인업 기준,4,지명타자,김재환,1.47
2026-08-18,20260818SKSS0,SSG,A,confirmed,금일 라인업 기준,5,1루수,전의산,0.82
2026-08-18,20260818SKSS0,SSG,A,confirmed,금일 라인업 기준,6,우익수,한유섬,-0.04
2026-08-18,20260818SKSS0,SSG,A,confirmed,금일 라인업 기준,7,좌익수,김성욱,0.96
2026-08-18,20260818SKSS0,SSG,A,confirmed,금일 라인업 기준,8,포수,조형우,0.53
2026-08-18,20260818SKSS0,SSG,A,confirmed,금일 라인업 기준,9,3루수,안상현,-0.02
2026-08-18,20260818OBNC0,두산,A,confirmed,금일 라인업 기준,1,우익수,김대한,0.13
2026-08-18,20260818OBNC0,두산,A,confirmed,금일 라인업 기준,2,중견수,조수행,0.67
2026-08-18,20260818OBNC0,두산,A,confirmed,금일 라인업 기준,3,2루수,박준순,2.84
2026-08-18,20260818OBNC0,두산,A,confirmed,금일 라인업 기준,4,지명타자,양의지,2.79
2026-08-18,20260818OBNC0,두산,A,confirmed,금일 라인업 기준,5,좌익수,김민석,2.47
2026-08-18,20260818OBNC0,두산,A,confirmed,금일 라인업 기준,6,3루수,안재석,0.35
2026-08-18,20260818OBNC0,두산,A,confirmed,금일 라인업 기준,7,유격수,박찬호,2.35
2026-08-18,20260818OBNC0,두산,A,confirmed,금일 라인업 기준,8,1루수,강승호,0.51
2026-08-18,20260818OBNC0,두산,A,confirmed,금일 라인업 기준,9,포수,윤준호,0.01
2026-08-18,20260818WOLT0,롯데,H,confirmed,금일 라인업 기준,1,좌익수,황성빈,0.85
2026-08-18,20260818WOLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,나승엽,0.85
2026-08-18,20260818WOLT0,롯데,H,confirmed,금일 라인업 기준,3,지명타자,레이예스,4.26
2026-08-18,20260818WOLT0,롯데,H,confirmed,금일 라인업 기준,4,3루수,한동희,1.85
2026-08-18,20260818WOLT0,롯데,H,confirmed,금일 라인업 기준,5,2루수,고승민,1.69
2026-08-18,20260818WOLT0,롯데,H,confirmed,금일 라인업 기준,6,우익수,윤동희,0.48
2026-08-18,20260818WOLT0,롯데,H,confirmed,금일 라인업 기준,7,유격수,전민재,1.90
2026-08-18,20260818WOLT0,롯데,H,confirmed,금일 라인업 기준,8,중견수,장두성,0.27
2026-08-18,20260818WOLT0,롯데,H,confirmed,금일 라인업 기준,9,포수,손성빈,0.32
2026-08-18,20260818SKSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,2.95
2026-08-18,20260818SKSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,박승규,2.21
2026-08-18,20260818SKSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,3.59
2026-08-18,20260818SKSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,2.97
2026-08-18,20260818SKSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,2.89
2026-08-18,20260818SKSS0,삼성,H,confirmed,금일 라인업 기준,6,2루수,류지혁,2.47
2026-08-18,20260818SKSS0,삼성,H,confirmed,금일 라인업 기준,7,포수,강민호,1.74
2026-08-18,20260818SKSS0,삼성,H,confirmed,금일 라인업 기준,8,3루수,전병우,0.56
2026-08-18,20260818SKSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,이재현,1.31
2026-08-18,20260818WOLT0,키움,A,confirmed,금일 라인업 기준,1,2루수,서건창,2.09
2026-08-18,20260818WOLT0,키움,A,confirmed,금일 라인업 기준,2,좌익수,추재현,0.69
2026-08-18,20260818WOLT0,키움,A,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.04
2026-08-18,20260818WOLT0,키움,A,confirmed,금일 라인업 기준,4,지명타자,안치홍,1.45
2026-08-18,20260818WOLT0,키움,A,confirmed,금일 라인업 기준,5,3루수,김웅빈,1.05
2026-08-18,20260818WOLT0,키움,A,confirmed,금일 라인업 기준,6,우익수,박찬혁,1.11
2026-08-18,20260818WOLT0,키움,A,confirmed,금일 라인업 기준,7,포수,김건희,1.32
2026-08-18,20260818WOLT0,키움,A,confirmed,금일 라인업 기준,8,중견수,원성준,-0.05
2026-08-18,20260818WOLT0,키움,A,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.16
2026-08-18,20260818HTHH0,한화,H,confirmed,금일 라인업 기준,1,중견수,최인호,0.25
2026-08-18,20260818HTHH0,한화,H,confirmed,금일 라인업 기준,2,우익수,페라자,4.50
2026-08-18,20260818HTHH0,한화,H,confirmed,금일 라인업 기준,3,좌익수,문현빈,2.97
2026-08-18,20260818HTHH0,한화,H,confirmed,금일 라인업 기준,4,지명타자,강백호,3.43
