date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-04,20260704NCHT0,KIA,H,recent,최근 라인업 기준,1,중견수,김호령,2.75
2026-07-04,20260704NCHT0,KIA,H,recent,최근 라인업 기준,2,2루수,김선빈,0.96
2026-07-04,20260704NCHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,3.79
2026-07-04,20260704NCHT0,KIA,H,recent,최근 라인업 기준,4,지명타자,나성범,2.60
2026-07-04,20260704NCHT0,KIA,H,recent,최근 라인업 기준,5,좌익수,카스트로,1.02
2026-07-04,20260704NCHT0,KIA,H,recent,최근 라인업 기준,6,포수,한준수,2.45
2026-07-04,20260704NCHT0,KIA,H,recent,최근 라인업 기준,7,1루수,박상준,0.85
2026-07-04,20260704NCHT0,KIA,H,recent,최근 라인업 기준,8,유격수,김규성,0.07
2026-07-04,20260704NCHT0,KIA,H,recent,최근 라인업 기준,9,우익수,박재현,0.93
2026-07-04,20260704LTKT0,KT,H,recent,최근 라인업 기준,1,좌익수,김민혁,0.77
2026-07-04,20260704LTKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.69
2026-07-04,20260704LTKT0,KT,H,recent,최근 라인업 기준,3,지명타자,안현민,1.78
2026-07-04,20260704LTKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,3.23
2026-07-04,20260704LTKT0,KT,H,recent,최근 라인업 기준,5,2루수,김상수,1.33
2026-07-04,20260704LTKT0,KT,H,recent,최근 라인업 기준,6,3루수,오윤석,0.21
2026-07-04,20260704LTKT0,KT,H,recent,최근 라인업 기준,7,우익수,장진혁,-0.24
2026-07-04,20260704LTKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.25
2026-07-04,20260704LTKT0,KT,H,recent,최근 라인업 기준,9,유격수,장준원,-0.35
2026-07-04,20260704HHLG0,LG,H,confirmed,금일 라인업 기준,1,우익수,홍창기,1.06
2026-07-04,20260704HHLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,1.63
2026-07-04,20260704HHLG0,LG,H,confirmed,금일 라인업 기준,3,지명타자,오스틴,5.58
2026-07-04,20260704HHLG0,LG,H,confirmed,금일 라인업 기준,4,3루수,문보경,1.24
2026-07-04,20260704HHLG0,LG,H,confirmed,금일 라인업 기준,5,좌익수,송찬의,2.24
2026-07-04,20260704HHLG0,LG,H,confirmed,금일 라인업 기준,6,1루수,문정빈,1.18
2026-07-04,20260704HHLG0,LG,H,confirmed,금일 라인업 기준,7,포수,박동원,1.00
2026-07-04,20260704HHLG0,LG,H,confirmed,금일 라인업 기준,8,유격수,이영빈,-0.20
2026-07-04,20260704HHLG0,LG,H,confirmed,금일 라인업 기준,9,2루수,구본혁,0.01
2026-07-04,20260704NCHT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.37
2026-07-04,20260704NCHT0,NC,A,recent,최근 라인업 기준,2,우익수,권희동,0.54
2026-07-04,20260704NCHT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.41
2026-07-04,20260704NCHT0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.01
2026-07-04,20260704NCHT0,NC,A,recent,최근 라인업 기준,5,좌익수,이우성,2.25
2026-07-04,20260704NCHT0,NC,A,recent,최근 라인업 기준,6,지명타자,박건우,1.60
2026-07-04,20260704NCHT0,NC,A,recent,최근 라인업 기준,7,3루수,김휘집,0.58
2026-07-04,20260704NCHT0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.87
2026-07-04,20260704NCHT0,NC,A,recent,최근 라인업 기준,9,중견수,천재환,0.42
2026-07-04,20260704OBWO0,두산,A,confirmed,금일 라인업 기준,1,좌익수,김민석,1.93
2026-07-04,20260704OBWO0,두산,A,confirmed,금일 라인업 기준,2,우익수,손아섭,-0.12
2026-07-04,20260704OBWO0,두산,A,confirmed,금일 라인업 기준,3,2루수,박준순,1.94
2026-07-04,20260704OBWO0,두산,A,confirmed,금일 라인업 기준,4,지명타자,양의지,1.89
2026-07-04,20260704OBWO0,두산,A,confirmed,금일 라인업 기준,5,3루수,안재석,0.12
2026-07-04,20260704OBWO0,두산,A,confirmed,금일 라인업 기준,6,유격수,박찬호,1.93
2026-07-04,20260704OBWO0,두산,A,confirmed,금일 라인업 기준,7,중견수,정수빈,1.37
2026-07-04,20260704OBWO0,두산,A,confirmed,금일 라인업 기준,8,포수,윤준호,0.49
2026-07-04,20260704OBWO0,두산,A,confirmed,금일 라인업 기준,9,1루수,강승호,0.00
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.58
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.86
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.02
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.51
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,5,우익수,윤동희,0.56
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,6,1루수,나승엽,-0.18
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,7,유격수,전민재,1.54
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,8,3루수,손호영,-0.19
