date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-07,20260607SSHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,1.21
2026-06-07,20260607SSHT0,KIA,H,recent,최근 라인업 기준,2,1루수,오선우,0.27
2026-06-07,20260607SSHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,2.05
2026-06-07,20260607SSHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,1.48
2026-06-07,20260607SSHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,아데를린,0.58
2026-06-07,20260607SSHT0,KIA,H,recent,최근 라인업 기준,6,포수,한준수,1.45
2026-06-07,20260607SSHT0,KIA,H,recent,최근 라인업 기준,7,중견수,박정우,-0.12
2026-06-07,20260607SSHT0,KIA,H,recent,최근 라인업 기준,8,2루수,김규성,0.21
2026-06-07,20260607SSHT0,KIA,H,recent,최근 라인업 기준,9,유격수,박민,0.11
2026-06-07,20260607KTSK0,KT,A,recent,최근 라인업 기준,1,지명타자,최원준,3.41
2026-06-07,20260607KTSK0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.20
2026-06-07,20260607KTSK0,KT,A,recent,최근 라인업 기준,3,좌익수,김민혁,0.62
2026-06-07,20260607KTSK0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,2.08
2026-06-07,20260607KTSK0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,1.22
2026-06-07,20260607KTSK0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.38
2026-06-07,20260607KTSK0,KT,A,recent,최근 라인업 기준,7,우익수,이재원,0.15
2026-06-07,20260607KTSK0,KT,A,recent,최근 라인업 기준,8,포수,강현우,-0.07
2026-06-07,20260607KTSK0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,0.89
2026-06-07,20260607LGNC0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,0.96
2026-06-07,20260607LGNC0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,0.87
2026-06-07,20260607LGNC0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,3.62
2026-06-07,20260607LGNC0,LG,A,recent,최근 라인업 기준,4,지명타자,문보경,1.20
2026-06-07,20260607LGNC0,LG,A,recent,최근 라인업 기준,5,유격수,오지환,0.65
