date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-21,20260621HTKT0,KIA,A,recent,최근 라인업 기준,1,중견수,김호령,2.71
2026-06-21,20260621HTKT0,KIA,A,recent,최근 라인업 기준,2,좌익수,박재현,0.75
2026-06-21,20260621HTKT0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,2.83
2026-06-21,20260621HTKT0,KIA,A,recent,최근 라인업 기준,4,지명타자,나성범,2.09
2026-06-21,20260621HTKT0,KIA,A,recent,최근 라인업 기준,5,1루수,카스트로,0.42
2026-06-21,20260621HTKT0,KIA,A,recent,최근 라인업 기준,6,2루수,김선빈,0.95
2026-06-21,20260621HTKT0,KIA,A,recent,최근 라인업 기준,7,포수,한준수,1.79
2026-06-21,20260621HTKT0,KIA,A,recent,최근 라인업 기준,8,유격수,김규성,0.06
2026-06-21,20260621HTKT0,KIA,A,recent,최근 라인업 기준,9,우익수,박정우,-0.09
2026-06-21,20260621HTKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,3.74
2026-06-21,20260621HTKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.52
2026-06-21,20260621HTKT0,KT,H,recent,최근 라인업 기준,3,지명타자,안현민,1.36
2026-06-21,20260621HTKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,2.73
2026-06-21,20260621HTKT0,KT,H,recent,최근 라인업 기준,5,좌익수,김민혁,0.59
2026-06-21,20260621HTKT0,KT,H,recent,최근 라인업 기준,6,3루수,류현인,0.19
2026-06-21,20260621HTKT0,KT,H,recent,최근 라인업 기준,7,2루수,오윤석,0.14
2026-06-21,20260621HTKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.48
2026-06-21,20260621HTKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.18
2026-06-21,20260621OBLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.11
2026-06-21,20260621OBLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.17
2026-06-21,20260621OBLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,4.43
2026-06-21,20260621OBLG0,LG,H,recent,최근 라인업 기준,4,3루수,문보경,1.41
2026-06-21,20260621OBLG0,LG,H,recent,최근 라인업 기준,5,지명타자,송찬의,2.20
2026-06-21,20260621OBLG0,LG,H,recent,최근 라인업 기준,6,유격수,오지환,0.76
2026-06-21,20260621OBLG0,LG,H,recent,최근 라인업 기준,7,좌익수,문성주,0.43
2026-06-21,20260621OBLG0,LG,H,recent,최근 라인업 기준,8,포수,박동원,1.06
2026-06-21,20260621OBLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.42
2026-06-21,20260621SKNC0,NC,H,recent,최근 라인업 기준,1,지명타자,김주원,3.23
2026-06-21,20260621SKNC0,NC,H,recent,최근 라인업 기준,2,중견수,천재환,0.52
2026-06-21,20260621SKNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,2.98
2026-06-21,20260621SKNC0,NC,H,recent,최근 라인업 기준,4,좌익수,이우성,1.78
2026-06-21,20260621SKNC0,NC,H,recent,최근 라인업 기준,5,우익수,권희동,0.35
2026-06-21,20260621SKNC0,NC,H,recent,최근 라인업 기준,6,1루수,데이비슨,1.09
2026-06-21,20260621SKNC0,NC,H,recent,최근 라인업 기준,7,3루수,서호철,-0.20
2026-06-21,20260621SKNC0,NC,H,recent,최근 라인업 기준,8,유격수,김한별,0.54
2026-06-21,20260621SKNC0,NC,H,recent,최근 라인업 기준,9,포수,안중열,0.22
2026-06-21,20260621SKNC0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.85
2026-06-21,20260621SKNC0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.32
2026-06-21,20260621SKNC0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,0.69
2026-06-21,20260621SKNC0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,0.56
2026-06-21,20260621SKNC0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.40
2026-06-21,20260621SKNC0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,0.66
2026-06-21,20260621SKNC0,SSG,A,recent,최근 라인업 기준,7,3루수,고명준,0.91
2026-06-21,20260621SKNC0,SSG,A,recent,최근 라인업 기준,8,우익수,김성욱,0.80
2026-06-21,20260621SKNC0,SSG,A,recent,최근 라인업 기준,9,포수,조형우,0.01
2026-06-21,20260621OBLG0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.52
2026-06-21,20260621OBLG0,두산,A,recent,최근 라인업 기준,2,좌익수,류승민,0.26
2026-06-21,20260621OBLG0,두산,A,recent,최근 라인업 기준,3,우익수,카메론,2.01
2026-06-21,20260621OBLG0,두산,A,recent,최근 라인업 기준,4,포수,양의지,1.62
2026-06-21,20260621OBLG0,두산,A,recent,최근 라인업 기준,5,지명타자,김민석,0.93
2026-06-21,20260621OBLG0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,1.72
2026-06-21,20260621OBLG0,두산,A,recent,최근 라인업 기준,7,1루수,양석환,-0.71
2026-06-21,20260621OBLG0,두산,A,recent,최근 라인업 기준,8,3루수,안재석,-0.05
2026-06-21,20260621OBLG0,두산,A,recent,최근 라인업 기준,9,2루수,이유찬,-0.06
