date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-13,20260613OBHT0,KIA,H,confirmed,금일 라인업 기준,1,좌익수,김민규,0.08
2026-06-13,20260613OBHT0,KIA,H,confirmed,금일 라인업 기준,2,중견수,김호령,2.16
2026-06-13,20260613OBHT0,KIA,H,confirmed,금일 라인업 기준,3,지명타자,김도영,2.47
2026-06-13,20260613OBHT0,KIA,H,confirmed,금일 라인업 기준,4,우익수,나성범,1.90
2026-06-13,20260613OBHT0,KIA,H,confirmed,금일 라인업 기준,5,2루수,김선빈,0.99
2026-06-13,20260613OBHT0,KIA,H,confirmed,금일 라인업 기준,6,3루수,변우혁,0.04
2026-06-13,20260613OBHT0,KIA,H,confirmed,금일 라인업 기준,7,1루수,황대인,0.00
2026-06-13,20260613OBHT0,KIA,H,confirmed,금일 라인업 기준,8,포수,김태군,-0.01
2026-06-13,20260613OBHT0,KIA,H,confirmed,금일 라인업 기준,9,유격수,박민,0.16
2026-06-13,20260613NCKT0,KT,H,confirmed,금일 라인업 기준,1,지명타자,최원준,3.57
2026-06-13,20260613NCKT0,KT,H,confirmed,금일 라인업 기준,2,1루수,김현수,1.16
2026-06-13,20260613NCKT0,KT,H,confirmed,금일 라인업 기준,3,좌익수,김민혁,0.48
2026-06-13,20260613NCKT0,KT,H,confirmed,금일 라인업 기준,4,우익수,힐리어드,2.05
2026-06-13,20260613NCKT0,KT,H,confirmed,금일 라인업 기준,5,2루수,류현인,0.33
2026-06-13,20260613NCKT0,KT,H,confirmed,금일 라인업 기준,6,3루수,허경민,0.92
2026-06-13,20260613NCKT0,KT,H,confirmed,금일 라인업 기준,7,중견수,배정대,-0.32
2026-06-13,20260613NCKT0,KT,H,confirmed,금일 라인업 기준,8,포수,한승택,0.24
2026-06-13,20260613NCKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,권동진,1.03
2026-06-13,20260613LTLG0,LG,H,confirmed,금일 라인업 기준,1,우익수,홍창기,1.05
2026-06-13,20260613LTLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,1.16
2026-06-13,20260613LTLG0,LG,H,confirmed,금일 라인업 기준,3,지명타자,오스틴,4.33
2026-06-13,20260613LTLG0,LG,H,confirmed,금일 라인업 기준,4,3루수,문보경,1.21
2026-06-13,20260613LTLG0,LG,H,confirmed,금일 라인업 기준,5,유격수,오지환,1.03
2026-06-13,20260613LTLG0,LG,H,confirmed,금일 라인업 기준,6,좌익수,문성주,0.36
2026-06-13,20260613LTLG0,LG,H,confirmed,금일 라인업 기준,7,1루수,문정빈,0.25
2026-06-13,20260613LTLG0,LG,H,confirmed,금일 라인업 기준,8,포수,박동원,0.86
2026-06-13,20260613LTLG0,LG,H,confirmed,금일 라인업 기준,9,2루수,신민재,0.47
2026-06-13,20260613NCKT0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,2.43
2026-06-13,20260613NCKT0,NC,A,confirmed,금일 라인업 기준,2,좌익수,이우성,1.86
2026-06-13,20260613NCKT0,NC,A,confirmed,금일 라인업 기준,3,1루수,박민우,2.23
2026-06-13,20260613NCKT0,NC,A,confirmed,금일 라인업 기준,4,지명타자,박건우,1.60
2026-06-13,20260613NCKT0,NC,A,confirmed,금일 라인업 기준,5,우익수,권희동,0.45
2026-06-13,20260613NCKT0,NC,A,confirmed,금일 라인업 기준,6,3루수,서호철,-0.21
2026-06-13,20260613NCKT0,NC,A,confirmed,금일 라인업 기준,7,중견수,천재환,0.00
2026-06-13,20260613NCKT0,NC,A,confirmed,금일 라인업 기준,8,포수,김형준,0.39
2026-06-13,20260613NCKT0,NC,A,confirmed,금일 라인업 기준,9,2루수,김한별,0.43
2026-06-13,20260613SKSS0,SSG,A,confirmed,금일 라인업 기준,1,유격수,박성한,3.71
2026-06-13,20260613SKSS0,SSG,A,confirmed,금일 라인업 기준,2,2루수,정준재,1.32
2026-06-13,20260613SKSS0,SSG,A,confirmed,금일 라인업 기준,3,지명타자,최정,2.21
2026-06-13,20260613SKSS0,SSG,A,confirmed,금일 라인업 기준,4,좌익수,김재환,0.07
2026-06-13,20260613SKSS0,SSG,A,confirmed,금일 라인업 기준,5,우익수,에레디아,0.44
2026-06-13,20260613SKSS0,SSG,A,confirmed,금일 라인업 기준,6,중견수,최지훈,0.76
2026-06-13,20260613SKSS0,SSG,A,confirmed,금일 라인업 기준,7,1루수,전의산,0.04
2026-06-13,20260613SKSS0,SSG,A,confirmed,금일 라인업 기준,8,3루수,안상현,0.37
