date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,1.61
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,2,1루수,박상준,0.82
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,4.61
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,4,지명타자,카스트로,2.02
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,5,우익수,나성범,3.49
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,6,중견수,김호령,3.04
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,7,유격수,하주석,0.06
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.23
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,9,2루수,윤도현,-0.35
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,4.47
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,2,지명타자,김현수,1.41
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,1.79
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.02
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,5,2루수,김상수,1.75
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,6,3루수,허경민,1.69
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,7,1루수,류현인,0.11
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.19
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,1.03
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,3.30
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,2,우익수,권희동,0.46
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,3,좌익수,이우성,2.08
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,4,1루수,블레인,0.36
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,5,지명타자,박건우,2.00
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,6,3루수,김휘집,0.79
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,7,2루수,서호철,-0.43
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,8,포수,안중열,0.39
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,9,중견수,천재환,0.20
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,2.78
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,김성윤,2.30
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,2.94
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,3.06
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,2.69
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,6,유격수,이재현,1.08
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,7,포수,강민호,1.31
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,8,2루수,류지혁,2.32
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,9,3루수,전병우,0.53
