date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-02,20260802HTNC0,KIA,A,recent,최근 라인업 기준,1,우익수,박재현,1.36
2026-08-02,20260802HTNC0,KIA,A,recent,최근 라인업 기준,2,1루수,박상준,0.77
2026-08-02,20260802HTNC0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,4.90
2026-08-02,20260802HTNC0,KIA,A,recent,최근 라인업 기준,4,좌익수,카스트로,2.47
2026-08-02,20260802HTNC0,KIA,A,recent,최근 라인업 기준,5,지명타자,나성범,3.82
2026-08-02,20260802HTNC0,KIA,A,recent,최근 라인업 기준,6,2루수,김선빈,1.09
2026-08-02,20260802HTNC0,KIA,A,recent,최근 라인업 기준,7,유격수,하주석,0.29
2026-08-02,20260802HTNC0,KIA,A,recent,최근 라인업 기준,8,포수,한준수,1.99
2026-08-02,20260802HTNC0,KIA,A,recent,최근 라인업 기준,9,중견수,김호령,2.98
2026-08-02,20260802HHKT0,KT,H,recent,최근 라인업 기준,1,중견수,최원준,4.32
2026-08-02,20260802HHKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김현수,1.48
2026-08-02,20260802HHKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,2.03
2026-08-02,20260802HHKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,4.46
2026-08-02,20260802HHKT0,KT,H,recent,최근 라인업 기준,5,2루수,김상수,1.78
2026-08-02,20260802HHKT0,KT,H,recent,최근 라인업 기준,6,3루수,허경민,1.98
2026-08-02,20260802HHKT0,KT,H,recent,최근 라인업 기준,7,1루수,오윤석,0.13
2026-08-02,20260802HHKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.12
2026-08-02,20260802HHKT0,KT,H,recent,최근 라인업 기준,9,유격수,장준원,-0.31
2026-08-02,20260802LGOB0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,1.61
2026-08-02,20260802LGOB0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,2.43
2026-08-02,20260802LGOB0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,6.34
2026-08-02,20260802LGOB0,LG,A,recent,최근 라인업 기준,4,지명타자,문정빈,2.20
2026-08-02,20260802LGOB0,LG,A,recent,최근 라인업 기준,5,좌익수,송찬의,2.39
2026-08-02,20260802LGOB0,LG,A,recent,최근 라인업 기준,6,유격수,오지환,0.59
