date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,1.61
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,2,1루수,박상준,0.82
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,4.61
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,4,지명타자,카스트로,2.02
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,5,우익수,나성범,3.49
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,6,중견수,김호령,3.04
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,7,유격수,하주석,0.06
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.23
2026-07-29,20260729HTSS0,KIA,A,confirmed,금일 라인업 기준,9,2루수,윤도현,-0.35
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,4.47
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,2,지명타자,김현수,1.41
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,1.79
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.02
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,5,2루수,김상수,1.75
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,6,3루수,허경민,1.69
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,7,1루수,류현인,0.11
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.19
2026-07-29,20260729KTNC0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,1.03
2026-07-29,20260729WOLG0,LG,H,confirmed,금일 라인업 기준,1,우익수,홍창기,1.76
2026-07-29,20260729WOLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.36
2026-07-29,20260729WOLG0,LG,H,confirmed,금일 라인업 기준,3,1루수,오스틴,6.05
2026-07-29,20260729WOLG0,LG,H,confirmed,금일 라인업 기준,4,지명타자,문정빈,2.19
2026-07-29,20260729WOLG0,LG,H,confirmed,금일 라인업 기준,5,좌익수,문성주,0.55
2026-07-29,20260729WOLG0,LG,H,confirmed,금일 라인업 기준,6,유격수,오지환,0.69
2026-07-29,20260729WOLG0,LG,H,confirmed,금일 라인업 기준,7,3루수,문보경,0.83
2026-07-29,20260729WOLG0,LG,H,confirmed,금일 라인업 기준,8,포수,박동원,1.18
2026-07-29,20260729WOLG0,LG,H,confirmed,금일 라인업 기준,9,2루수,구본혁,0.30
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,3.30
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,2,우익수,권희동,0.46
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,3,좌익수,이우성,2.08
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,4,1루수,블레인,0.36
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,5,지명타자,박건우,2.00
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,6,3루수,김휘집,0.79
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,7,2루수,서호철,-0.43
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,8,포수,안중열,0.39
2026-07-29,20260729KTNC0,NC,H,confirmed,금일 라인업 기준,9,중견수,천재환,0.20
2026-07-29,20260729OBSK0,SSG,H,confirmed,금일 라인업 기준,1,2루수,정준재,1.81
2026-07-29,20260729OBSK0,SSG,H,confirmed,금일 라인업 기준,2,유격수,박성한,4.28
2026-07-29,20260729OBSK0,SSG,H,confirmed,금일 라인업 기준,3,좌익수,마드리스,-0.06
2026-07-29,20260729OBSK0,SSG,H,confirmed,금일 라인업 기준,4,지명타자,김재환,0.80
2026-07-29,20260729OBSK0,SSG,H,confirmed,금일 라인업 기준,5,1루수,전의산,0.40
2026-07-29,20260729OBSK0,SSG,H,confirmed,금일 라인업 기준,6,중견수,최지훈,1.42
2026-07-29,20260729OBSK0,SSG,H,confirmed,금일 라인업 기준,7,우익수,한유섬,-0.24
2026-07-29,20260729OBSK0,SSG,H,confirmed,금일 라인업 기준,8,포수,조형우,0.45
2026-07-29,20260729OBSK0,SSG,H,confirmed,금일 라인업 기준,9,3루수,안상현,0.22
2026-07-29,20260729OBSK0,두산,A,confirmed,금일 라인업 기준,1,유격수,박찬호,2.29
2026-07-29,20260729OBSK0,두산,A,confirmed,금일 라인업 기준,2,1루수,세베리노,0.03
2026-07-29,20260729OBSK0,두산,A,confirmed,금일 라인업 기준,3,2루수,박준순,3.08
2026-07-29,20260729OBSK0,두산,A,confirmed,금일 라인업 기준,4,지명타자,양의지,2.32
2026-07-29,20260729OBSK0,두산,A,confirmed,금일 라인업 기준,5,좌익수,김민석,2.19
2026-07-29,20260729OBSK0,두산,A,confirmed,금일 라인업 기준,6,3루수,안재석,0.51
2026-07-29,20260729OBSK0,두산,A,confirmed,금일 라인업 기준,7,중견수,정수빈,1.40
2026-07-29,20260729OBSK0,두산,A,confirmed,금일 라인업 기준,8,포수,윤준호,0.43
2026-07-29,20260729OBSK0,두산,A,confirmed,금일 라인업 기준,9,우익수,김대한,-0.06
2026-07-29,20260729LTHH0,롯데,A,confirmed,금일 라인업 기준,1,중견수,황성빈,0.67
2026-07-29,20260729LTHH0,롯데,A,confirmed,금일 라인업 기준,2,2루수,고승민,1.33
2026-07-29,20260729LTHH0,롯데,A,confirmed,금일 라인업 기준,3,좌익수,레이예스,3.71
2026-07-29,20260729LTHH0,롯데,A,confirmed,금일 라인업 기준,4,3루수,한동희,0.75
2026-07-29,20260729LTHH0,롯데,A,confirmed,금일 라인업 기준,5,1루수,나승엽,0.26
2026-07-29,20260729LTHH0,롯데,A,confirmed,금일 라인업 기준,6,우익수,윤동희,0.42
2026-07-29,20260729LTHH0,롯데,A,confirmed,금일 라인업 기준,7,지명타자,유강남,-0.11
2026-07-29,20260729LTHH0,롯데,A,confirmed,금일 라인업 기준,8,유격수,전민재,1.76
2026-07-29,20260729LTHH0,롯데,A,confirmed,금일 라인업 기준,9,포수,손성빈,0.23
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,2.78
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,김성윤,2.30
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,2.94
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,3.06
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,2.69
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,6,유격수,이재현,1.08
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,7,포수,강민호,1.31
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,8,2루수,류지혁,2.32
2026-07-29,20260729HTSS0,삼성,H,confirmed,금일 라인업 기준,9,3루수,전병우,0.53
2026-07-29,20260729WOLG0,키움,A,confirmed,금일 라인업 기준,1,지명타자,서건창,1.41
2026-07-29,20260729WOLG0,키움,A,confirmed,금일 라인업 기준,2,2루수,안치홍,1.03
2026-07-29,20260729WOLG0,키움,A,confirmed,금일 라인업 기준,3,1루수,데이비슨,1.82
2026-07-29,20260729WOLG0,키움,A,confirmed,금일 라인업 기준,4,우익수,박찬혁,0.83
2026-07-29,20260729WOLG0,키움,A,confirmed,금일 라인업 기준,5,중견수,임병욱,0.51
2026-07-29,20260729WOLG0,키움,A,confirmed,금일 라인업 기준,6,포수,김건희,0.82
2026-07-29,20260729WOLG0,키움,A,confirmed,금일 라인업 기준,7,좌익수,이형종,0.06
2026-07-29,20260729WOLG0,키움,A,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.50
2026-07-29,20260729WOLG0,키움,A,confirmed,금일 라인업 기준,9,3루수,여동욱,0.29
2026-07-29,20260729LTHH0,한화,H,confirmed,금일 라인업 기준,1,중견수,이원석,0.39
2026-07-29,20260729LTHH0,한화,H,confirmed,금일 라인업 기준,2,우익수,페라자,4.20
2026-07-29,20260729LTHH0,한화,H,confirmed,금일 라인업 기준,3,좌익수,문현빈,3.03
2026-07-29,20260729LTHH0,한화,H,confirmed,금일 라인업 기준,4,3루수,노시환,2.29
2026-07-29,20260729LTHH0,한화,H,confirmed,금일 라인업 기준,5,지명타자,채은성,0.17
2026-07-29,20260729LTHH0,한화,H,confirmed,금일 라인업 기준,6,포수,허인서,2.44
2026-07-29,20260729LTHH0,한화,H,confirmed,금일 라인업 기준,7,1루수,김태연,1.30
2026-07-29,20260729LTHH0,한화,H,confirmed,금일 라인업 기준,8,2루수,이도윤,1.00
2026-07-29,20260729LTHH0,한화,H,confirmed,금일 라인업 기준,9,유격수,심우준,1.22
