date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-25,20260625HTWO0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,0.74
2026-06-25,20260625HTWO0,KIA,A,confirmed,금일 라인업 기준,2,중견수,김호령,2.64
2026-06-25,20260625HTWO0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,3.04
2026-06-25,20260625HTWO0,KIA,A,confirmed,금일 라인업 기준,4,우익수,나성범,2.40
2026-06-25,20260625HTWO0,KIA,A,confirmed,금일 라인업 기준,5,1루수,카스트로,0.83
2026-06-25,20260625HTWO0,KIA,A,confirmed,금일 라인업 기준,6,지명타자,한준수,1.95
2026-06-25,20260625HTWO0,KIA,A,confirmed,금일 라인업 기준,7,2루수,김규성,0.04
2026-06-25,20260625HTWO0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.16
2026-06-25,20260625HTWO0,KIA,A,confirmed,금일 라인업 기준,9,유격수,박민,0.16
2026-06-25,20260625SKKT0,KT,H,confirmed,금일 라인업 기준,1,우익수,최원준,4.08
2026-06-25,20260625SKKT0,KT,H,confirmed,금일 라인업 기준,2,좌익수,김민혁,0.71
2026-06-25,20260625SKKT0,KT,H,confirmed,금일 라인업 기준,3,지명타자,안현민,1.65
2026-06-25,20260625SKKT0,KT,H,confirmed,금일 라인업 기준,4,중견수,힐리어드,2.86
2026-06-25,20260625SKKT0,KT,H,confirmed,금일 라인업 기준,5,3루수,허경민,1.18
2026-06-25,20260625SKKT0,KT,H,confirmed,금일 라인업 기준,6,2루수,김상수,1.14
2026-06-25,20260625SKKT0,KT,H,confirmed,금일 라인업 기준,7,1루수,오윤석,0.26
2026-06-25,20260625SKKT0,KT,H,confirmed,금일 라인업 기준,8,포수,한승택,0.40
2026-06-25,20260625SKKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,이강민,-0.91
2026-06-25,20260625NCLT0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,2.98
2026-06-25,20260625NCLT0,NC,A,confirmed,금일 라인업 기준,2,좌익수,이우성,1.84
2026-06-25,20260625NCLT0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,3.06
2026-06-25,20260625NCLT0,NC,A,confirmed,금일 라인업 기준,4,지명타자,박건우,1.47
2026-06-25,20260625NCLT0,NC,A,confirmed,금일 라인업 기준,5,우익수,권희동,0.39
2026-06-25,20260625NCLT0,NC,A,confirmed,금일 라인업 기준,6,1루수,데이비슨,1.35
2026-06-25,20260625NCLT0,NC,A,confirmed,금일 라인업 기준,7,중견수,천재환,0.36
2026-06-25,20260625NCLT0,NC,A,confirmed,금일 라인업 기준,8,포수,김형준,0.43
2026-06-25,20260625NCLT0,NC,A,confirmed,금일 라인업 기준,9,3루수,김휘집,0.13
2026-06-25,20260625SKKT0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,1.56
2026-06-25,20260625SKKT0,SSG,A,confirmed,금일 라인업 기준,2,유격수,박성한,4.02
2026-06-25,20260625SKKT0,SSG,A,confirmed,금일 라인업 기준,3,지명타자,최정,2.32
2026-06-25,20260625SKKT0,SSG,A,confirmed,금일 라인업 기준,4,좌익수,김재환,0.61
2026-06-25,20260625SKKT0,SSG,A,confirmed,금일 라인업 기준,5,우익수,에레디아,1.02
2026-06-25,20260625SKKT0,SSG,A,confirmed,금일 라인업 기준,6,1루수,전의산,0.45
2026-06-25,20260625SKKT0,SSG,A,confirmed,금일 라인업 기준,7,3루수,고명준,0.73
2026-06-25,20260625SKKT0,SSG,A,confirmed,금일 라인업 기준,8,중견수,최지훈,0.78
2026-06-25,20260625SKKT0,SSG,A,confirmed,금일 라인업 기준,9,포수,조형우,-0.09
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.71
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,2,우익수,류승민,0.48
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,1.73
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,1.69
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,5,좌익수,김민석,1.23
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,1.65
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,7,1루수,오명진,0.52
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,8,포수,윤준호,0.33
2026-06-25,20260625OBHH0,두산,A,recent,최근 라인업 기준,9,3루수,안재석,0.10
2026-06-25,20260625NCLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,0.74
2026-06-25,20260625NCLT0,롯데,H,confirmed,금일 라인업 기준,2,2루수,고승민,0.69
2026-06-25,20260625NCLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,3.00
