date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-22,20260822HTWO0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,2.00
2026-08-22,20260822HTWO0,KIA,A,confirmed,금일 라인업 기준,2,우익수,박정우,0.08
2026-08-22,20260822HTWO0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,5.63
2026-08-22,20260822HTWO0,KIA,A,confirmed,금일 라인업 기준,4,1루수,카스트로,2.76
2026-08-22,20260822HTWO0,KIA,A,confirmed,금일 라인업 기준,5,지명타자,나성범,3.76
2026-08-22,20260822HTWO0,KIA,A,confirmed,금일 라인업 기준,6,2루수,김선빈,1.47
2026-08-22,20260822HTWO0,KIA,A,confirmed,금일 라인업 기준,7,유격수,하주석,0.43
2026-08-22,20260822HTWO0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.73
2026-08-22,20260822HTWO0,KIA,A,confirmed,금일 라인업 기준,9,중견수,김호령,3.04
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.88
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,2,중견수,최정원,0.59
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.74
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,4,3루수,김휘집,0.91
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,1.94
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,6,좌익수,권희동,0.55
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,7,1루수,블레인,0.19
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,8,우익수,천재환,0.57
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,9,포수,김형준,0.88
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,3.08
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,2.23
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,3.84
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,3.50
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,3.22
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.40
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,7,포수,강민호,1.80
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,8,3루수,전병우,0.84
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,9,유격수,이재현,1.23
2026-08-22,20260822HTWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,2.30
2026-08-22,20260822HTWO0,키움,H,confirmed,금일 라인업 기준,2,좌익수,추재현,0.92
2026-08-22,20260822HTWO0,키움,H,confirmed,금일 라인업 기준,3,지명타자,데이비슨,1.93
2026-08-22,20260822HTWO0,키움,H,confirmed,금일 라인업 기준,4,1루수,안치홍,1.48
2026-08-22,20260822HTWO0,키움,H,confirmed,금일 라인업 기준,5,우익수,박찬혁,0.86
2026-08-22,20260822HTWO0,키움,H,confirmed,금일 라인업 기준,6,포수,김건희,1.42
2026-08-22,20260822HTWO0,키움,H,confirmed,금일 라인업 기준,7,유격수,권혁빈,-0.28
2026-08-22,20260822HTWO0,키움,H,confirmed,금일 라인업 기준,8,3루수,어준서,-0.40
2026-08-22,20260822HTWO0,키움,H,confirmed,금일 라인업 기준,9,중견수,박주홍,0.51
