date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-28,20260828WOOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.41
2026-08-28,20260828WOOB0,두산,H,recent,최근 라인업 기준,2,3루수,안재석,0.49
2026-08-28,20260828WOOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,2.93
2026-08-28,20260828WOOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,3.38
2026-08-28,20260828WOOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,2.42
2026-08-28,20260828WOOB0,두산,H,recent,최근 라인업 기준,6,1루수,세베리노,0.02
2026-08-28,20260828WOOB0,두산,H,recent,최근 라인업 기준,7,유격수,박찬호,2.37
2026-08-28,20260828WOOB0,두산,H,recent,최근 라인업 기준,8,우익수,조수행,1.23
2026-08-28,20260828WOOB0,두산,H,recent,최근 라인업 기준,9,포수,윤준호,0.07
2026-08-28,20260828WOOB0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,2.64
2026-08-28,20260828WOOB0,키움,A,recent,최근 라인업 기준,2,3루수,김웅빈,0.97
2026-08-28,20260828WOOB0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,2.20
2026-08-28,20260828WOOB0,키움,A,recent,최근 라인업 기준,4,지명타자,히우라,0.75
2026-08-28,20260828WOOB0,키움,A,recent,최근 라인업 기준,5,포수,김건희,1.62
2026-08-28,20260828WOOB0,키움,A,recent,최근 라인업 기준,6,좌익수,이형종,-0.05
2026-08-28,20260828WOOB0,키움,A,recent,최근 라인업 기준,7,중견수,원성준,-0.12
2026-08-28,20260828WOOB0,키움,A,recent,최근 라인업 기준,8,우익수,박찬혁,0.55
2026-08-28,20260828WOOB0,키움,A,recent,최근 라인업 기준,9,유격수,최재영,-0.36
