date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-02,20260702SKHT0,KIA,H,confirmed,금일 라인업 기준,1,중견수,김호령,2.78
2026-07-02,20260702SKHT0,KIA,H,confirmed,금일 라인업 기준,2,2루수,김선빈,1.02
2026-07-02,20260702SKHT0,KIA,H,confirmed,금일 라인업 기준,3,3루수,김도영,3.66
2026-07-02,20260702SKHT0,KIA,H,confirmed,금일 라인업 기준,4,우익수,나성범,2.43
2026-07-02,20260702SKHT0,KIA,H,confirmed,금일 라인업 기준,5,지명타자,카스트로,0.76
2026-07-02,20260702SKHT0,KIA,H,confirmed,금일 라인업 기준,6,포수,한준수,2.12
2026-07-02,20260702SKHT0,KIA,H,confirmed,금일 라인업 기준,7,1루수,변우혁,0.12
2026-07-02,20260702SKHT0,KIA,H,confirmed,금일 라인업 기준,8,유격수,박민,-0.20
2026-07-02,20260702SKHT0,KIA,H,confirmed,금일 라인업 기준,9,좌익수,박재현,0.83
2026-07-02,20260702LGWO0,LG,A,confirmed,금일 라인업 기준,1,3루수,천성호,0.37
2026-07-02,20260702LGWO0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,1.73
2026-07-02,20260702LGWO0,LG,A,confirmed,금일 라인업 기준,3,1루수,오스틴,5.46
2026-07-02,20260702LGWO0,LG,A,confirmed,금일 라인업 기준,4,지명타자,문보경,1.19
2026-07-02,20260702LGWO0,LG,A,confirmed,금일 라인업 기준,5,우익수,송찬의,2.27
2026-07-02,20260702LGWO0,LG,A,confirmed,금일 라인업 기준,6,좌익수,문성주,0.47
2026-07-02,20260702LGWO0,LG,A,confirmed,금일 라인업 기준,7,포수,박동원,0.99
2026-07-02,20260702LGWO0,LG,A,confirmed,금일 라인업 기준,8,유격수,이영빈,-0.22
2026-07-02,20260702LGWO0,LG,A,confirmed,금일 라인업 기준,9,2루수,신민재,0.39
2026-07-02,20260702SKHT0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,1.77
2026-07-02,20260702SKHT0,SSG,A,confirmed,금일 라인업 기준,2,유격수,박성한,4.09
2026-07-02,20260702SKHT0,SSG,A,confirmed,금일 라인업 기준,3,지명타자,최정,2.71
2026-07-02,20260702SKHT0,SSG,A,confirmed,금일 라인업 기준,4,좌익수,김재환,0.97
2026-07-02,20260702SKHT0,SSG,A,confirmed,금일 라인업 기준,5,우익수,에레디아,0.97
2026-07-02,20260702SKHT0,SSG,A,confirmed,금일 라인업 기준,6,1루수,전의산,0.42
2026-07-02,20260702SKHT0,SSG,A,confirmed,금일 라인업 기준,7,중견수,최지훈,0.74
2026-07-02,20260702SKHT0,SSG,A,confirmed,금일 라인업 기준,8,3루수,고명준,0.39
2026-07-02,20260702SKHT0,SSG,A,confirmed,금일 라인업 기준,9,포수,조형우,-0.19
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.30
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,2,우익수,류승민,0.44
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,2.15
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,1.77
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,1.88
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,6,지명타자,김인태,0.27
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,7,유격수,박찬호,1.83
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,8,3루수,안재석,0.19
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,9,1루수,강승호,-0.30
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.67
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,2,1루수,고승민,0.93
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,2.84
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.16
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,5,우익수,윤동희,0.51
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,1.75
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,7,2루수,박승욱,0.11
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,8,3루수,손호영,-0.11
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,9,포수,박건우,0.10
2026-07-02,20260702LGWO0,키움,H,confirmed,금일 라인업 기준,1,지명타자,서건창,1.32
2026-07-02,20260702LGWO0,키움,H,confirmed,금일 라인업 기준,2,1루수,안치홍,1.40
2026-07-02,20260702LGWO0,키움,H,confirmed,금일 라인업 기준,3,좌익수,히우라,0.49
2026-07-02,20260702LGWO0,키움,H,confirmed,금일 라인업 기준,4,2루수,최주환,0.02
2026-07-02,20260702LGWO0,키움,H,confirmed,금일 라인업 기준,5,우익수,박찬혁,0.19
2026-07-02,20260702LGWO0,키움,H,confirmed,금일 라인업 기준,6,중견수,임병욱,0.30
2026-07-02,20260702LGWO0,키움,H,confirmed,금일 라인업 기준,7,3루수,여동욱,0.55
2026-07-02,20260702LGWO0,키움,H,confirmed,금일 라인업 기준,8,포수,김동헌,-0.10
2026-07-02,20260702LGWO0,키움,H,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.60
