date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-05,20260605SSHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,1.34
2026-06-05,20260605SSHT0,KIA,H,recent,최근 라인업 기준,2,2루수,김선빈,0.89
2026-06-05,20260605SSHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,2.01
2026-06-05,20260605SSHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,1.37
2026-06-05,20260605SSHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,아데를린,0.61
2026-06-05,20260605SSHT0,KIA,H,recent,최근 라인업 기준,6,1루수,오선우,0.15
2026-06-05,20260605SSHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,1.82
2026-06-05,20260605SSHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,-0.13
2026-06-05,20260605SSHT0,KIA,H,recent,최근 라인업 기준,9,유격수,김규성,0.25
2026-06-05,20260605KTSK0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,3.10
2026-06-05,20260605KTSK0,KT,A,recent,최근 라인업 기준,2,지명타자,김현수,1.10
2026-06-05,20260605KTSK0,KT,A,recent,최근 라인업 기준,3,좌익수,김민혁,0.72
2026-06-05,20260605KTSK0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,2.13
2026-06-05,20260605KTSK0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,0.96
2026-06-05,20260605KTSK0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.35
2026-06-05,20260605KTSK0,KT,A,recent,최근 라인업 기준,7,1루수,류현인,0.35
2026-06-05,20260605KTSK0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.13
2026-06-05,20260605KTSK0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,0.86
2026-06-05,20260605LGNC0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,0.71
2026-06-05,20260605LGNC0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,0.79
2026-06-05,20260605LGNC0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,3.38
2026-06-05,20260605LGNC0,LG,A,recent,최근 라인업 기준,4,유격수,오지환,0.58
2026-06-05,20260605LGNC0,LG,A,recent,최근 라인업 기준,5,포수,박동원,1.10
2026-06-05,20260605LGNC0,LG,A,recent,최근 라인업 기준,6,1루수,문정빈,0.46
2026-06-05,20260605LGNC0,LG,A,recent,최근 라인업 기준,7,좌익수,송찬의,1.43
2026-06-05,20260605LGNC0,LG,A,recent,최근 라인업 기준,8,3루수,구본혁,0.13
2026-06-05,20260605LGNC0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.40
2026-06-05,20260605LGNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,2.61
2026-06-05,20260605LGNC0,NC,H,recent,최근 라인업 기준,2,좌익수,이우성,1.76
2026-06-05,20260605LGNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,2.10
2026-06-05,20260605LGNC0,NC,H,recent,최근 라인업 기준,4,1루수,데이비슨,0.75
