date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-05,20260905KTHT0,KIA,H,confirmed,금일 라인업 기준,1,좌익수,박재현,2.20
2026-09-05,20260905KTHT0,KIA,H,confirmed,금일 라인업 기준,2,2루수,김선빈,1.64
2026-09-05,20260905KTHT0,KIA,H,confirmed,금일 라인업 기준,3,지명타자,김도영,6.14
2026-09-05,20260905KTHT0,KIA,H,confirmed,금일 라인업 기준,4,1루수,카스트로,2.48
2026-09-05,20260905KTHT0,KIA,H,confirmed,금일 라인업 기준,5,우익수,나성범,4.34
2026-09-05,20260905KTHT0,KIA,H,confirmed,금일 라인업 기준,6,포수,한준수,1.86
2026-09-05,20260905KTHT0,KIA,H,confirmed,금일 라인업 기준,7,중견수,김호령,2.97
2026-09-05,20260905KTHT0,KIA,H,confirmed,금일 라인업 기준,8,3루수,변우혁,-0.11
2026-09-05,20260905KTHT0,KIA,H,confirmed,금일 라인업 기준,9,유격수,하주석,0.28
2026-09-05,20260905KTHT0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,5.43
2026-09-05,20260905KTHT0,KT,A,confirmed,금일 라인업 기준,2,1루수,김현수,1.59
2026-09-05,20260905KTHT0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,3.25
2026-09-05,20260905KTHT0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.41
2026-09-05,20260905KTHT0,KT,A,confirmed,금일 라인업 기준,5,지명타자,김민혁,0.67
2026-09-05,20260905KTHT0,KT,A,confirmed,금일 라인업 기준,6,3루수,허경민,2.11
2026-09-05,20260905KTHT0,KT,A,confirmed,금일 라인업 기준,7,2루수,김상수,1.91
2026-09-05,20260905KTHT0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.19
2026-09-05,20260905KTHT0,KT,A,confirmed,금일 라인업 기준,9,유격수,손민석,0.03
2026-09-05,20260905SSLG0,LG,H,confirmed,금일 라인업 기준,1,2루수,신민재,0.93
2026-09-05,20260905SSLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.12
2026-09-05,20260905SSLG0,LG,H,confirmed,금일 라인업 기준,3,1루수,오스틴,7.72
2026-09-05,20260905SSLG0,LG,H,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.38
2026-09-05,20260905SSLG0,LG,H,confirmed,금일 라인업 기준,5,3루수,문보경,1.26
2026-09-05,20260905SSLG0,LG,H,confirmed,금일 라인업 기준,6,지명타자,문정빈,2.15
2026-09-05,20260905SSLG0,LG,H,confirmed,금일 라인업 기준,7,유격수,구본혁,0.50
2026-09-05,20260905SSLG0,LG,H,confirmed,금일 라인업 기준,8,포수,이주헌,-0.15
2026-09-05,20260905SSLG0,LG,H,confirmed,금일 라인업 기준,9,우익수,홍창기,1.32
2026-09-05,20260905NCWO0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,4.24
2026-09-05,20260905NCWO0,NC,A,confirmed,금일 라인업 기준,2,중견수,최정원,1.03
2026-09-05,20260905NCWO0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,4.20
2026-09-05,20260905NCWO0,NC,A,confirmed,금일 라인업 기준,4,1루수,블레인,0.34
2026-09-05,20260905NCWO0,NC,A,confirmed,금일 라인업 기준,5,우익수,박건우,2.14
2026-09-05,20260905NCWO0,NC,A,confirmed,금일 라인업 기준,6,3루수,김휘집,1.52
2026-09-05,20260905NCWO0,NC,A,confirmed,금일 라인업 기준,7,지명타자,이우성,1.66
2026-09-05,20260905NCWO0,NC,A,confirmed,금일 라인업 기준,8,포수,김형준,1.29
2026-09-05,20260905NCWO0,NC,A,confirmed,금일 라인업 기준,9,좌익수,천재환,0.85
2026-09-05,20260905OBSK0,SSG,H,confirmed,금일 라인업 기준,1,2루수,김성현,0.00
2026-09-05,20260905OBSK0,SSG,H,confirmed,금일 라인업 기준,2,유격수,박성한,5.48
2026-09-05,20260905OBSK0,SSG,H,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.28
2026-09-05,20260905OBSK0,SSG,H,confirmed,금일 라인업 기준,4,지명타자,김재환,1.62
2026-09-05,20260905OBSK0,SSG,H,confirmed,금일 라인업 기준,5,1루수,전의산,0.97
