date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-05,20260705NCHT0,KIA,H,recent,최근 라인업 기준,1,중견수,김호령,2.74
2026-07-05,20260705NCHT0,KIA,H,recent,최근 라인업 기준,2,1루수,박상준,0.81
2026-07-05,20260705NCHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,3.90
2026-07-05,20260705NCHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,2.83
2026-07-05,20260705NCHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,카스트로,1.00
2026-07-05,20260705NCHT0,KIA,H,recent,최근 라인업 기준,6,포수,한준수,2.43
2026-07-05,20260705NCHT0,KIA,H,recent,최근 라인업 기준,7,2루수,김선빈,0.89
2026-07-05,20260705NCHT0,KIA,H,recent,최근 라인업 기준,8,좌익수,박재현,1.11
2026-07-05,20260705NCHT0,KIA,H,recent,최근 라인업 기준,9,유격수,김규성,0.03
2026-07-05,20260705LTKT0,KT,H,recent,최근 라인업 기준,1,3루수,류현인,0.07
2026-07-05,20260705LTKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.66
2026-07-05,20260705LTKT0,KT,H,recent,최근 라인업 기준,3,지명타자,안현민,1.80
2026-07-05,20260705LTKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,3.13
2026-07-05,20260705LTKT0,KT,H,recent,최근 라인업 기준,5,2루수,김상수,1.23
2026-07-05,20260705LTKT0,KT,H,recent,최근 라인업 기준,6,좌익수,김민혁,0.69
2026-07-05,20260705LTKT0,KT,H,recent,최근 라인업 기준,7,우익수,장진혁,-0.32
2026-07-05,20260705LTKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.20
2026-07-05,20260705LTKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.27
2026-07-05,20260705HHLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.28
2026-07-05,20260705HHLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.51
2026-07-05,20260705HHLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,5.59
2026-07-05,20260705HHLG0,LG,H,recent,최근 라인업 기준,4,3루수,문보경,1.18
2026-07-05,20260705HHLG0,LG,H,recent,최근 라인업 기준,5,좌익수,송찬의,2.28
2026-07-05,20260705HHLG0,LG,H,recent,최근 라인업 기준,6,1루수,문정빈,1.25
2026-07-05,20260705HHLG0,LG,H,recent,최근 라인업 기준,7,포수,박동원,1.05
2026-07-05,20260705HHLG0,LG,H,recent,최근 라인업 기준,8,유격수,이영빈,-0.33
2026-07-05,20260705HHLG0,LG,H,recent,최근 라인업 기준,9,2루수,구본혁,0.14
2026-07-05,20260705NCHT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.41
2026-07-05,20260705NCHT0,NC,A,recent,최근 라인업 기준,2,우익수,권희동,0.59
2026-07-05,20260705NCHT0,NC,A,recent,최근 라인업 기준,3,1루수,블레인,0.00
2026-07-05,20260705NCHT0,NC,A,recent,최근 라인업 기준,4,좌익수,이우성,2.15
2026-07-05,20260705NCHT0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,1.67
2026-07-05,20260705NCHT0,NC,A,recent,최근 라인업 기준,6,3루수,김휘집,0.54
2026-07-05,20260705NCHT0,NC,A,recent,최근 라인업 기준,7,포수,김형준,0.84
2026-07-05,20260705NCHT0,NC,A,recent,최근 라인업 기준,8,중견수,천재환,0.41
2026-07-05,20260705NCHT0,NC,A,recent,최근 라인업 기준,9,2루수,김한별,0.55
2026-07-05,20260705SSSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,1.75
2026-07-05,20260705SSSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,4.21
2026-07-05,20260705SSSK0,SSG,H,recent,최근 라인업 기준,3,우익수,김성욱,1.25
2026-07-05,20260705SSSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,에레디아,1.11
2026-07-05,20260705SSSK0,SSG,H,recent,최근 라인업 기준,5,1루수,전의산,0.29
2026-07-05,20260705SSSK0,SSG,H,recent,최근 라인업 기준,6,3루수,고명준,0.67
2026-07-05,20260705SSSK0,SSG,H,recent,최근 라인업 기준,7,지명타자,최준우,0.20
2026-07-05,20260705SSSK0,SSG,H,recent,최근 라인업 기준,8,포수,이지영,-0.31
2026-07-05,20260705SSSK0,SSG,H,recent,최근 라인업 기준,9,중견수,최지훈,0.93
2026-07-05,20260705OBWO0,두산,A,recent,최근 라인업 기준,1,좌익수,김민석,1.93
2026-07-05,20260705OBWO0,두산,A,recent,최근 라인업 기준,2,우익수,손아섭,-0.08
2026-07-05,20260705OBWO0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,2.28
2026-07-05,20260705OBWO0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,1.89
2026-07-05,20260705OBWO0,두산,A,recent,최근 라인업 기준,5,3루수,안재석,0.13
