date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-11,20260911SKHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,2.20
2026-09-11,20260911SKHT0,KIA,H,recent,최근 라인업 기준,2,중견수,김호령,2.79
2026-09-11,20260911SKHT0,KIA,H,recent,최근 라인업 기준,3,1루수,카스트로,3.01
2026-09-11,20260911SKHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,4.42
2026-09-11,20260911SKHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,김선빈,1.71
2026-09-11,20260911SKHT0,KIA,H,recent,최근 라인업 기준,6,유격수,하주석,0.75
2026-09-11,20260911SKHT0,KIA,H,recent,최근 라인업 기준,7,2루수,이호연,0.20
2026-09-11,20260911SKHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,0.93
2026-09-11,20260911SKHT0,KIA,H,recent,최근 라인업 기준,9,3루수,변우혁,-0.19
2026-09-11,20260911KTLT0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,5.80
2026-09-11,20260911KTLT0,KT,A,recent,최근 라인업 기준,2,지명타자,김민혁,0.75
2026-09-11,20260911KTLT0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,3.46
2026-09-11,20260911KTLT0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,4.90
2026-09-11,20260911KTLT0,KT,A,recent,최근 라인업 기준,5,1루수,김현수,1.88
2026-09-11,20260911KTLT0,KT,A,recent,최근 라인업 기준,6,3루수,류현인,0.50
2026-09-11,20260911KTLT0,KT,A,recent,최근 라인업 기준,7,2루수,김상수,1.80
2026-09-11,20260911KTLT0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.03
2026-09-11,20260911KTLT0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.13
2026-09-11,20260911NCHH0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,4.18
2026-09-11,20260911NCHH0,NC,A,recent,최근 라인업 기준,2,중견수,최정원,0.71
2026-09-11,20260911NCHH0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,4.19
2026-09-11,20260911NCHH0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.49
2026-09-11,20260911NCHH0,NC,A,recent,최근 라인업 기준,5,3루수,김휘집,1.48
2026-09-11,20260911NCHH0,NC,A,recent,최근 라인업 기준,6,지명타자,박건우,2.31
2026-09-11,20260911NCHH0,NC,A,recent,최근 라인업 기준,7,좌익수,권희동,0.56
2026-09-11,20260911NCHH0,NC,A,recent,최근 라인업 기준,8,포수,김형준,1.42
2026-09-11,20260911NCHH0,NC,A,recent,최근 라인업 기준,9,우익수,천재환,0.65
2026-09-11,20260911SKHT0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,2.25
2026-09-11,20260911SKHT0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,5.75
2026-09-11,20260911SKHT0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,1.51
2026-09-11,20260911SKHT0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,1.58
2026-09-11,20260911SKHT0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.95
2026-09-11,20260911SKHT0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,1.30
2026-09-11,20260911SKHT0,SSG,A,recent,최근 라인업 기준,7,우익수,한유섬,-0.09
2026-09-11,20260911SKHT0,SSG,A,recent,최근 라인업 기준,8,포수,이지영,0.04
2026-09-11,20260911SKHT0,SSG,A,recent,최근 라인업 기준,9,3루수,안재연,-0.08
2026-09-11,20260911KTLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,1.12
2026-09-11,20260911KTLT0,롯데,H,recent,최근 라인업 기준,2,지명타자,레이예스,4.52
2026-09-11,20260911KTLT0,롯데,H,recent,최근 라인업 기준,3,2루수,고승민,2.51
2026-09-11,20260911KTLT0,롯데,H,recent,최근 라인업 기준,4,3루수,한동희,2.34
2026-09-11,20260911KTLT0,롯데,H,recent,최근 라인업 기준,5,1루수,나승엽,1.37
2026-09-11,20260911KTLT0,롯데,H,recent,최근 라인업 기준,6,유격수,전민재,2.12
2026-09-11,20260911KTLT0,롯데,H,recent,최근 라인업 기준,7,좌익수,전준우,-0.74
2026-09-11,20260911KTLT0,롯데,H,recent,최근 라인업 기준,8,포수,유강남,-0.19
2026-09-11,20260911KTLT0,롯데,H,recent,최근 라인업 기준,9,우익수,조세진,0.17
2026-09-11,20260911WOSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,3.76
2026-09-11,20260911WOSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,2.35
2026-09-11,20260911WOSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,5.12
2026-09-11,20260911WOSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,3.68
2026-09-11,20260911WOSS0,삼성,H,recent,최근 라인업 기준,5,2루수,류지혁,2.83
2026-09-11,20260911WOSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.96
2026-09-11,20260911WOSS0,삼성,H,recent,최근 라인업 기준,7,1루수,디아즈,3.03
2026-09-11,20260911WOSS0,삼성,H,recent,최근 라인업 기준,8,포수,강민호,1.89
2026-09-11,20260911WOSS0,삼성,H,recent,최근 라인업 기준,9,유격수,이재현,1.26
2026-09-11,20260911WOSS0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,2.70
2026-09-11,20260911WOSS0,키움,A,recent,최근 라인업 기준,2,중견수,추재현,1.31
2026-09-11,20260911WOSS0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,2.64
2026-09-11,20260911WOSS0,키움,A,recent,최근 라인업 기준,4,지명타자,히우라,0.59
2026-09-11,20260911WOSS0,키움,A,recent,최근 라인업 기준,5,우익수,박찬혁,0.47
2026-09-11,20260911WOSS0,키움,A,recent,최근 라인업 기준,6,좌익수,이형종,0.03
2026-09-11,20260911WOSS0,키움,A,recent,최근 라인업 기준,7,포수,김건희,1.42
2026-09-11,20260911WOSS0,키움,A,recent,최근 라인업 기준,8,3루수,여동욱,0.00
2026-09-11,20260911WOSS0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.28
2026-09-11,20260911NCHH0,한화,H,recent,최근 라인업 기준,1,유격수,심우준,1.58
2026-09-11,20260911NCHH0,한화,H,recent,최근 라인업 기준,2,중견수,최인호,0.29
2026-09-11,20260911NCHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,4.10
2026-09-11,20260911NCHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.51
2026-09-11,20260911NCHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,3.50
2026-09-11,20260911NCHH0,한화,H,recent,최근 라인업 기준,6,우익수,페라자,5.03
2026-09-11,20260911NCHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,1.87
2026-09-11,20260911NCHH0,한화,H,recent,최근 라인업 기준,8,포수,장규현,0.33
2026-09-11,20260911NCHH0,한화,H,recent,최근 라인업 기준,9,2루수,황영묵,-0.27
