date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-30,20260730HTSS0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,1.60
2026-07-30,20260730HTSS0,KIA,A,recent,최근 라인업 기준,2,1루수,박상준,0.84
2026-07-30,20260730HTSS0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,4.63
2026-07-30,20260730HTSS0,KIA,A,recent,최근 라인업 기준,4,지명타자,카스트로,2.09
2026-07-30,20260730HTSS0,KIA,A,recent,최근 라인업 기준,5,우익수,나성범,3.57
2026-07-30,20260730HTSS0,KIA,A,recent,최근 라인업 기준,6,중견수,김호령,3.13
2026-07-30,20260730HTSS0,KIA,A,recent,최근 라인업 기준,7,유격수,하주석,0.09
2026-07-30,20260730HTSS0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.26
2026-07-30,20260730HTSS0,KIA,A,recent,최근 라인업 기준,9,2루수,윤도현,-0.29
2026-07-30,20260730KTNC0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,4.48
2026-07-30,20260730KTNC0,KT,A,recent,최근 라인업 기준,2,지명타자,김현수,1.57
2026-07-30,20260730KTNC0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,1.67
2026-07-30,20260730KTNC0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,4.33
2026-07-30,20260730KTNC0,KT,A,recent,최근 라인업 기준,5,2루수,김상수,1.60
2026-07-30,20260730KTNC0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,1.70
2026-07-30,20260730KTNC0,KT,A,recent,최근 라인업 기준,7,1루수,류현인,0.16
2026-07-30,20260730KTNC0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.13
2026-07-30,20260730KTNC0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.01
2026-07-30,20260730WOLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.73
2026-07-30,20260730WOLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.40
2026-07-30,20260730WOLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,6.37
2026-07-30,20260730WOLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문정빈,2.22
