date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-04,20260904KTHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,2.24
2026-09-04,20260904KTHT0,KIA,H,recent,최근 라인업 기준,2,지명타자,고종욱,-0.33
2026-09-04,20260904KTHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,6.08
2026-09-04,20260904KTHT0,KIA,H,recent,최근 라인업 기준,4,1루수,카스트로,2.52
2026-09-04,20260904KTHT0,KIA,H,recent,최근 라인업 기준,5,우익수,나성범,4.35
2026-09-04,20260904KTHT0,KIA,H,recent,최근 라인업 기준,6,2루수,김선빈,1.61
2026-09-04,20260904KTHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,3.01
2026-09-04,20260904KTHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,1.04
2026-09-04,20260904KTHT0,KIA,H,recent,최근 라인업 기준,9,유격수,하주석,0.27
2026-09-04,20260904KTHT0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,5.18
2026-09-04,20260904KTHT0,KT,A,recent,최근 라인업 기준,2,지명타자,김민혁,0.62
2026-09-04,20260904KTHT0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,3.37
2026-09-04,20260904KTHT0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,4.53
2026-09-04,20260904KTHT0,KT,A,recent,최근 라인업 기준,5,2루수,김상수,1.81
2026-09-04,20260904KTHT0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,2.05
2026-09-04,20260904KTHT0,KT,A,recent,최근 라인업 기준,7,1루수,오윤석,0.49
2026-09-04,20260904KTHT0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.19
2026-09-04,20260904KTHT0,KT,A,recent,최근 라인업 기준,9,유격수,장준원,-0.23
2026-09-04,20260904SSLG0,LG,H,recent,최근 라인업 기준,1,2루수,신민재,0.87
2026-09-04,20260904SSLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.21
2026-09-04,20260904SSLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,7.67
2026-09-04,20260904SSLG0,LG,H,recent,최근 라인업 기준,4,좌익수,송찬의,3.33
2026-09-04,20260904SSLG0,LG,H,recent,최근 라인업 기준,5,3루수,문보경,1.24
2026-09-04,20260904SSLG0,LG,H,recent,최근 라인업 기준,6,1루수,문정빈,2.18
