date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-16,20260916KTHH0,KT,A,confirmed,금일 라인업 기준,1,우익수,최원준,6.10
2026-09-16,20260916KTHH0,KT,A,confirmed,금일 라인업 기준,2,좌익수,김민혁,0.79
2026-09-16,20260916KTHH0,KT,A,confirmed,금일 라인업 기준,3,지명타자,안현민,3.90
2026-09-16,20260916KTHH0,KT,A,confirmed,금일 라인업 기준,4,중견수,힐리어드,5.43
2026-09-16,20260916KTHH0,KT,A,confirmed,금일 라인업 기준,5,1루수,김현수,2.00
2026-09-16,20260916KTHH0,KT,A,confirmed,금일 라인업 기준,6,2루수,김상수,1.79
2026-09-16,20260916KTHH0,KT,A,confirmed,금일 라인업 기준,7,3루수,허경민,2.25
2026-09-16,20260916KTHH0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,-0.14
2026-09-16,20260916KTHH0,KT,A,confirmed,금일 라인업 기준,9,유격수,장준원,-0.34
2026-09-16,20260916LGNC0,LG,A,confirmed,금일 라인업 기준,1,우익수,홍창기,1.40
2026-09-16,20260916LGNC0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,2.32
2026-09-16,20260916LGNC0,LG,A,confirmed,금일 라인업 기준,3,지명타자,오스틴,8.25
2026-09-16,20260916LGNC0,LG,A,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.48
2026-09-16,20260916LGNC0,LG,A,confirmed,금일 라인업 기준,5,1루수,문정빈,2.07
2026-09-16,20260916LGNC0,LG,A,confirmed,금일 라인업 기준,6,유격수,오지환,0.74
2026-09-16,20260916LGNC0,LG,A,confirmed,금일 라인업 기준,7,3루수,구본혁,0.73
2026-09-16,20260916LGNC0,LG,A,confirmed,금일 라인업 기준,8,포수,박동원,1.01
2026-09-16,20260916LGNC0,LG,A,confirmed,금일 라인업 기준,9,2루수,신민재,0.96
2026-09-16,20260916LGNC0,NC,H,confirmed,금일 라인업 기준,1,2루수,박민우,4.43
2026-09-16,20260916LGNC0,NC,H,confirmed,금일 라인업 기준,2,좌익수,권희동,0.68
2026-09-16,20260916LGNC0,NC,H,confirmed,금일 라인업 기준,3,1루수,블레인,0.70
