date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-31,20260531HTLG0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,1.49
2026-05-31,20260531HTLG0,KIA,A,recent,최근 라인업 기준,2,2루수,김선빈,1.07
2026-05-31,20260531HTLG0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,1.96
2026-05-31,20260531HTLG0,KIA,A,recent,최근 라인업 기준,4,지명타자,아데를린,0.45
2026-05-31,20260531HTLG0,KIA,A,recent,최근 라인업 기준,5,우익수,나성범,1.09
2026-05-31,20260531HTLG0,KIA,A,recent,최근 라인업 기준,6,중견수,김호령,1.82
2026-05-31,20260531HTLG0,KIA,A,recent,최근 라인업 기준,7,1루수,오선우,-0.04
2026-05-31,20260531HTLG0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.03
2026-05-31,20260531HTLG0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,0.15
2026-05-31,20260531KTWO0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,2.87
2026-05-31,20260531KTWO0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,0.76
2026-05-31,20260531KTWO0,KT,A,recent,최근 라인업 기준,3,좌익수,김민혁,0.67
2026-05-31,20260531KTWO0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,2.07
2026-05-31,20260531KTWO0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,1.13
2026-05-31,20260531KTWO0,KT,A,recent,최근 라인업 기준,6,지명타자,장성우,0.76
2026-05-31,20260531KTWO0,KT,A,recent,최근 라인업 기준,7,2루수,류현인,0.18
2026-05-31,20260531KTWO0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.19
2026-05-31,20260531KTWO0,KT,A,recent,최근 라인업 기준,9,유격수,이강민,-0.69
2026-05-31,20260531HTLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,0.63
2026-05-31,20260531HTLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,0.37
2026-05-31,20260531HTLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,3.08
2026-05-31,20260531HTLG0,LG,H,recent,최근 라인업 기준,4,유격수,오지환,0.45
2026-05-31,20260531HTLG0,LG,H,recent,최근 라인업 기준,5,1루수,천성호,-0.09
2026-05-31,20260531HTLG0,LG,H,recent,최근 라인업 기준,6,좌익수,송찬의,1.20
2026-05-31,20260531HTLG0,LG,H,recent,최근 라인업 기준,7,3루수,이영빈,-0.14
2026-05-31,20260531HTLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,-0.16
2026-05-31,20260531HTLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.37
2026-05-31,20260531LTNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,2.00
2026-05-31,20260531LTNC0,NC,H,recent,최근 라인업 기준,2,중견수,박시원,0.06
2026-05-31,20260531LTNC0,NC,H,recent,최근 라인업 기준,3,지명타자,박민우,2.02
2026-05-31,20260531LTNC0,NC,H,recent,최근 라인업 기준,4,우익수,박건우,1.17
2026-05-31,20260531LTNC0,NC,H,recent,최근 라인업 기준,5,좌익수,이우성,1.30
2026-05-31,20260531LTNC0,NC,H,recent,최근 라인업 기준,6,1루수,데이비슨,0.78
2026-05-31,20260531LTNC0,NC,H,recent,최근 라인업 기준,7,3루수,서호철,-0.17
2026-05-31,20260531LTNC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,0.51
2026-05-31,20260531LTNC0,NC,H,recent,최근 라인업 기준,9,2루수,최정원,0.15
2026-05-31,20260531SKHH0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.22
2026-05-31,20260531SKHH0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.02
2026-05-31,20260531SKHH0,SSG,A,recent,최근 라인업 기준,3,3루수,최정,1.67
2026-05-31,20260531SKHH0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.33
2026-05-31,20260531SKHH0,SSG,A,recent,최근 라인업 기준,5,지명타자,김재환,0.17
2026-05-31,20260531SKHH0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,0.40
2026-05-31,20260531SKHH0,SSG,A,recent,최근 라인업 기준,7,1루수,오태곤,0.09
2026-05-31,20260531SKHH0,SSG,A,recent,최근 라인업 기준,8,포수,이지영,-0.28
2026-05-31,20260531SKHH0,SSG,A,recent,최근 라인업 기준,9,우익수,채현우,0.14
2026-05-31,20260531LTNC0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.16
2026-05-31,20260531LTNC0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.93
2026-05-31,20260531LTNC0,롯데,A,recent,최근 라인업 기준,3,우익수,레이예스,2.73
2026-05-31,20260531LTNC0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.30
2026-05-31,20260531LTNC0,롯데,A,recent,최근 라인업 기준,5,지명타자,김동현,-0.02
2026-05-31,20260531LTNC0,롯데,A,recent,최근 라인업 기준,6,좌익수,전준우,-0.40
2026-05-31,20260531LTNC0,롯데,A,recent,최근 라인업 기준,7,포수,유강남,0.13
2026-05-31,20260531LTNC0,롯데,A,recent,최근 라인업 기준,8,유격수,전민재,0.92
2026-05-31,20260531LTNC0,롯데,A,recent,최근 라인업 기준,9,3루수,박승욱,0.23
2026-05-31,20260531KTWO0,키움,H,recent,최근 라인업 기준,1,좌익수,서건창,0.27
2026-05-31,20260531KTWO0,키움,H,recent,최근 라인업 기준,2,우익수,이형종,0.28
2026-05-31,20260531KTWO0,키움,H,recent,최근 라인업 기준,3,지명타자,히우라,0.06
2026-05-31,20260531KTWO0,키움,H,recent,최근 라인업 기준,4,2루수,안치홍,1.46
2026-05-31,20260531KTWO0,키움,H,recent,최근 라인업 기준,5,중견수,임병욱,0.51
2026-05-31,20260531KTWO0,키움,H,recent,최근 라인업 기준,6,3루수,김웅빈,0.34
2026-05-31,20260531KTWO0,키움,H,recent,최근 라인업 기준,7,1루수,최주환,-0.01
