date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-13,20260913HHHT0,KIA,H,recent,최근 라인업 기준,1,우익수,박정우,0.50
2026-09-13,20260913HHHT0,KIA,H,recent,최근 라인업 기준,2,좌익수,박재현,2.31
2026-09-13,20260913HHHT0,KIA,H,recent,최근 라인업 기준,3,1루수,카스트로,3.02
2026-09-13,20260913HHHT0,KIA,H,recent,최근 라인업 기준,4,지명타자,나성범,4.25
2026-09-13,20260913HHHT0,KIA,H,recent,최근 라인업 기준,5,2루수,김선빈,1.74
2026-09-13,20260913HHHT0,KIA,H,recent,최근 라인업 기준,6,유격수,하주석,0.71
2026-09-13,20260913HHHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,2.76
2026-09-13,20260913HHHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,0.98
2026-09-13,20260913HHHT0,KIA,H,recent,최근 라인업 기준,9,3루수,김규성,-0.46
2026-09-13,20260913LTKT0,KT,H,recent,최근 라인업 기준,1,중견수,최원준,5.88
2026-09-13,20260913LTKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김민혁,0.62
2026-09-13,20260913LTKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,3.67
2026-09-13,20260913LTKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,5.09
2026-09-13,20260913LTKT0,KT,H,recent,최근 라인업 기준,5,1루수,김현수,1.93
2026-09-13,20260913LTKT0,KT,H,recent,최근 라인업 기준,6,3루수,허경민,2.07
2026-09-13,20260913LTKT0,KT,H,recent,최근 라인업 기준,7,2루수,류현인,0.55
2026-09-13,20260913LTKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,-0.10
2026-09-13,20260913LTKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.08
2026-09-13,20260913LGSS0,LG,A,recent,최근 라인업 기준,1,2루수,신민재,0.89
2026-09-13,20260913LGSS0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,2.28
2026-09-13,20260913LGSS0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,8.21
2026-09-13,20260913LGSS0,LG,A,recent,최근 라인업 기준,4,좌익수,송찬의,3.22
2026-09-13,20260913LGSS0,LG,A,recent,최근 라인업 기준,5,지명타자,문보경,1.28
2026-09-13,20260913LGSS0,LG,A,recent,최근 라인업 기준,6,우익수,천성호,0.61
2026-09-13,20260913LGSS0,LG,A,recent,최근 라인업 기준,7,3루수,구본혁,0.67
2026-09-13,20260913LGSS0,LG,A,recent,최근 라인업 기준,8,유격수,오지환,0.44
2026-09-13,20260913LGSS0,LG,A,recent,최근 라인업 기준,9,포수,이주헌,-0.14
2026-09-13,20260913NCOB0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,4.13
2026-09-13,20260913NCOB0,NC,A,recent,최근 라인업 기준,2,좌익수,권희동,0.87
2026-09-13,20260913NCOB0,NC,A,recent,최근 라인업 기준,3,1루수,블레인,0.62
2026-09-13,20260913NCOB0,NC,A,recent,최근 라인업 기준,4,3루수,김휘집,1.74
2026-09-13,20260913NCOB0,NC,A,recent,최근 라인업 기준,5,우익수,박건우,2.48
2026-09-13,20260913NCOB0,NC,A,recent,최근 라인업 기준,6,지명타자,이우성,1.73
2026-09-13,20260913NCOB0,NC,A,recent,최근 라인업 기준,7,포수,김형준,1.55
2026-09-13,20260913NCOB0,NC,A,recent,최근 라인업 기준,8,중견수,천재환,0.55
2026-09-13,20260913NCOB0,NC,A,recent,최근 라인업 기준,9,2루수,김한별,0.70
2026-09-13,20260913NCOB0,두산,H,recent,최근 라인업 기준,1,유격수,박찬호,2.53
2026-09-13,20260913NCOB0,두산,H,recent,최근 라인업 기준,2,3루수,안재석,0.88
2026-09-13,20260913NCOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,3.05
2026-09-13,20260913NCOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,3.12
2026-09-13,20260913NCOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,2.76
2026-09-13,20260913NCOB0,두산,H,recent,최근 라인업 기준,6,지명타자,세베리노,0.39
2026-09-13,20260913NCOB0,두산,H,recent,최근 라인업 기준,7,1루수,양석환,-0.70
2026-09-13,20260913NCOB0,두산,H,recent,최근 라인업 기준,8,중견수,조수행,1.43
2026-09-13,20260913NCOB0,두산,H,recent,최근 라인업 기준,9,우익수,김대한,-0.11
2026-09-13,20260913LTKT0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,1.26
2026-09-13,20260913LTKT0,롯데,A,recent,최근 라인업 기준,2,좌익수,레이예스,4.65
2026-09-13,20260913LTKT0,롯데,A,recent,최근 라인업 기준,3,1루수,고승민,2.49
2026-09-13,20260913LTKT0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,2.37
2026-09-13,20260913LTKT0,롯데,A,recent,최근 라인업 기준,5,유격수,전민재,2.29
2026-09-13,20260913LTKT0,롯데,A,recent,최근 라인업 기준,6,지명타자,전준우,-0.48
2026-09-13,20260913LTKT0,롯데,A,recent,최근 라인업 기준,7,2루수,박찬형,0.18
2026-09-13,20260913LTKT0,롯데,A,recent,최근 라인업 기준,8,포수,박건우,0.28
2026-09-13,20260913LTKT0,롯데,A,recent,최근 라인업 기준,9,우익수,장두성,0.18
2026-09-13,20260913LGSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,3.67
2026-09-13,20260913LGSS0,삼성,H,recent,최근 라인업 기준,2,유격수,이재현,1.14
2026-09-13,20260913LGSS0,삼성,H,recent,최근 라인업 기준,3,지명타자,최형우,3.64
2026-09-13,20260913LGSS0,삼성,H,recent,최근 라인업 기준,4,1루수,디아즈,3.35
2026-09-13,20260913LGSS0,삼성,H,recent,최근 라인업 기준,5,2루수,류지혁,2.76
2026-09-13,20260913LGSS0,삼성,H,recent,최근 라인업 기준,6,포수,강민호,2.16
2026-09-13,20260913LGSS0,삼성,H,recent,최근 라인업 기준,7,우익수,김성윤,2.39
2026-09-13,20260913LGSS0,삼성,H,recent,최근 라인업 기준,8,3루수,김영웅,-1.20
2026-09-13,20260913LGSS0,삼성,H,recent,최근 라인업 기준,9,좌익수,김헌곤,-0.31
2026-09-13,20260913HHHT0,한화,A,recent,최근 라인업 기준,1,유격수,심우준,1.80
2026-09-13,20260913HHHT0,한화,A,recent,최근 라인업 기준,2,중견수,최인호,0.41
2026-09-13,20260913HHHT0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,4.12
2026-09-13,20260913HHHT0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.47
2026-09-13,20260913HHHT0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,3.43
2026-09-13,20260913HHHT0,한화,A,recent,최근 라인업 기준,6,우익수,페라자,5.09
2026-09-13,20260913HHHT0,한화,A,recent,최근 라인업 기준,7,포수,허인서,3.42
2026-09-13,20260913HHHT0,한화,A,recent,최근 라인업 기준,8,1루수,김태연,1.86
2026-09-13,20260913HHHT0,한화,A,recent,최근 라인업 기준,9,2루수,이도윤,0.49
