date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-23,20260823HTWO0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,1.89
2026-08-23,20260823HTWO0,KIA,A,confirmed,금일 라인업 기준,2,2루수,김선빈,1.55
2026-08-23,20260823HTWO0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,5.59
2026-08-23,20260823HTWO0,KIA,A,confirmed,금일 라인업 기준,4,1루수,카스트로,2.77
2026-08-23,20260823HTWO0,KIA,A,confirmed,금일 라인업 기준,5,우익수,나성범,3.76
2026-08-23,20260823HTWO0,KIA,A,confirmed,금일 라인업 기준,6,지명타자,오선우,0.06
2026-08-23,20260823HTWO0,KIA,A,confirmed,금일 라인업 기준,7,유격수,하주석,0.43
2026-08-23,20260823HTWO0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.77
2026-08-23,20260823HTWO0,KIA,A,confirmed,금일 라인업 기준,9,중견수,김호령,2.94
2026-08-23,20260823KTSK0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,5.10
2026-08-23,20260823KTSK0,KT,A,confirmed,금일 라인업 기준,2,지명타자,김민혁,0.56
2026-08-23,20260823KTSK0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,2.93
2026-08-23,20260823KTSK0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.46
2026-08-23,20260823KTSK0,KT,A,confirmed,금일 라인업 기준,5,1루수,김현수,1.61
2026-08-23,20260823KTSK0,KT,A,confirmed,금일 라인업 기준,6,2루수,류현인,0.32
2026-08-23,20260823KTSK0,KT,A,confirmed,금일 라인업 기준,7,3루수,허경민,1.80
2026-08-23,20260823KTSK0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.10
2026-08-23,20260823KTSK0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,1.01
2026-08-23,20260823LGHH0,LG,A,confirmed,금일 라인업 기준,1,2루수,신민재,0.66
2026-08-23,20260823LGHH0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,2.29
2026-08-23,20260823LGHH0,LG,A,confirmed,금일 라인업 기준,3,1루수,오스틴,6.66
2026-08-23,20260823LGHH0,LG,A,confirmed,금일 라인업 기준,4,좌익수,송찬의,2.80
2026-08-23,20260823LGHH0,LG,A,confirmed,금일 라인업 기준,5,3루수,문보경,1.14
