date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-26,20260826LTHT0,KIA,H,recent,최근 라인업 기준,1,중견수,박재현,2.26
2026-08-26,20260826LTHT0,KIA,H,recent,최근 라인업 기준,2,지명타자,카스트로,2.61
2026-08-26,20260826LTHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,5.84
2026-08-26,20260826LTHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,3.86
2026-08-26,20260826LTHT0,KIA,H,recent,최근 라인업 기준,5,2루수,김선빈,1.60
2026-08-26,20260826LTHT0,KIA,H,recent,최근 라인업 기준,6,좌익수,오선우,0.19
2026-08-26,20260826LTHT0,KIA,H,recent,최근 라인업 기준,7,포수,한준수,1.97
2026-08-26,20260826LTHT0,KIA,H,recent,최근 라인업 기준,8,1루수,박상준,0.91
2026-08-26,20260826LTHT0,KIA,H,recent,최근 라인업 기준,9,유격수,하주석,0.46
2026-08-26,20260826OBKT0,KT,H,recent,최근 라인업 기준,1,중견수,최원준,4.96
2026-08-26,20260826OBKT0,KT,H,recent,최근 라인업 기준,2,2루수,김상수,1.59
2026-08-26,20260826OBKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,2.85
2026-08-26,20260826OBKT0,KT,H,recent,최근 라인업 기준,4,지명타자,힐리어드,4.42
2026-08-26,20260826OBKT0,KT,H,recent,최근 라인업 기준,5,1루수,김현수,1.74
2026-08-26,20260826OBKT0,KT,H,recent,최근 라인업 기준,6,유격수,권동진,1.13
2026-08-26,20260826OBKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,1.94
2026-08-26,20260826OBKT0,KT,H,recent,최근 라인업 기준,8,좌익수,유준규,0.20
2026-08-26,20260826OBKT0,KT,H,recent,최근 라인업 기준,9,포수,조대현,0.16
2026-08-26,20260826NCLG0,LG,H,recent,최근 라인업 기준,1,2루수,신민재,0.76
2026-08-26,20260826NCLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.36
2026-08-26,20260826NCLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,7.10
2026-08-26,20260826NCLG0,LG,H,recent,최근 라인업 기준,4,좌익수,송찬의,2.98
2026-08-26,20260826NCLG0,LG,H,recent,최근 라인업 기준,5,3루수,문보경,1.28
2026-08-26,20260826NCLG0,LG,H,recent,최근 라인업 기준,6,지명타자,문정빈,2.33
2026-08-26,20260826NCLG0,LG,H,recent,최근 라인업 기준,7,유격수,오지환,0.61
2026-08-26,20260826NCLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,-0.05
2026-08-26,20260826NCLG0,LG,H,recent,최근 라인업 기준,9,우익수,홍창기,1.31
2026-08-26,20260826NCLG0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.69
2026-08-26,20260826NCLG0,NC,A,recent,최근 라인업 기준,2,중견수,최정원,0.98
2026-08-26,20260826NCLG0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.84
2026-08-26,20260826NCLG0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.22
2026-08-26,20260826NCLG0,NC,A,recent,최근 라인업 기준,5,우익수,박건우,2.04
2026-08-26,20260826NCLG0,NC,A,recent,최근 라인업 기준,6,3루수,김휘집,0.83
2026-08-26,20260826NCLG0,NC,A,recent,최근 라인업 기준,7,지명타자,이우성,1.64
2026-08-26,20260826NCLG0,NC,A,recent,최근 라인업 기준,8,포수,안중열,0.88
2026-08-26,20260826NCLG0,NC,A,recent,최근 라인업 기준,9,좌익수,천재환,0.52
2026-08-26,20260826HHSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,2.24
2026-08-26,20260826HHSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,5.41
2026-08-26,20260826HHSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,에레디아,1.14
2026-08-26,20260826HHSK0,SSG,H,recent,최근 라인업 기준,4,1루수,전의산,0.92
2026-08-26,20260826HHSK0,SSG,H,recent,최근 라인업 기준,5,지명타자,김재환,1.34
2026-08-26,20260826HHSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,1.54
2026-08-26,20260826HHSK0,SSG,H,recent,최근 라인업 기준,7,포수,조형우,0.88
2026-08-26,20260826HHSK0,SSG,H,recent,최근 라인업 기준,8,3루수,안상현,-0.04
2026-08-26,20260826HHSK0,SSG,H,recent,최근 라인업 기준,9,우익수,임근우,-0.15
2026-08-26,20260826OBKT0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,2.25
2026-08-26,20260826OBKT0,두산,A,recent,최근 라인업 기준,2,3루수,안재석,0.75
2026-08-26,20260826OBKT0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,2.90
2026-08-26,20260826OBKT0,두산,A,recent,최근 라인업 기준,4,포수,양의지,3.19
2026-08-26,20260826OBKT0,두산,A,recent,최근 라인업 기준,5,지명타자,김민석,2.54
2026-08-26,20260826OBKT0,두산,A,recent,최근 라인업 기준,6,1루수,세베리노,0.06
2026-08-26,20260826OBKT0,두산,A,recent,최근 라인업 기준,7,우익수,김대한,-0.16
2026-08-26,20260826OBKT0,두산,A,recent,최근 라인업 기준,8,좌익수,류승민,-0.03
2026-08-26,20260826OBKT0,두산,A,recent,최근 라인업 기준,9,중견수,정수빈,1.55
2026-08-26,20260826LTHT0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.95
2026-08-26,20260826LTHT0,롯데,A,recent,최근 라인업 기준,2,지명타자,나승엽,1.07
2026-08-26,20260826LTHT0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,4.64
2026-08-26,20260826LTHT0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,1.75
2026-08-26,20260826LTHT0,롯데,A,recent,최근 라인업 기준,5,1루수,고승민,1.98
2026-08-26,20260826LTHT0,롯데,A,recent,최근 라인업 기준,6,2루수,한태양,0.67
2026-08-26,20260826LTHT0,롯데,A,recent,최근 라인업 기준,7,유격수,전민재,2.02
2026-08-26,20260826LTHT0,롯데,A,recent,최근 라인업 기준,8,우익수,윤동희,0.36
2026-08-26,20260826LTHT0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,0.85
2026-08-26,20260826SSWO0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,3.12
2026-08-26,20260826SSWO0,삼성,A,recent,최근 라인업 기준,2,좌익수,구자욱,4.27
2026-08-26,20260826SSWO0,삼성,A,recent,최근 라인업 기준,3,지명타자,최형우,3.46
2026-08-26,20260826SSWO0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,3.08
2026-08-26,20260826SSWO0,삼성,A,recent,최근 라인업 기준,5,우익수,김태훈,-0.06
2026-08-26,20260826SSWO0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.29
