date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-18,20260818HTHH0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,1.75
2026-08-18,20260818HTHH0,KIA,A,recent,최근 라인업 기준,2,2루수,김선빈,1.40
2026-08-18,20260818HTHH0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,5.03
2026-08-18,20260818HTHH0,KIA,A,recent,최근 라인업 기준,4,1루수,카스트로,2.63
2026-08-18,20260818HTHH0,KIA,A,recent,최근 라인업 기준,5,지명타자,나성범,3.83
2026-08-18,20260818HTHH0,KIA,A,recent,최근 라인업 기준,6,유격수,하주석,0.40
2026-08-18,20260818HTHH0,KIA,A,recent,최근 라인업 기준,7,중견수,김호령,2.82
2026-08-18,20260818HTHH0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.53
2026-08-18,20260818HTHH0,KIA,A,recent,최근 라인업 기준,9,우익수,박정우,0.13
2026-08-18,20260818KTLG0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,4.78
2026-08-18,20260818KTLG0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.75
2026-08-18,20260818KTLG0,KT,A,recent,최근 라인업 기준,3,지명타자,안현민,2.44
2026-08-18,20260818KTLG0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,4.62
2026-08-18,20260818KTLG0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,2.00
2026-08-18,20260818KTLG0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.66
2026-08-18,20260818KTLG0,KT,A,recent,최근 라인업 기준,7,좌익수,장진혁,0.02
2026-08-18,20260818KTLG0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.14
2026-08-18,20260818KTLG0,KT,A,recent,최근 라인업 기준,9,유격수,장준원,-0.02
2026-08-18,20260818KTLG0,LG,H,recent,최근 라인업 기준,1,중견수,박해민,2.23
2026-08-18,20260818KTLG0,LG,H,recent,최근 라인업 기준,2,2루수,신민재,0.61
2026-08-18,20260818KTLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,6.47
2026-08-18,20260818KTLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문정빈,2.43
2026-08-18,20260818KTLG0,LG,H,recent,최근 라인업 기준,5,포수,박동원,1.28
2026-08-18,20260818KTLG0,LG,H,recent,최근 라인업 기준,6,유격수,오지환,0.76
2026-08-18,20260818KTLG0,LG,H,recent,최근 라인업 기준,7,3루수,이영빈,-0.35
2026-08-18,20260818KTLG0,LG,H,recent,최근 라인업 기준,8,좌익수,이재원,0.38
2026-08-18,20260818KTLG0,LG,H,recent,최근 라인업 기준,9,우익수,홍창기,1.22
2026-08-18,20260818OBNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.79
2026-08-18,20260818OBNC0,NC,H,recent,최근 라인업 기준,2,좌익수,권희동,0.59
2026-08-18,20260818OBNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.91
2026-08-18,20260818OBNC0,NC,H,recent,최근 라인업 기준,4,3루수,김휘집,0.88
2026-08-18,20260818OBNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,1.90
2026-08-18,20260818OBNC0,NC,H,recent,최근 라인업 기준,6,1루수,블레인,-0.01
2026-08-18,20260818OBNC0,NC,H,recent,최근 라인업 기준,7,우익수,박시원,0.27
2026-08-18,20260818OBNC0,NC,H,recent,최근 라인업 기준,8,포수,안중열,0.87
2026-08-18,20260818OBNC0,NC,H,recent,최근 라인업 기준,9,중견수,천재환,0.46
2026-08-18,20260818SKSS0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,2.25
2026-08-18,20260818SKSS0,SSG,A,recent,최근 라인업 기준,2,중견수,최지훈,1.55
2026-08-18,20260818SKSS0,SSG,A,recent,최근 라인업 기준,3,유격수,박성한,5.53
2026-08-18,20260818SKSS0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,1.47
2026-08-18,20260818SKSS0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.82
2026-08-18,20260818SKSS0,SSG,A,recent,최근 라인업 기준,6,우익수,한유섬,-0.04
2026-08-18,20260818SKSS0,SSG,A,recent,최근 라인업 기준,7,좌익수,마드리스,-0.18
2026-08-18,20260818SKSS0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,0.53
